k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[18, 5, 0, 1]                                                              |  | used linear model with 23 points | actual_k=16
       2|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.25000000|[34, 11, 0, 2]                                                             |  | used linear model with 23 points | actual_k=16
       3|[0.9097912190353418, 0.9048535291656439, 0.9707749692072849, 0.9371534849346115, 0.9403997205561684, 0.9603081656321635, 1.0050392491044569, 0.988333186808099, 0.9840726565165479, 0.9860481952286974, 0.9951713329310731, 0.8567370589162943, 0.9767552009880316, 0.9643199689153046, 0.9671762856701224, 0.9643433421313635, 0.9917518030651413, 0.9608772739444387, 0.915068470840008, 0.968212425835286, 1.0126055671823928, 0.9912158690156997]|  1.4646067854491660|      0.50000000|[50, 17, 1, 4]                                                             |  | used linear model with 23 points | iterate success | actual_k=16
       4|[0.9097912190353418, 0.9048535291656439, 0.9707749692072849, 0.9371534849346115, 0.9403997205561684, 0.9603081656321635, 1.0050392491044569, 0.988333186808099, 0.9840726565165479, 0.9860481952286974, 0.9951713329310731, 0.8567370589162943, 0.9767552009880316, 0.9643199689153046, 0.9671762856701224, 0.9643433421313635, 0.9917518030651413, 0.9608772739444387, 0.915068470840008, 0.968212425835286, 1.0126055671823928, 0.9912158690156997]|  1.4646067854491660|      0.25000000|[65, 25, 1, 5]                                                             |  | used linear model with 23 points | actual_k=16
       5|[0.8477604557436402, 0.9351509950389407, 0.9190083388752742, 0.9061795817827094, 0.9639451726716993, 0.9542798967128185, 0.9489268416930429, 0.8983135392482425, 0.9789592282791905, 0.9633803522609599, 1.0055434947908144, 0.7474200419933763, 0.9383911455729989, 0.92623845876136, 0.9371619855044492, 0.9646504524796181, 1.0232807895611868, 1.032420350762735, 0.999800160094322, 1.05599115887573, 1.027765442591731, 1.0590731681949768]|  1.4252834124689957|      0.50000000|[82, 30, 2, 7]                                                             |  | used linear model with 23 points | iterate success | actual_k=16
       6|[0.8477604557436402, 0.9351509950389407, 0.9190083388752742, 0.9061795817827094, 0.9639451726716993, 0.9542798967128185, 0.9489268416930429, 0.8983135392482425, 0.9789592282791905, 0.9633803522609599, 1.0055434947908144, 0.7474200419933763, 0.9383911455729989, 0.92623845876136, 0.9371619855044492, 0.9646504524796181, 1.0232807895611868, 1.032420350762735, 0.999800160094322, 1.05599115887573, 1.027765442591731, 1.0590731681949768]|  1.4252834124689957|      0.25000000|[100, 35, 2, 8]                                                            |  | used linear model with 23 points | actual_k=16
       7|[0.8480340573528445, 0.8643321187709815, 0.8996877275823665, 0.8723209377267362, 0.9727261991700703, 0.9606581981898553, 0.9323451700330235, 0.8892885627126184, 0.937679643320256, 0.8793592542677459, 1.0182656250278035, 0.6208002181661528, 1.0156712953433993, 0.8670168374397477, 0.9473612201287159, 0.9042404454561783, 0.9887635830429672, 0.9397454371193988, 0.9989572952454323, 1.061877247897246, 1.101888055320205, 1.014459999443401]|  1.3779294501540729|      0.50000000|[115, 42, 3, 10]                                                           |  | used linear model with 23 points | iterate success | actual_k=16
       8|[0.8480340573528445, 0.8643321187709815, 0.8996877275823665, 0.8723209377267362, 0.9727261991700703, 0.9606581981898553, 0.9323451700330235, 0.8892885627126184, 0.937679643320256, 0.8793592542677459, 1.0182656250278035, 0.6208002181661528, 1.0156712953433993, 0.8670168374397477, 0.9473612201287159, 0.9042404454561783, 0.9887635830429672, 0.9397454371193988, 0.9989572952454323, 1.061877247897246, 1.101888055320205, 1.014459999443401]|  1.3779294501540729|      0.25000000|[131, 49, 3, 11]                                                           |  | used linear model with 23 points | actual_k=16
       9|[0.876064150250525, 0.8980504086798635, 0.8328500107564305, 0.8265872076977568, 0.8924196385472675, 0.9266680693352453, 0.947019270812028, 0.8603467640675639, 0.8370711811789721, 0.8130725004805978, 1.046264299694782, 0.4883167459823387, 1.0010358705122335, 0.7765036440441524, 0.938001489414239, 0.91678489736463, 0.988804433365002, 0.9293893076009523, 1.0007238228239483, 1.0037944058455792, 1.102026326070289, 1.0337862841022976]|  1.3256288856743299|      0.50000000|[145, 57, 4, 13]                                                           |  | used linear model with 23 points | iterate success | actual_k=16
      10|[0.7714257847907926, 0.7737746063716497, 0.7721092749809375, 0.7012906128742873, 0.8763286439367413, 0.7624804140665513, 0.8729565987115038, 0.7806256976698286, 0.7668647716081601, 0.7812028340876626, 0.9922646084491377, 0.1498402973472195, 0.9754662889927669, 0.8238489744579693, 0.8692472717102849, 1.0050072942470978, 0.9694240509557718, 0.8593503108278691, 1.0106608522289944, 1.100236843692865, 1.147238587340782, 0.9357927823868575]|  1.2039350230836008|      1.00000000|[160, 65, 5, 15]                                                           |  | used linear model with 23 points | iterate success | actual_k=16
      11|[0.7714257847907926, 0.7737746063716497, 0.7721092749809375, 0.7012906128742873, 0.8763286439367413, 0.7624804140665513, 0.8729565987115038, 0.7806256976698286, 0.7668647716081601, 0.7812028340876626, 0.9922646084491377, 0.1498402973472195, 0.9754662889927669, 0.8238489744579693, 0.8692472717102849, 1.0050072942470978, 0.9694240509557718, 0.8593503108278691, 1.0106608522289944, 1.100236843692865, 1.147238587340782, 0.9357927823868575]|  1.2039350230836008|      0.50000000|[175, 73, 5, 16]                                                           |  | used linear model with 23 points | actual_k=16
      12|[0.7714257847907926, 0.7737746063716497, 0.7721092749809375, 0.7012906128742873, 0.8763286439367413, 0.7624804140665513, 0.8729565987115038, 0.7806256976698286, 0.7668647716081601, 0.7812028340876626, 0.9922646084491377, 0.1498402973472195, 0.9754662889927669, 0.8238489744579693, 0.8692472717102849, 1.0050072942470978, 0.9694240509557718, 0.8593503108278691, 1.0106608522289944, 1.100236843692865, 1.147238587340782, 0.9357927823868575]|  1.2039350230836008|      0.25000000|[194, 76, 5, 17]                                                           |  | used linear model with 23 points | actual_k=16
      13|[0.6944394495319184, 0.7293111854161813, 0.7383948854013651, 0.632109630576913, 0.8818240133108004, 0.7446593161309251, 0.9021659442221072, 0.7503470416405685, 0.7195550848171923, 0.6967843302242029, 0.9823240024925708, 0.009272947702498, 1.0039683382060074, 0.811543770194709, 0.8841913727502445, 1.0309325988429714, 0.9747680057819254, 0.8041313197657884, 0.977561240535039, 1.0407212698392687, 1.2117616829155924, 0.8758333305104891]|  1.1544696342833691|      0.50000000|[208, 84, 6, 19]                                                           |  | used linear model with 23 points | iterate success | actual_k=16
      14|[0.6944394495319184, 0.7293111854161813, 0.7383948854013651, 0.632109630576913, 0.8818240133108004, 0.7446593161309251, 0.9021659442221072, 0.7503470416405685, 0.7195550848171923, 0.6967843302242029, 0.9823240024925708, 0.009272947702498, 1.0039683382060074, 0.811543770194709, 0.8841913727502445, 1.0309325988429714, 0.9747680057819254, 0.8041313197657884, 0.977561240535039, 1.0407212698392687, 1.2117616829155924, 0.8758333305104891]|  1.1544696342833691|      0.25000000|[224, 91, 6, 20]                                                           |  | used linear model with 23 points | actual_k=16
      15|[0.6896816928731918, 0.7201312129325457, 0.6775111840215676, 0.5919921777250476, 0.8501731895404981, 0.7147119452125233, 0.8428725808281036, 0.6893607218388463, 0.6551825213670095, 0.5990536036770598, 1.0135461006202018, -0.0756034256790238, 1.0431431758021779, 0.855282885215045, 0.9070577920010229, 1.0119257174158152, 0.9117700864112214, 0.7866879339585767, 0.8691530212361044, 0.965441662281044, 1.218031595061837, 0.8782139786644166]|  1.1089752908625647|      0.50000000|[240, 97, 7, 22]                                                           |  | used linear model with 23 points | iterate success | actual_k=16
      16|[0.6896816928731918, 0.7201312129325457, 0.6775111840215676, 0.5919921777250476, 0.8501731895404981, 0.7147119452125233, 0.8428725808281036, 0.6893607218388463, 0.6551825213670095, 0.5990536036770598, 1.0135461006202018, -0.0756034256790238, 1.0431431758021779, 0.855282885215045, 0.9070577920010229, 1.0119257174158152, 0.9117700864112214, 0.7866879339585767, 0.8691530212361044, 0.965441662281044, 1.218031595061837, 0.8782139786644166]|  1.1089752908625647|      0.25000000|[258, 102, 7, 23]                                                          |  | used linear model with 23 points | actual_k=16
      17|[0.6651885922355795, 0.6298960650325914, 0.6580726773770116, 0.6193026948002802, 0.8086149161678324, 0.6571407761189575, 0.7974914944591456, 0.6180184619607314, 0.6779307895862273, 0.5778778749756468, 0.9718730668772522, -0.1751814077832216, 1.090428969604052, 0.8399124671938767, 0.9547946219980071, 0.9946610023024536, 0.9277086510595716, 0.6869906017661669, 0.7926428366670035, 0.9280572218049536, 1.2336490885509375, 0.9495372289362488]|  1.0712340429451694|      0.50000000|[275, 107, 8, 25]                                                          |  | used linear model with 23 points | iterate success | actual_k=16
      18|[0.6651885922355795, 0.6298960650325914, 0.6580726773770116, 0.6193026948002802, 0.8086149161678324, 0.6571407761189575, 0.7974914944591456, 0.6180184619607314, 0.6779307895862273, 0.5778778749756468, 0.9718730668772522, -0.1751814077832216, 1.090428969604052, 0.8399124671938767, 0.9547946219980071, 0.9946610023024536, 0.9277086510595716, 0.6869906017661669, 0.7926428366670035, 0.9280572218049536, 1.2336490885509375, 0.9495372289362488]|  1.0712340429451694|      0.25000000|[294, 111, 8, 26]                                                          |  | used linear model with 23 points | actual_k=16
      19|[0.6144466373465959, 0.6025171850062159, 0.6303630937674684, 0.613410131981978, 0.7120781609239082, 0.6536585961282567, 0.7541620830425109, 0.5162518527997588, 0.7093947583438585, 0.5981047687228452, 1.0203157130675349, -0.2740170984992318, 1.1034982596055098, 0.8820055105180215, 0.9194471734206674, 0.9436309335398292, 0.9691801288063838, 0.5941467180563033, 0.7290175803626553, 0.8879651003115232, 1.2134903948127442, 0.9164384563915209]|  1.0343741450010415|      0.50000000|[312, 115, 9, 28]                                                          |  | used linear model with 23 points | iterate success | actual_k=16
      20|[0.6144466373465959, 0.6025171850062159, 0.6303630937674684, 0.613410131981978, 0.7120781609239082, 0.6536585961282567, 0.7541620830425109, 0.5162518527997588, 0.7093947583438585, 0.5981047687228452, 1.0203157130675349, -0.2740170984992318, 1.1034982596055098, 0.8820055105180215, 0.9194471734206674, 0.9436309335398292, 0.9691801288063838, 0.5941467180563033, 0.7290175803626553, 0.8879651003115232, 1.2134903948127442, 0.9164384563915209]|  1.0343741450010415|      0.25000000|[330, 120, 9, 29]                                                          |  | used linear model with 23 points | actual_k=16
      21|[0.587985886418357, 0.5203920603987476, 0.6181124567748076, 0.5934237765385039, 0.6250507269838318, 0.5795113387975503, 0.7168698312298658, 0.5358345415258098, 0.6685019065568825, 0.5336589605173715, 1.0305792778774352, -0.4176720494365126, 1.1220093418384927, 0.9324683682597548, 0.9565453411592607, 0.9918752705787296, 0.936674290652953, 0.6515625318779376, 0.7239414185971323, 0.8447222843582176, 1.2284708769998194, 0.9215496405064532]|  0.9900244213914147|      0.50000000|[344, 128, 10, 31]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      22|[0.587985886418357, 0.5203920603987476, 0.6181124567748076, 0.5934237765385039, 0.6250507269838318, 0.5795113387975503, 0.7168698312298658, 0.5358345415258098, 0.6685019065568825, 0.5336589605173715, 1.0305792778774352, -0.4176720494365126, 1.1220093418384927, 0.9324683682597548, 0.9565453411592607, 0.9918752705787296, 0.936674290652953, 0.6515625318779376, 0.7239414185971323, 0.8447222843582176, 1.2284708769998194, 0.9215496405064532]|  0.9900244213914147|      0.25000000|[360, 135, 10, 32]                                                         |  | used linear model with 23 points | actual_k=16
      23|[0.535043416114094, 0.4667350802934945, 0.582203194180328, 0.6094494351802822, 0.6002052590336121, 0.6117936661947807, 0.7015067557643886, 0.4666635429324398, 0.5727609123230104, 0.4599910602629247, 1.023667969362733, -0.520133408232097, 1.1319349464829054, 0.9567928315361874, 1.0329860989794857, 0.9240506730722017, 0.9102936295519501, 0.611372021902083, 0.6694027056512413, 0.9196532626665959, 1.2450266841627227, 0.9553762449955394]|  0.9539588193872963|      0.50000000|[376, 141, 11, 34]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
      24|[0.535043416114094, 0.4667350802934945, 0.582203194180328, 0.6094494351802822, 0.6002052590336121, 0.6117936661947807, 0.7015067557643886, 0.4666635429324398, 0.5727609123230104, 0.4599910602629247, 1.023667969362733, -0.520133408232097, 1.1319349464829054, 0.9567928315361874, 1.0329860989794857, 0.9240506730722017, 0.9102936295519501, 0.611372021902083, 0.6694027056512413, 0.9196532626665959, 1.2450266841627227, 0.9553762449955394]|  0.9539588193872963|      0.25000000|[394, 146, 11, 35]                                                         |  | used linear model with 23 points | actual_k=16
      25|[0.4823332630904925, 0.4916101438726626, 0.4786667571752765, 0.5525175387277355, 0.5807007132757351, 0.6099271950427475, 0.5946394006369096, 0.4382306967035899, 0.5012228320963708, 0.4143429653329302, 1.0022863680902936, -0.5776825993950039, 1.0527106279528808, 0.9785355972367172, 1.054895276483513, 0.9085724825137845, 0.9382377914350597, 0.6038537783418161, 0.669012880311105, 1.0086676740735374, 1.1736467078687232, 0.9706501998434162]|  0.9212526671519778|      0.50000000|[409, 153, 12, 37]                                                         |  | used linear model with 23 points | iterate success | actual_k=16
