k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1125660078904277, -0.1227747916038331, 0.0030770966287713, -0.0692895539374537, -0.0123049386147738, 0.1337358594548387, -0.0835639847169029, -0.0475331290272818, 0.2136784680493031, 0.0829543269833948, 0.2098810997944804, 0.1362496699135851, 0.0882014361146028, 0.0723973684551189, 0.2362465680232184, 0.0604838515642468, 0.2964901592615939, 0.2648508973293264, 0.1296518167104708, 0.1980378367707845, 0.3862987629504337, 0.2665250828548533, 0.1705269328249402, 0.4907244397239424, 0.3405616549153751, 0.2605878957780893, 0.2057287116834249, 0.3249069618202926, 0.2761408273016136, 0.3729610017238686, 0.3906553919062512, 0.4438310182297656, 0.3766441470899493, 0.2002276698790625, 0.3825527945775381, 0.3272709698548282, 0.3626983356704134, 0.4018790021791425, 0.4346837108621654, 0.5278077871894262, 0.3593929931788249, 0.4701941852722933, 0.3484318992102052, 0.3873003732804775, 0.5812708700718621, 0.5699218084615004, 0.3393172623846075, 0.5956341462227828, 0.4747648313925112, 0.5080204854153499, 0.3999538142271413, 0.4938146151827313, 0.5918305747189644, 0.3682817023290255, 0.4579983399141122, 0.3814216485023689, 0.7655180533132064, 0.5418431483013515, 0.5555880235811594, 0.7296402866861376, 0.6751211642859032, 0.6360558306874798, 0.4270832956980936, 0.6504669596238409, 0.5496215914985509, 0.8449718804317388, 0.7165687252319781, 0.6171637991107252, 0.8542045732872903, 0.6625917569870553, 0.7437181259096668, 0.8080862698243134, 0.6932000329698766, 0.7240739940674018, 0.8078469210528898, 0.8336953652010056, 0.8515404366647971, 0.8112120611886798, 0.943883054521922, 0.8948959427295353, 0.836437630681768, 0.8200969630991142, 0.9505852820860463, 0.8849477525799561, 0.8714264243729608, 0.8813126705826166, 0.8106492060157439, 0.919921060111893, 0.8376096067177451, 1.0776842702396834, 1.0292038508892987, 1.1162306132853947, 1.0960868454775823, 1.1783316455338284, 1.0143449670756248, 1.060540486042312, 1.1121485517475471, 1.0862353526007706, 0.9746322083105043, 1.0577807657252418]|-97.6078872680664062|      2.00000000|[31, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       2|[0.4222203395618126, -0.3243839092560241, -0.07848259557792, 0.1998687021771869, -0.0548134716581331, 0.3180477199643897, -0.1508308483185206, 0.0171451294973147, 0.1538632898882873, -0.071710375861322, 0.40003373535437, -0.084178280238359, 0.0459572939808812, 0.1492777446612792, -0.159143011716795, -0.3151652950045497, 0.5907734330864582, 0.1203539116869267, -0.1837537400687167, 0.3454745110126582, 0.3715507981085899, 0.0136143185528824, 0.3034280581386254, 0.3649011137342025, 0.6289920652666812, 0.1062330771603069, -0.0762221601930445, 0.2858543399768519, 0.4209370287063574, 0.4769159307948878, 0.0071520117068488, 0.548839282299803, 0.1676137550939417, 0.496559098284704, 0.464071126543973, 0.3453439474782112, 0.4335404427357584, 0.5074079995983491, 0.5351039649498921, 0.6143604391653832, 0.0676546443139475, 0.5922244125153433, 0.3963250043331237, 0.4773774996587077, 0.4897524885016022, 0.3727083854312486, 0.3938306486926254, 0.6692701610273359, 0.3133827867459886, 0.9858378694201995, 0.3975624938799613, 0.5173259351132063, 0.8756672092280197, 0.67212822568345, 0.1419535230340152, 0.3673352830166672, 0.8660985122576941, 0.688025094702806, 0.45338929538932, 0.5827249687324788, 0.6875947431141335, 0.5090191891583311, 0.1532890505062712, 0.5956468081159039, 0.5834139618620493, 0.4582154661611428, 0.6596876654405291, 0.5918070319686938, 1.1075770326204173, 0.5983561344216997, 0.6210999147391952, 0.9745574828035157, 0.8710050684982322, 0.421174026551734, 0.5256714811694403, 0.9979812892031723, 1.0079827952077438, 0.7222919944600442, 1.0153878510200707, 0.9341176911608156, 1.1209680798459294, 1.0523341955366454, 0.843075378764048, 1.3648158053610389, 0.9576599132686374, 0.6302870284876276, 0.8233852429008023, 0.9195028495660109, 1.0012157653459564, 1.432382929629854, 1.3947999991820024, 1.253814583726461, 1.4383781222649485, 1.2073056261584694, 1.0794919599635342, 1.3386341662373185, 1.066735287013113, 1.3792476688244395, 1.0891126505489146, 0.9698279514985286]|-211.4747467041015625|      4.00000000|[61, 0, 0, 4]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       3|[-0.3472872266399024, -0.1628409977410749, -0.091212817720337, 0.5798824109419608, -0.4987112708676684, 0.2663008107127615, -0.7603059375906719, 0.3978484630466823, -0.4714032751340598, -0.3331532959219384, -0.0343633897240866, -0.0583481865467326, 0.5689046211001862, -0.0077193550186254, -0.6539508857816552, -0.4763365066809325, 0.5946879082794986, 0.005689791048654, -0.5737280421198723, 0.4602425811186428, 0.7044897707541684, 0.5435473122191512, 0.2846225544597124, 0.8209681518849226, 0.6070909137340691, 0.8869274473542721, -0.487527240953529, -0.327369175379422, 1.5335308539583201, 0.4772841782415829, -0.0601964299608535, 0.9776396335191582, -0.091426618770285, 1.1411626970823767, 0.7040075398190409, 0.5128561379146637, 0.2609805251303349, 0.3013268430897622, 1.1557421667602479, 1.4082353839081225, -0.4651488073268645, 1.0459009611304484, 0.4238554528620413, 0.6301404018288778, 0.6650398326198675, 0.3722641909833308, 0.0564070507308836, 0.5947054916551981, 0.4426479980928157, 0.9825766347044644, 0.3975632254078589, 1.02580915006395, 1.7993733043388804, 1.0066174363328937, -0.4509637426427417, 0.5304858000285992, 0.7888967424803445, 0.9110950636173366, 0.490137325477287, 0.8901119416909071, 0.4291142318582126, -0.6141923154628157, 0.7337505284728925, 0.4111432916565638, 0.5913779164486471, 0.8600679727533251, 0.7908144167975705, 0.7755543498179345, 1.2292071661032997, 1.048447921540426, 0.2176517240661446, 1.11860397898099, 1.1685254809324332, 0.6642069758256155, 1.1469129767829043, 0.9196747040155866, 1.40366778678576, 1.044936633827274, 1.509400113780689, 1.5380326090296863, 1.0742347196493414, 0.848870856358118, 1.1196710494698379, 1.6283827231351449, 1.2959672640682458, 1.4165041876328606, 0.7268834280351725, 0.408615444787893, 1.0008619169429132, 1.3153836670569445, 0.9946346516231794, 1.570333203497006, 0.9184671573716009, 0.7902974968961509, 1.460327482794642, 1.235971854357225, 1.2885321537476626, 1.4948725087178207, 1.131028465976541, 0.9359593483898313]|-594.3394775390625000|      8.00000000|[91, 0, 0, 6]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       4|[-1.2044458460103278, 0.3896555077995282, 0.114831428723801, 0.5183541529855881, -1.649186462505642, 0.4777151691677604, -3.1285516882303495, 1.4519453718560764, 0.2986321236164988, 0.3902636328991166, 0.7350393888659028, 1.1269035442206943, -0.0460868980795083, 1.1295406555470595, -1.4674569182099493, -1.2779523089438594, 1.2297131380080475, 0.0195454909003867, 0.22180098268909, -0.2019343147813369, 0.5779676788531082, 1.529160921545492, 0.1063745528287394, 1.9436697852444358, 0.860083456046262, 0.9484740060834784, -0.9023877067395472, -0.4666469005462051, 2.431540974696328, 0.4050734853960004, -0.1523001140970774, 2.519890905987225, 0.6073817531848977, 1.4513340471606018, 1.4264633898259302, 1.1517158386213504, 0.5344680160723669, -0.0894953830249165, 1.9722746359804657, 1.27109794602444, -0.5466349663106684, 1.8393014101155492, 0.7250415075250728, 1.4795981322263656, 0.7749908460819354, -1.4153751632340408, 0.1333378919347478, -0.3457680190990958, -1.0106587099793058, 1.1228543179979202, 1.9508539218953211, 0.9672729189982429, 0.8078423991204039, -0.3584981565303575, -1.321236708126361, 1.487840447876571, 0.9778552415507622, 0.640542700966521, 1.2283852176993735, 1.3525993415173383, -0.1629567177227306, 0.3443853627825185, 1.4153710352569875, -1.0037044750545403, 0.7446991365962857, 1.8021249274460034, 1.0912430276456082, 0.8169752430437488, 0.9491169077848199, 1.2760334600678735, 1.1537137749193263, 2.845236414739902, 0.7818185689338132, -0.8563573325645129, 1.8749230943660833, 1.5535659719745556, 1.3045361719928552, 0.7762151395846879, 0.735156734515334, 2.8970447955093483, 0.7735007608395049, 0.1450641025203665, 1.0752135140395762, 1.8729096635790494, 1.2757043516735111, 1.4573855563158207, 0.4679628613847123, -0.3321016822155379, 0.6436541441241621, 0.9032304936662631, 0.7740314348363011, 1.8145599185808234, 1.1087393151671816, 1.1414469392581867, 2.250344911587077, 0.7860580273510946, 0.0373696213835695, 1.1885375457033294, 2.7123520113849113, 2.4016932222167227]|-986.0763549804687500|     16.00000000|[121, 0, 0, 8]                                                             |  | trying linear partial model with 17 points | iterate success | actual_k=0
       5|[-1.8587834065574833, -2.026773430026444, 0.4356186752732092, 0.3542207141309379, -2.4379393444249544, -0.7859110379626921, -1.759731142900267, 1.5592364519655382, 1.48412611879989, -1.3638468736477818, -0.5084239728233568, -1.7800909439312735, -3.6290317234227256, 1.6960253438155326, -4.105633213969108, -2.6863141935930592, 0.6050577674300601, -1.3955046968212477, -1.8981040046293387, -3.6440188878351294, 3.2215892484560604, 1.3352751203639492, 1.7490718302604356, 1.2430780225546934, 1.541069980913321, -0.0509860709790686, 2.5236215064404988, -0.1564022165627172, 3.2963443669206067, -0.3689332165992519, 1.3317167562983558, 0.8706338276407244, 1.6866969138145684, 3.589714231941066, -0.0175284543068508, -0.8628628250234809, 4.182273573718821, 0.1906439650797135, 2.5882638739314987, 3.9130984155278794, -0.6627685430810704, -0.4647806532808649, 0.8603268283716763, 2.7178400384586903, 1.2679878454527969, -0.4143239925698161, -1.9000457147092917, -0.9916542203443645, -2.3570355051772705, 2.7683298670282235, -1.5118431903779423, 0.899732217439422, 2.0025205034117164, 0.4083857040886232, -0.9322010237405253, 0.950426463092175, 0.4514688993893071, -1.6570594753661398, 1.9593964501173484, 4.208986232778294, -1.271839487173387, 1.3768284089531182, 3.591381017386849, -1.1204925451919414, -0.2729592421661969, 2.8271560466609866, 2.734477584374344, -0.5709317536077042, 3.994375722407558, 0.798727350806063, -1.074890023460782, 2.3643899529317456, -0.6157637785533961, -0.661778688026085, 1.6698346703498204, 0.3646579389741631, -0.2888881790504607, -0.8984775128844602, 1.7415341808391944, 4.0711793268904435, 1.9083162909973082, -1.7204918150111281, 1.0780326190801264, 4.7028138480389305, 0.2228919171114567, 0.3391455840166004, 2.32120948799573, 3.116486878576263, 1.2284301117065408, 0.9715314251336431, 0.489573349050986, 0.2406596832799694, 3.815315458248897, 0.8657651851611092, 2.1111312445404837, 1.6937583389239173, -0.6158203510006183, 1.5605421122838972, 2.656271370498866, 2.6603366816688956]|-1047.7871093750000000|     32.00000000|[165, 0, 0, 11]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=0
       6|[-1.8587834065574833, -2.026773430026444, 0.4356186752732092, 0.3542207141309379, -2.4379393444249544, -0.7859110379626921, -1.759731142900267, 1.5592364519655382, 1.48412611879989, -1.3638468736477818, -0.5084239728233568, -1.7800909439312735, -3.6290317234227256, 1.6960253438155326, -4.105633213969108, -2.6863141935930592, 0.6050577674300601, -1.3955046968212477, -1.8981040046293387, -3.6440188878351294, 3.2215892484560604, 1.3352751203639492, 1.7490718302604356, 1.2430780225546934, 1.541069980913321, -0.0509860709790686, 2.5236215064404988, -0.1564022165627172, 3.2963443669206067, -0.3689332165992519, 1.3317167562983558, 0.8706338276407244, 1.6866969138145684, 3.589714231941066, -0.0175284543068508, -0.8628628250234809, 4.182273573718821, 0.1906439650797135, 2.5882638739314987, 3.9130984155278794, -0.6627685430810704, -0.4647806532808649, 0.8603268283716763, 2.7178400384586903, 1.2679878454527969, -0.4143239925698161, -1.9000457147092917, -0.9916542203443645, -2.3570355051772705, 2.7683298670282235, -1.5118431903779423, 0.899732217439422, 2.0025205034117164, 0.4083857040886232, -0.9322010237405253, 0.950426463092175, 0.4514688993893071, -1.6570594753661398, 1.9593964501173484, 4.208986232778294, -1.271839487173387, 1.3768284089531182, 3.591381017386849, -1.1204925451919414, -0.2729592421661969, 2.8271560466609866, 2.734477584374344, -0.5709317536077042, 3.994375722407558, 0.798727350806063, -1.074890023460782, 2.3643899529317456, -0.6157637785533961, -0.661778688026085, 1.6698346703498204, 0.3646579389741631, -0.2888881790504607, -0.8984775128844602, 1.7415341808391944, 4.0711793268904435, 1.9083162909973082, -1.7204918150111281, 1.0780326190801264, 4.7028138480389305, 0.2228919171114567, 0.3391455840166004, 2.32120948799573, 3.116486878576263, 1.2284301117065408, 0.9715314251336431, 0.489573349050986, 0.2406596832799694, 3.815315458248897, 0.8657651851611092, 2.1111312445404837, 1.6937583389239173, -0.6158203510006183, 1.5605421122838972, 2.656271370498866, 2.6603366816688956]|-1047.7871093750000000|     16.00000000|[279, 0, 0, 19]                                                            |  | trying linear partial model with 17 points | trying linear partial model with 31 points | trying linear partial model with 45 points | trying linear partial model with 59 points | trying linear partial model with 73 points | trying linear partial model with 87 points | trying linear partial model with 101 points | exploitation failed, decreasing delta | actual_k=0
       7|[-1.8587834065574833, -2.026773430026444, 0.4356186752732092, 0.3542207141309379, -2.4379393444249544, -0.7859110379626921, -1.759731142900267, 1.5592364519655382, 1.48412611879989, -1.3638468736477818, -0.5084239728233568, -1.7800909439312735, -3.6290317234227256, 1.6960253438155326, -4.105633213969108, -2.6863141935930592, 0.6050577674300601, -1.3955046968212477, -1.8981040046293387, -3.6440188878351294, 3.2215892484560604, 1.3352751203639492, 1.7490718302604356, 1.2430780225546934, 1.541069980913321, -0.0509860709790686, 2.5236215064404988, -0.1564022165627172, 3.2963443669206067, -0.3689332165992519, 1.3317167562983558, 0.8706338276407244, 1.6866969138145684, 3.589714231941066, -0.0175284543068508, -0.8628628250234809, 4.182273573718821, 0.1906439650797135, 2.5882638739314987, 3.9130984155278794, -0.6627685430810704, -0.4647806532808649, 0.8603268283716763, 2.7178400384586903, 1.2679878454527969, -0.4143239925698161, -1.9000457147092917, -0.9916542203443645, -2.3570355051772705, 2.7683298670282235, -1.5118431903779423, 0.899732217439422, 2.0025205034117164, 0.4083857040886232, -0.9322010237405253, 0.950426463092175, 0.4514688993893071, -1.6570594753661398, 1.9593964501173484, 4.208986232778294, -1.271839487173387, 1.3768284089531182, 3.591381017386849, -1.1204925451919414, -0.2729592421661969, 2.8271560466609866, 2.734477584374344, -0.5709317536077042, 3.994375722407558, 0.798727350806063, -1.074890023460782, 2.3643899529317456, -0.6157637785533961, -0.661778688026085, 1.6698346703498204, 0.3646579389741631, -0.2888881790504607, -0.8984775128844602, 1.7415341808391944, 4.0711793268904435, 1.9083162909973082, -1.7204918150111281, 1.0780326190801264, 4.7028138480389305, 0.2228919171114567, 0.3391455840166004, 2.32120948799573, 3.116486878576263, 1.2284301117065408, 0.9715314251336431, 0.489573349050986, 0.2406596832799694, 3.815315458248897, 0.8657651851611092, 2.1111312445404837, 1.6937583389239173, -0.6158203510006183, 1.5605421122838972, 2.656271370498866, 2.6603366816688956]|-1047.7871093750000000|      8.00000000|[393, 0, 0, 27]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       8|[-1.881007656519619, -1.7496998615263002, 1.1552918664326812, -0.2960205421347453, -2.5605884634110208, 0.6152717421596712, -1.8482516381008187, 1.4663043650010128, 1.6575747580057794, -1.3831021129413157, -1.039442470867474, -2.3757555374355572, -3.937567836386487, 2.778635470036101, -3.950511052607737, -3.503974661575823, 1.4523888741034234, -0.5684346290925204, -2.994764250633028, -3.1837953126131002, 3.0358270024287624, 1.8713295046563072, 1.7209431019041332, 1.6853944170440893, 2.5326815692308235, 0.4067200405591866, 1.7574962490633033, -1.0377579937694663, 2.5450105606578477, 0.456703857213733, 2.1092510403139237, 0.5502765379431815, 2.0808699394255714, 2.334877694568137, 0.3575241210534536, 0.0698826722468017, 3.0775771256186077, -0.32550265870238, 1.278552185889471, 4.552152418315613, -0.6115115979537138, -1.1697015110916373, 1.3702581124375959, 3.6234675475406886, 1.728027338389083, -0.5765187735258674, -2.42283133318996, -3.1755774853131014, -3.0030878154609293, 2.7893148935166003, -0.2076846713373324, 1.5415938104305473, 3.5719969124919357, 0.4549080496888629, -1.2337697763807578, 1.8886404581872933, 1.2162526079007248, -1.2275637894376379, 3.6516185379381785, 3.733286294375681, -2.1758632996508083, 2.8484675853238706, 4.550556741357436, -0.9783318040881366, 0.0640127751952809, 2.4574937094551363, 2.5866100928026206, -1.3058649650787444, 4.718494970145644, 1.21137979066024, -2.118266568870033, 1.7662380180334876, 0.9299072282073119, -1.1733030150449668, 2.6858408094636586, 1.380294930934111, -0.728901110006247, -1.4315866364608998, 0.7613313763965442, 4.286355762589244, 1.7991902815866723, -2.423798572252457, 0.8988922847807697, 4.689092202043361, 1.3415160252734049, -0.7704287837433335, 1.9258454236063012, 2.9900504135600166, 2.561294727806507, 1.6075917701869569, 2.3649697155898237, 0.6548377469606004, 2.4033339070701842, 0.7434753804018791, 2.1229785705048605, 2.0185530851121563, -1.0349674765246155, 1.1080071015830557, 1.348049003148386, 3.7241623158414177]|-1093.6820068359375000|     16.00000000|[423, 0, 0, 29]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       9|[-1.881007656519619, -1.7496998615263002, 1.1552918664326812, -0.2960205421347453, -2.5605884634110208, 0.6152717421596712, -1.8482516381008187, 1.4663043650010128, 1.6575747580057794, -1.3831021129413157, -1.039442470867474, -2.3757555374355572, -3.937567836386487, 2.778635470036101, -3.950511052607737, -3.503974661575823, 1.4523888741034234, -0.5684346290925204, -2.994764250633028, -3.1837953126131002, 3.0358270024287624, 1.8713295046563072, 1.7209431019041332, 1.6853944170440893, 2.5326815692308235, 0.4067200405591866, 1.7574962490633033, -1.0377579937694663, 2.5450105606578477, 0.456703857213733, 2.1092510403139237, 0.5502765379431815, 2.0808699394255714, 2.334877694568137, 0.3575241210534536, 0.0698826722468017, 3.0775771256186077, -0.32550265870238, 1.278552185889471, 4.552152418315613, -0.6115115979537138, -1.1697015110916373, 1.3702581124375959, 3.6234675475406886, 1.728027338389083, -0.5765187735258674, -2.42283133318996, -3.1755774853131014, -3.0030878154609293, 2.7893148935166003, -0.2076846713373324, 1.5415938104305473, 3.5719969124919357, 0.4549080496888629, -1.2337697763807578, 1.8886404581872933, 1.2162526079007248, -1.2275637894376379, 3.6516185379381785, 3.733286294375681, -2.1758632996508083, 2.8484675853238706, 4.550556741357436, -0.9783318040881366, 0.0640127751952809, 2.4574937094551363, 2.5866100928026206, -1.3058649650787444, 4.718494970145644, 1.21137979066024, -2.118266568870033, 1.7662380180334876, 0.9299072282073119, -1.1733030150449668, 2.6858408094636586, 1.380294930934111, -0.728901110006247, -1.4315866364608998, 0.7613313763965442, 4.286355762589244, 1.7991902815866723, -2.423798572252457, 0.8988922847807697, 4.689092202043361, 1.3415160252734049, -0.7704287837433335, 1.9258454236063012, 2.9900504135600166, 2.561294727806507, 1.6075917701869569, 2.3649697155898237, 0.6548377469606004, 2.4033339070701842, 0.7434753804018791, 2.1229785705048605, 2.0185530851121563, -1.0349674765246155, 1.1080071015830557, 1.348049003148386, 3.7241623158414177]|-1093.6820068359375000|      8.00000000|[537, 0, 0, 37]                                                            |  | trying linear partial model with 17 points | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      10|[-1.9640095192058975, -2.016387945198586, 0.5143029620261171, -0.5844046171474477, -3.2167515078124396, 1.6719627901603067, -1.8833462923224664, 0.9231785563164796, 1.821656596764583, -1.9793007114655663, -1.961341170617876, -2.508107703613281, -3.6661855395505003, 4.780585424423002, -2.6315580251497606, -4.460557713451742, 2.2580480808129355, -0.1429419677166508, -2.648855378881876, -1.9773520006049863, 2.6079330727435064, 2.070278661923954, 1.315732413552769, 2.615403863028469, 2.2509584157859863, 0.0328256733547653, 1.1619270524594825, -1.2312748105935112, 1.9422769276262346, 1.8471418740579935, 1.1537756116371676, -0.3546597796753763, 2.3363290934971586, 2.4768242040251245, 1.0066362907361064, -0.3506746680677147, 2.9148670231587053, -1.529422578319276, 1.386158168692213, 4.498554172149223, -1.214326925841072, -0.4502424929522129, 2.669062672627983, 4.1271587013115525, 0.4769549367640786, -0.3276620847676233, -3.0942173178157524, -2.3436620363054246, -2.870468508780994, 2.429382418930436, 1.4709431802266049, 1.3814012268325437, 4.396782872299508, -0.7987985042257013, -0.8425078195964222, 0.9219823736333513, 1.8081008903463034, -1.0266286522133792, 5.480869288652712, 4.1214611358187705, -3.1829584542874945, 2.3645887260240817, 2.5742539253920613, -1.7594886502646672, 0.7291300254886799, 2.281240423486447, 1.8478088392652694, -1.4131214279335045, 4.90490392773217, 1.211565267681519, -2.8146073477035074, 0.881713308220771, 1.9503841298013675, -1.9664085436896552, 2.722986844023363, 2.823009442447532, 0.083398694839832, -0.9245094850571642, 1.5838949968136617, 5.174046276637656, 2.078443906303544, -1.4420472527469537, 1.5792834901074366, 3.9090159725583593, 0.8443026329712067, -1.2521921686755135, 1.9913495261959369, 4.534558551486314, 0.9081032860231801, 2.223554813096509, 1.609826846922414, 1.6083995848584343, 2.259572168804002, 1.2956021774837918, 1.839578120701987, 1.0885608782283014, -1.579838902883502, 2.382742876187204, 1.780016831195025, 3.3591756195362787]|-1243.3823242187500000|     16.00000000|[595, 0, 0, 41]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
