k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[9.837395170877876, 10.084386621183167, 9.01692392577611]                       |33321014.0000000000000000|      2.00000000|[7, 0, 0, 2]                                                               |  | trying linear partial model with 5 points | iterate success | actual_k=0
       2|[10.804839064797712, 10.680216118346289, 7.371007912600599]                     |5514073.5000000000000000|      4.00000000|[13, 0, 0, 4]                                                              |  | trying linear partial model with 5 points | iterate success | actual_k=0
       3|[10.804839064797712, 10.680216118346289, 7.371007912600599]                     |5514073.5000000000000000|      2.00000000|[19, 0, 0, 6]                                                              |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       4|[11.96833286118145, 11.430792778518569, 5.92777651639929]                       |2812304.0000000000000000|      4.00000000|[25, 0, 0, 8]                                                              |  | trying linear partial model with 5 points | iterate success | actual_k=0
       5|[9.04622045926515, 9.13319673371572, 4.450511636469745]                         |751539.5625000000000000|      8.00000000|[31, 0, 0, 10]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
       6|[9.04622045926515, 9.13319673371572, 4.450511636469745]                         |751539.5625000000000000|      4.00000000|[37, 0, 0, 12]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       7|[9.04622045926515, 9.13319673371572, 4.450511636469745]                         |751539.5625000000000000|      2.00000000|[43, 0, 0, 14]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       8|[7.969132526540463, 7.448166388769462, 4.426967597114604]                       |287790.7187500000000000|      4.00000000|[49, 0, 0, 16]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
       9|[7.969132526540463, 7.448166388769462, 4.426967597114604]                       |287790.7187500000000000|      2.00000000|[55, 0, 0, 18]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      10|[7.969132526540463, 7.448166388769462, 4.426967597114604]                       |287790.7187500000000000|      1.00000000|[61, 0, 0, 20]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      11|[7.65544722905128, 6.847543303158024, 3.691540209013156]                        |190695.6406250000000000|      2.00000000|[67, 0, 0, 22]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
      12|[7.051336010454399, 6.0330230419786846, 1.967705420034313]                      |96717.1015625000000000|      4.00000000|[73, 0, 0, 24]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
      13|[7.433069838005921, 2.129507449605282, 2.753100419382151]                       |8844.4082031250000000|      8.00000000|[79, 0, 0, 26]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
      14|[7.433069838005921, 2.129507449605282, 2.753100419382151]                       |8844.4082031250000000|      4.00000000|[85, 0, 0, 28]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      15|[7.433069838005921, 2.129507449605282, 2.753100419382151]                       |8844.4082031250000000|      2.00000000|[91, 0, 0, 30]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
