k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.5896451000669559, 0.0037231977056066, 1.9519828019392855, 0.7036969831964813, 0.1486670625461843, 2.1660382186824507, 1.2957508754254454, 0.0322099757992271, 1.9628377840132134, 0.0002155827924666, 0.0837393992346102, 2.2357447147961405, 1.4010019090229602, 0.1768843516831004, 2.369129972508463, 0.1385367656164067, -0.0364698596446783, 2.3715897826452546, 1.2965547215837532, 0.0794202232457991, 2.322154022827049, 4.503160785247869, 0.1319759010268949, 2.3836566406290483, 0.6029313940023218, -0.1068674092520794, 2.483727036787003, 4.30759680492203, 0.1059522328291831, 2.7390158026016294, 0.2697108424081779, -0.0232377306268056, 2.7988367841326793, 0.332621126581764, -0.15245281103271, 2.9974847564268092, 0.8519786053191707, 0.0254081093904626, 3.2202489285523295, 0.2569728732223457, 0.090241746863896, 3.088747940192482, 0.2081812544055679, -0.051046067859676, 3.363920186889289, 1.3042799381836387, 0.0278426509570868, 3.3184106640060036, 0.2270622213964081, -0.0379860227601299, 3.6553832608769037, 0.0769745979880451, -0.0568975903073504, 3.6814854581572907, 0.1058450946741695, -0.0032977362780428, 3.8930941240469767, 0.5128437853507161, 0.0873844432477402, 3.9570899352781717, 0.3007586713769502, -0.0684799466997604, 4.046780283659031, 0.6263105787201538, -0.2762297850794576, 4.236439021123891, 0.9067686759768603, 0.1224351186854325, 4.409310475849004, 0.805420439082712, 0.1551621166006756, 4.644784889777368, 0.2985352761658963, 0.0770224152875725, 4.6568732360827285, 0.54372824769177, 0.1204637867331099, 4.52151878652174, 0.1318511264871089, 0.0132633330925711, 4.695632328791202, 0.4230088529568205, 0.1360127332358204, 4.877427868921059, 0.0954415548722318, 0.1265702982840558, 5.34350344317252, 0.3104512722456076, -0.1895471032326902, 5.5899501390870014, 0.1129261623005083, 0.227443973952293, 2.701554585486433, -0.1681635252613018, -0.0170742460521631, 3.8776221199867784, 0.2348938438398296, -0.0866207293658406, 5.298270856730549]|183474.8437500000000000|      2.00000000|[115, 0, 0, 8]                                                             |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | iterate success | actual_k=0
       2|[0.5896451000669559, 0.0037231977056066, 1.9519828019392855, 0.7036969831964813, 0.1486670625461843, 2.1660382186824507, 1.2957508754254454, 0.0322099757992271, 1.9628377840132134, 0.0002155827924666, 0.0837393992346102, 2.2357447147961405, 1.4010019090229602, 0.1768843516831004, 2.369129972508463, 0.1385367656164067, -0.0364698596446783, 2.3715897826452546, 1.2965547215837532, 0.0794202232457991, 2.322154022827049, 4.503160785247869, 0.1319759010268949, 2.3836566406290483, 0.6029313940023218, -0.1068674092520794, 2.483727036787003, 4.30759680492203, 0.1059522328291831, 2.7390158026016294, 0.2697108424081779, -0.0232377306268056, 2.7988367841326793, 0.332621126581764, -0.15245281103271, 2.9974847564268092, 0.8519786053191707, 0.0254081093904626, 3.2202489285523295, 0.2569728732223457, 0.090241746863896, 3.088747940192482, 0.2081812544055679, -0.051046067859676, 3.363920186889289, 1.3042799381836387, 0.0278426509570868, 3.3184106640060036, 0.2270622213964081, -0.0379860227601299, 3.6553832608769037, 0.0769745979880451, -0.0568975903073504, 3.6814854581572907, 0.1058450946741695, -0.0032977362780428, 3.8930941240469767, 0.5128437853507161, 0.0873844432477402, 3.9570899352781717, 0.3007586713769502, -0.0684799466997604, 4.046780283659031, 0.6263105787201538, -0.2762297850794576, 4.236439021123891, 0.9067686759768603, 0.1224351186854325, 4.409310475849004, 0.805420439082712, 0.1551621166006756, 4.644784889777368, 0.2985352761658963, 0.0770224152875725, 4.6568732360827285, 0.54372824769177, 0.1204637867331099, 4.52151878652174, 0.1318511264871089, 0.0132633330925711, 4.695632328791202, 0.4230088529568205, 0.1360127332358204, 4.877427868921059, 0.0954415548722318, 0.1265702982840558, 5.34350344317252, 0.3104512722456076, -0.1895471032326902, 5.5899501390870014, 0.1129261623005083, 0.227443973952293, 2.701554585486433, -0.1681635252613018, -0.0170742460521631, 3.8776221199867784, 0.2348938438398296, -0.0866207293658406, 5.298270856730549]|183474.8437500000000000|      1.00000000|[229, 0, 0, 16]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       3|[0.4727382641193885, 0.1552141194593775, 1.9492984974074423, 0.7709131541962762, 0.1467300546453731, 2.2507656998725745, 1.2448072930043501, -0.1979417921128689, 2.0615443631564183, 0.0025529987301766, 0.0594942625091596, 2.2507813650716892, 1.408182782345751, 0.1566369537283942, 2.320145555674586, 0.106617880689962, 0.0525663426136711, 2.6290325282181497, 1.286956890392598, -0.0416086748401672, 2.3882178954528315, 4.600349725108094, 0.1815843201811159, 2.250295001393637, 0.7111325865722693, -0.2832415718088045, 2.361097771408531, 4.407222620331534, 0.2764286300526597, 2.8656049284966674, 0.3909778127391938, 0.0371936870975731, 2.589126246759305, 0.3596575510908032, -0.1534713598464985, 3.1429332152110656, 0.7484726906448972, 0.0299859763617865, 3.3207369943866034, 0.2161361990202223, 0.1099596466865966, 3.1191700851805826, 0.2248671678393734, -0.0504308502071543, 3.4360747806576666, 1.1672914239273828, 0.0259056299355659, 3.2855353700673895, 0.2932424268412469, -0.025957499410566, 3.704936654461128, 0.0808791728762496, -0.012491076718337, 3.6737488678591093, 0.0126548502177323, -0.1823098705899205, 3.967090050056839, 0.5409824791341761, 0.1991104876059719, 4.071380866245496, 0.3533901345890372, -0.0565969855721424, 3.903164695419831, 0.7058149047128034, -0.3415345833469879, 4.372440616469081, 0.9286881634023046, 0.0952198336976157, 4.080632784953611, 0.6275866139630036, 0.067953649623648, 4.650303120796965, 0.283270382766127, 0.1256375086515228, 4.661572499996429, 0.4561740609121681, 0.0129592203944591, 4.674302082688347, 0.2240138441918225, -0.1489939132839309, 4.729069868070651, 0.3249550706664539, -0.0238294068117223, 4.93726715475738, 0.1504112320007914, 0.3768297877752158, 5.323165782755836, 0.3575214505623548, -0.1184866900235504, 5.599513615457931, 0.0587204752039519, 0.1282768498556637, 2.8151590704762652, -0.126448499175374, -0.0515595358715529, 3.9022258053861814, 0.1807215801012939, -0.1383385631737349, 5.338488076086044]|77855.1250000000000000|      2.00000000|[273, 0, 0, 19]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=0
       4|[0.4405606870850019, 0.1447626418279666, 2.13513661978888, 0.959717503965874, 0.1025542971747637, 2.1371126880072455, 1.360321377415092, -0.1117502514621702, 2.1055907795390025, 0.2154910251248748, 0.1321869880712638, 2.321783737086841, 1.3697076643133508, -0.012769436528151, 2.4535355302102086, -0.0351333909299481, -0.0316334796820608, 2.4450207886973585, 1.5956590556759465, -0.2842062761772071, 2.490399624089702, 4.606173418238689, 0.3791150354067357, 2.3282971475175156, 0.7430435458762087, -0.0766161576445679, 2.6979791761610112, 4.70970498165782, 0.6879100367340055, 2.7928654094667533, 0.5105055025961998, 0.116297576355193, 2.374904279817955, 0.6028153917756977, -0.2350525181894944, 3.160322795273248, 0.800708314180056, 0.0659780687556926, 3.307844637497715, 0.3409934465046744, -0.0317457820727664, 3.3054635940167727, 0.4825388208305684, -0.2038315913963462, 3.645197806632963, 1.0719235739062334, -0.0299785338633764, 3.1254994914212073, 0.3933233379558827, -0.4764828167179456, 3.911614144819816, -0.0942155777018093, -0.049345427288757, 3.9215180759847144, 0.4210950527508233, -0.3310503242438171, 3.8918560963419484, 0.1865428438278656, -0.1247344435030268, 3.9097527637517864, -0.0975953614606598, -0.3587114578560255, 4.184573242521297, 0.5910964258327552, -0.63288141758466, 3.910732219451935, 0.9686662420477955, 0.0539180584472135, 3.8103806632753936, 0.7012513752606436, 0.1337562120917047, 4.298443068786431, 0.6803233688097545, -0.0850518145608609, 4.713498529857552, 0.4950909896701928, -0.2306837370730662, 4.856470175380914, 0.035507543162372, -0.1190705511268995, 4.587297348646933, 0.3922370092431312, -0.0203723087774078, 4.9120696963837664, 0.0160720999155537, 0.5470642375313219, 5.469566958134069, 0.2544248071779007, -0.3771500759149614, 5.780273701706431, 0.1021824427854096, -0.1163845936735584, 3.089273066143766, -0.3691312566748194, -0.4024828423794315, 3.799639926211635, 0.4461072663710712, -0.0109208328815079, 5.085119366055463]|45837.8906250000000000|      4.00000000|[303, 0, 0, 21]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       5|[0.799449828901178, 0.3180980389016114, 1.9701406800061136, 0.9258998353052696, 0.5752199167707968, 2.747790753567422, 1.2532207830805704, -0.4887978836090755, 2.558444414132454, 0.0506993189902355, 0.4360304092654079, 2.4580631500721677, 1.615042470491586, 0.6466071372648168, 1.9484482760772657, -0.4625685643684805, -0.0417772269511244, 2.335044370919015, 1.9927819126113462, -0.3483615956876612, 2.7883375079529062, 4.467221230819763, 0.7913252580496711, 2.447635022101739, 1.1268770471474512, 0.4383344823912824, 2.6468346188262153, 4.6651924477631255, 1.2309421425679772, 2.459487972007895, -0.8430796576522441, -0.3198354467637661, 1.9478945594484658, 0.8825976706691243, -0.4226049016846301, 2.8847113829106577, 1.3449002870338211, 0.2943977802175866, 2.987512570438709, 0.9751700410957314, -0.311204191269963, 3.4403224676571647, 0.903869582055882, -0.9009941963023399, 3.08749250687316, 0.7876047613046311, 0.1459986303009558, 2.706063337035277, 0.5647722520732308, 0.2278172574956778, 4.4114287339009834, 0.233123072643873, -0.6597529607280347, 3.4441561352426313, 0.4683057670044877, 0.2732664271619148, 4.389823944786069, 0.2934574451601269, -0.1155113726623196, 3.8399663922166525, 0.2229490996772268, -0.2605264827091653, 4.17532634747413, -0.0482084925758989, -1.4056122273083513, 4.358114747761268, 0.4969562029970847, 0.0225655582977357, 4.484611127244754, 0.4617623071547333, 0.1937638405574412, 4.538284218647351, 1.1731689411024162, -0.3207970025893263, 4.640978006027593, 1.0770008117596226, -0.2360313309950079, 4.994734295313059, -0.3550619123361718, 0.3543179069802807, 4.261829300304317, -0.0321896257446389, -0.1225283733237701, 4.503638147573821, 0.2225240404427736, 0.5370720727781094, 6.246955370992492, -0.2391111796688927, -0.1394636710620141, 5.551686952026345, 0.3784321976687456, -0.2384942483412789, 2.9435858914562028, -0.0204307421536311, -0.1918300640652865, 3.1741553085263936, 0.0034278177114131, 0.0602115441079404, 4.546161282652581]|20668.4218750000000000|      8.00000000|[333, 0, 0, 23]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       6|[0.5751637586904059, 0.5751801250588408, 2.4234570066285346, 2.7544040069384743, 0.770269978922142, 3.358406445035929, 1.0638385997566626, -0.1636339481972977, 2.384239438757522, -1.0975140879586063, 0.7144248275814575, 2.0614084287187495, 1.791628738530962, -0.1492458037940173, 2.2721726205580617, -1.856640903028763, 1.359876421281009, 1.9283580604746895, 1.2352535998795475, -1.1181796872313021, 3.4120252614211855, 4.6643812796746795, 1.097468492186172, 1.790452818551146, 0.6856365814987757, 0.4372312719439438, 1.6921194280079934, 4.609951180430315, 1.9798013659124742, 1.2883902349642815, -0.2868194176651051, 0.0610116545870435, 3.1856128084011743, 1.2867864216102285, -0.8084741087131821, 2.0012898738165887, 0.5963281318843484, 0.3042555955339166, 2.6288661454781037, 2.0160373240185914, 1.5302380101879227, 4.618043062460286, 2.0407731239885063, 0.7326070181047303, 2.2237938560023127, 0.6200815586234825, -0.0933960770499273, 2.937692879509242, -0.5136321857867898, -1.2683195563541516, 5.910469367084136, -1.1862314884642498, -0.994970087996947, 4.035947095673923, -0.3514368888132723, -0.293904424236069, 5.6053634039117775, 0.3729630153434811, 0.8365389370886285, 3.716709344064325, -0.9491580042956187, 0.6917268765364735, 4.036911973171356, 0.6306238447948082, -0.8321142170314451, 4.7992540654401425, 0.8548219555501962, -0.5752061332325142, 4.157787658293703, 0.4376770565878802, -1.7330049554564926, 5.75701028776966, 0.966852962803152, -1.0920005817671847, 4.312586332711547, 0.5103550210822858, 0.0773530802474889, 5.993028936482667, 0.036944450852699, 0.6968250080560223, 3.608642773862419, -0.7069481625269505, -0.4981849474377443, 3.492479020263368, 0.8921533534560477, -0.2575763949312613, 6.264542861713151, -0.0423581116239899, 1.5228494628072509, 6.443090491113737, -0.1051681958727379, -0.2341808839350073, 1.2523226990645948, -0.2078759997767277, -0.6258249558361726, 3.841340784511876, -0.3295777431899754, -0.1742190386617027, 4.355978747854582]|6148.4091796875000000|     16.00000000|[363, 0, 0, 25]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       7|[0.5751637586904059, 0.5751801250588408, 2.4234570066285346, 2.7544040069384743, 0.770269978922142, 3.358406445035929, 1.0638385997566626, -0.1636339481972977, 2.384239438757522, -1.0975140879586063, 0.7144248275814575, 2.0614084287187495, 1.791628738530962, -0.1492458037940173, 2.2721726205580617, -1.856640903028763, 1.359876421281009, 1.9283580604746895, 1.2352535998795475, -1.1181796872313021, 3.4120252614211855, 4.6643812796746795, 1.097468492186172, 1.790452818551146, 0.6856365814987757, 0.4372312719439438, 1.6921194280079934, 4.609951180430315, 1.9798013659124742, 1.2883902349642815, -0.2868194176651051, 0.0610116545870435, 3.1856128084011743, 1.2867864216102285, -0.8084741087131821, 2.0012898738165887, 0.5963281318843484, 0.3042555955339166, 2.6288661454781037, 2.0160373240185914, 1.5302380101879227, 4.618043062460286, 2.0407731239885063, 0.7326070181047303, 2.2237938560023127, 0.6200815586234825, -0.0933960770499273, 2.937692879509242, -0.5136321857867898, -1.2683195563541516, 5.910469367084136, -1.1862314884642498, -0.994970087996947, 4.035947095673923, -0.3514368888132723, -0.293904424236069, 5.6053634039117775, 0.3729630153434811, 0.8365389370886285, 3.716709344064325, -0.9491580042956187, 0.6917268765364735, 4.036911973171356, 0.6306238447948082, -0.8321142170314451, 4.7992540654401425, 0.8548219555501962, -0.5752061332325142, 4.157787658293703, 0.4376770565878802, -1.7330049554564926, 5.75701028776966, 0.966852962803152, -1.0920005817671847, 4.312586332711547, 0.5103550210822858, 0.0773530802474889, 5.993028936482667, 0.036944450852699, 0.6968250080560223, 3.608642773862419, -0.7069481625269505, -0.4981849474377443, 3.492479020263368, 0.8921533534560477, -0.2575763949312613, 6.264542861713151, -0.0423581116239899, 1.5228494628072509, 6.443090491113737, -0.1051681958727379, -0.2341808839350073, 1.2523226990645948, -0.2078759997767277, -0.6258249558361726, 3.841340784511876, -0.3295777431899754, -0.1742190386617027, 4.355978747854582]|6148.4091796875000000|      8.00000000|[477, 0, 0, 33]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       8|[0.5751637586904059, 0.5751801250588408, 2.4234570066285346, 2.7544040069384743, 0.770269978922142, 3.358406445035929, 1.0638385997566626, -0.1636339481972977, 2.384239438757522, -1.0975140879586063, 0.7144248275814575, 2.0614084287187495, 1.791628738530962, -0.1492458037940173, 2.2721726205580617, -1.856640903028763, 1.359876421281009, 1.9283580604746895, 1.2352535998795475, -1.1181796872313021, 3.4120252614211855, 4.6643812796746795, 1.097468492186172, 1.790452818551146, 0.6856365814987757, 0.4372312719439438, 1.6921194280079934, 4.609951180430315, 1.9798013659124742, 1.2883902349642815, -0.2868194176651051, 0.0610116545870435, 3.1856128084011743, 1.2867864216102285, -0.8084741087131821, 2.0012898738165887, 0.5963281318843484, 0.3042555955339166, 2.6288661454781037, 2.0160373240185914, 1.5302380101879227, 4.618043062460286, 2.0407731239885063, 0.7326070181047303, 2.2237938560023127, 0.6200815586234825, -0.0933960770499273, 2.937692879509242, -0.5136321857867898, -1.2683195563541516, 5.910469367084136, -1.1862314884642498, -0.994970087996947, 4.035947095673923, -0.3514368888132723, -0.293904424236069, 5.6053634039117775, 0.3729630153434811, 0.8365389370886285, 3.716709344064325, -0.9491580042956187, 0.6917268765364735, 4.036911973171356, 0.6306238447948082, -0.8321142170314451, 4.7992540654401425, 0.8548219555501962, -0.5752061332325142, 4.157787658293703, 0.4376770565878802, -1.7330049554564926, 5.75701028776966, 0.966852962803152, -1.0920005817671847, 4.312586332711547, 0.5103550210822858, 0.0773530802474889, 5.993028936482667, 0.036944450852699, 0.6968250080560223, 3.608642773862419, -0.7069481625269505, -0.4981849474377443, 3.492479020263368, 0.8921533534560477, -0.2575763949312613, 6.264542861713151, -0.0423581116239899, 1.5228494628072509, 6.443090491113737, -0.1051681958727379, -0.2341808839350073, 1.2523226990645948, -0.2078759997767277, -0.6258249558361726, 3.841340784511876, -0.3295777431899754, -0.1742190386617027, 4.355978747854582]|6148.4091796875000000|      4.00000000|[591, 0, 0, 41]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       9|[0.5751637586904059, 0.5751801250588408, 2.4234570066285346, 2.7544040069384743, 0.770269978922142, 3.358406445035929, 1.0638385997566626, -0.1636339481972977, 2.384239438757522, -1.0975140879586063, 0.7144248275814575, 2.0614084287187495, 1.791628738530962, -0.1492458037940173, 2.2721726205580617, -1.856640903028763, 1.359876421281009, 1.9283580604746895, 1.2352535998795475, -1.1181796872313021, 3.4120252614211855, 4.6643812796746795, 1.097468492186172, 1.790452818551146, 0.6856365814987757, 0.4372312719439438, 1.6921194280079934, 4.609951180430315, 1.9798013659124742, 1.2883902349642815, -0.2868194176651051, 0.0610116545870435, 3.1856128084011743, 1.2867864216102285, -0.8084741087131821, 2.0012898738165887, 0.5963281318843484, 0.3042555955339166, 2.6288661454781037, 2.0160373240185914, 1.5302380101879227, 4.618043062460286, 2.0407731239885063, 0.7326070181047303, 2.2237938560023127, 0.6200815586234825, -0.0933960770499273, 2.937692879509242, -0.5136321857867898, -1.2683195563541516, 5.910469367084136, -1.1862314884642498, -0.994970087996947, 4.035947095673923, -0.3514368888132723, -0.293904424236069, 5.6053634039117775, 0.3729630153434811, 0.8365389370886285, 3.716709344064325, -0.9491580042956187, 0.6917268765364735, 4.036911973171356, 0.6306238447948082, -0.8321142170314451, 4.7992540654401425, 0.8548219555501962, -0.5752061332325142, 4.157787658293703, 0.4376770565878802, -1.7330049554564926, 5.75701028776966, 0.966852962803152, -1.0920005817671847, 4.312586332711547, 0.5103550210822858, 0.0773530802474889, 5.993028936482667, 0.036944450852699, 0.6968250080560223, 3.608642773862419, -0.7069481625269505, -0.4981849474377443, 3.492479020263368, 0.8921533534560477, -0.2575763949312613, 6.264542861713151, -0.0423581116239899, 1.5228494628072509, 6.443090491113737, -0.1051681958727379, -0.2341808839350073, 1.2523226990645948, -0.2078759997767277, -0.6258249558361726, 3.841340784511876, -0.3295777431899754, -0.1742190386617027, 4.355978747854582]|6148.4091796875000000|      2.00000000|[705, 0, 0, 49]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      10|[0.5751637586904059, 0.5751801250588408, 2.4234570066285346, 2.7544040069384743, 0.770269978922142, 3.358406445035929, 1.0638385997566626, -0.1636339481972977, 2.384239438757522, -1.0975140879586063, 0.7144248275814575, 2.0614084287187495, 1.791628738530962, -0.1492458037940173, 2.2721726205580617, -1.856640903028763, 1.359876421281009, 1.9283580604746895, 1.2352535998795475, -1.1181796872313021, 3.4120252614211855, 4.6643812796746795, 1.097468492186172, 1.790452818551146, 0.6856365814987757, 0.4372312719439438, 1.6921194280079934, 4.609951180430315, 1.9798013659124742, 1.2883902349642815, -0.2868194176651051, 0.0610116545870435, 3.1856128084011743, 1.2867864216102285, -0.8084741087131821, 2.0012898738165887, 0.5963281318843484, 0.3042555955339166, 2.6288661454781037, 2.0160373240185914, 1.5302380101879227, 4.618043062460286, 2.0407731239885063, 0.7326070181047303, 2.2237938560023127, 0.6200815586234825, -0.0933960770499273, 2.937692879509242, -0.5136321857867898, -1.2683195563541516, 5.910469367084136, -1.1862314884642498, -0.994970087996947, 4.035947095673923, -0.3514368888132723, -0.293904424236069, 5.6053634039117775, 0.3729630153434811, 0.8365389370886285, 3.716709344064325, -0.9491580042956187, 0.6917268765364735, 4.036911973171356, 0.6306238447948082, -0.8321142170314451, 4.7992540654401425, 0.8548219555501962, -0.5752061332325142, 4.157787658293703, 0.4376770565878802, -1.7330049554564926, 5.75701028776966, 0.966852962803152, -1.0920005817671847, 4.312586332711547, 0.5103550210822858, 0.0773530802474889, 5.993028936482667, 0.036944450852699, 0.6968250080560223, 3.608642773862419, -0.7069481625269505, -0.4981849474377443, 3.492479020263368, 0.8921533534560477, -0.2575763949312613, 6.264542861713151, -0.0423581116239899, 1.5228494628072509, 6.443090491113737, -0.1051681958727379, -0.2341808839350073, 1.2523226990645948, -0.2078759997767277, -0.6258249558361726, 3.841340784511876, -0.3295777431899754, -0.1742190386617027, 4.355978747854582]|6148.4091796875000000|      1.00000000|[819, 0, 0, 57]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
