k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.1453193236640335, -0.1689044260261683, -0.164043609255146, -0.2278408979462856, 0.8003665281055946, 0.332839726770624, 0.0887938410854803, 0.2209523011259416, 0.2519100631337791]|192952.7187500000000000|      2.00000000|[31, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       2|[-0.1453193236640335, -0.1689044260261683, -0.164043609255146, -0.2278408979462856, 0.8003665281055946, 0.332839726770624, 0.0887938410854803, 0.2209523011259416, 0.2519100631337791]|192952.7187500000000000|      1.00000000|[61, 0, 0, 4]                                                              |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       3|[-0.1453193236640335, -0.1689044260261683, -0.164043609255146, -0.2278408979462856, 0.8003665281055946, 0.332839726770624, 0.0887938410854803, 0.2209523011259416, 0.2519100631337791]|192952.7187500000000000|      0.50000000|[91, 0, 0, 6]                                                              |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       4|[-0.1128455560251492, -0.1860820467370482, -0.3073696166470746, 0.1390302462239365, 1.07222312885673, 0.2173074064754407, 0.0346657046593885, 0.1710893152355485, 0.2228635138937812]|49579.0390625000000000|      1.00000000|[121, 0, 0, 8]                                                             |  | trying linear partial model with 17 points | iterate success | actual_k=0
       5|[-0.1128455560251492, -0.1860820467370482, -0.3073696166470746, 0.1390302462239365, 1.07222312885673, 0.2173074064754407, 0.0346657046593885, 0.1710893152355485, 0.2228635138937812]|49579.0390625000000000|      0.50000000|[151, 0, 0, 10]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       6|[-0.1128455560251492, -0.1860820467370482, -0.3073696166470746, 0.1390302462239365, 1.07222312885673, 0.2173074064754407, 0.0346657046593885, 0.1710893152355485, 0.2228635138937812]|49579.0390625000000000|      0.25000000|[181, 0, 0, 12]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       7|[-0.1041787234697051, -0.1801409126349687, -0.2863187830289218, -0.080918145776111, 1.0975986107550526, 0.1164043528321698, 0.0288487612554216, 0.1471160885837759, 0.2690724140845477]|9708.7714843750000000|      0.50000000|[211, 0, 0, 14]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       8|[-0.1041787234697051, -0.1801409126349687, -0.2863187830289218, -0.080918145776111, 1.0975986107550526, 0.1164043528321698, 0.0288487612554216, 0.1471160885837759, 0.2690724140845477]|9708.7714843750000000|      0.25000000|[241, 0, 0, 16]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       9|[-0.1041787234697051, -0.1801409126349687, -0.2863187830289218, -0.080918145776111, 1.0975986107550526, 0.1164043528321698, 0.0288487612554216, 0.1471160885837759, 0.2690724140845477]|9708.7714843750000000|      0.12500000|[271, 0, 0, 18]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      10|[-0.1011476986648068, -0.1640349870060054, -0.291516492495292, 0.0302596657675557, 1.1122450900231395, 0.0747965567750676, 0.0020512608622058, 0.1342552000316989, 0.2808899246336127]|2914.0612792968750000|      0.25000000|[301, 0, 0, 20]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      11|[-0.1011476986648068, -0.1640349870060054, -0.291516492495292, 0.0302596657675557, 1.1122450900231395, 0.0747965567750676, 0.0020512608622058, 0.1342552000316989, 0.2808899246336127]|2914.0612792968750000|      0.12500000|[331, 0, 0, 22]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      12|[-0.1011476986648068, -0.1640349870060054, -0.291516492495292, 0.0302596657675557, 1.1122450900231395, 0.0747965567750676, 0.0020512608622058, 0.1342552000316989, 0.2808899246336127]|2914.0612792968750000|      0.06250000|[361, 0, 0, 24]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      13|[-0.103116461032284, -0.1664941244292567, -0.2869779343399855, -0.0217168610718412, 1.1125687380259097, 0.0417382789838834, 0.0006207942832155, 0.1259932803367078, 0.2841927620848705]|839.2177734375000000|      0.12500000|[391, 0, 0, 26]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      14|[-0.103116461032284, -0.1664941244292567, -0.2869779343399855, -0.0217168610718412, 1.1125687380259097, 0.0417382789838834, 0.0006207942832155, 0.1259932803367078, 0.2841927620848705]|839.2177734375000000|      0.06250000|[421, 0, 0, 28]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      15|[-0.103116461032284, -0.1664941244292567, -0.2869779343399855, -0.0217168610718412, 1.1125687380259097, 0.0417382789838834, 0.0006207942832155, 0.1259932803367078, 0.2841927620848705]|839.2177734375000000|      0.03125000|[451, 0, 0, 30]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      16|[-0.1013924906157123, -0.1651656137668177, -0.2886309312900286, 0.0051838761933902, 1.107151276293952, 0.028181027406123, -0.0038028771011663, 0.1263813147512413, 0.287739030533386]|240.9279327392578125|      0.06250000|[481, 0, 0, 32]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      17|[-0.1013924906157123, -0.1651656137668177, -0.2886309312900286, 0.0051838761933902, 1.107151276293952, 0.028181027406123, -0.0038028771011663, 0.1263813147512413, 0.287739030533386]|240.9279327392578125|      0.03125000|[511, 0, 0, 34]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      18|[-0.1013924906157123, -0.1651656137668177, -0.2886309312900286, 0.0051838761933902, 1.107151276293952, 0.028181027406123, -0.0038028771011663, 0.1263813147512413, 0.287739030533386]|240.9279327392578125|      0.01562500|[541, 0, 0, 36]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      19|[-0.0987056833714105, -0.1638291146739186, -0.2927204951291356, -0.0025044701066177, 1.100031019114091, 0.0187690337170455, -0.0004931516408877, 0.1262799501514912, 0.2847303737120493]|111.6887741088867188|      0.03125000|[571, 0, 0, 38]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
