k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0238709827178507, -0.0036010085291323, 0.3694992299217437, 0.2587664862789453, 0.6120650983595357, 0.1930064054730393, 0.5882170013929641, -0.1054431553015767, -0.1641181789948021]|103299.4921875000000000|      2.00000000|[9, 0, 0, 3]                                                               |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | iterate success | actual_k=0
       2|[-0.0238709827178507, -0.0036010085291323, 0.3694992299217437, 0.2587664862789453, 0.6120650983595357, 0.1930064054730393, 0.5882170013929641, -0.1054431553015767, -0.1641181789948021]|103299.4921875000000000|      1.00000000|[19, 0, 0, 7]                                                              |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       3|[-0.0238709827178507, -0.0036010085291323, 0.3694992299217437, 0.2587664862789453, 0.6120650983595357, 0.1930064054730393, 0.5882170013929641, -0.1054431553015767, -0.1641181789948021]|103299.4921875000000000|      0.50000000|[29, 0, 0, 11]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       4|[-0.0238709827178507, -0.0036010085291323, 0.3694992299217437, 0.2587664862789453, 0.6120650983595357, 0.1930064054730393, 0.5882170013929641, -0.1054431553015767, -0.1641181789948021]|103299.4921875000000000|      0.25000000|[39, 0, 0, 15]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       5|[-0.0204765314166483, -0.0180612400451748, 0.3688145432059114, 0.1029868632329896, 0.6537471873514292, 0.0693405056966584, 0.5323175962416901, 0.0030825549412632, -0.2420822416289297]|26628.5312500000000000|      0.50000000|[47, 0, 0, 18]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | iterate success | actual_k=0
       6|[-0.0204765314166483, -0.0180612400451748, 0.3688145432059114, 0.1029868632329896, 0.6537471873514292, 0.0693405056966584, 0.5323175962416901, 0.0030825549412632, -0.2420822416289297]|26628.5312500000000000|      0.25000000|[57, 0, 0, 22]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       7|[-0.0694962547806248, -0.0702879721638182, 0.430826785076088, 0.0509024460462848, 0.8119954067378077, -0.0853111665877933, 0.5146288303492459, 0.0099680670595014, -0.280698159626794]|19556.2089843750000000|      0.50000000|[65, 0, 0, 25]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | iterate success | actual_k=0
       8|[-0.0694962547806248, -0.0702879721638182, 0.430826785076088, 0.0509024460462848, 0.8119954067378077, -0.0853111665877933, 0.5146288303492459, 0.0099680670595014, -0.280698159626794]|19556.2089843750000000|      0.25000000|[75, 0, 0, 29]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       9|[-0.0365341648695032, -0.0687294919849643, 0.5255971699360816, -0.0267981787694949, 0.7659802332282575, -0.0748106209928503, 0.6794505175308168, 0.0691185144123586, -0.396886098702333]|7935.9072265625000000|      0.50000000|[81, 0, 0, 31]                                                             |  | trying linear partial model with 5 points | iterate success | actual_k=0
      10|[-0.0365341648695032, -0.0687294919849643, 0.5255971699360816, -0.0267981787694949, 0.7659802332282575, -0.0748106209928503, 0.6794505175308168, 0.0691185144123586, -0.396886098702333]|7935.9072265625000000|      0.25000000|[91, 0, 0, 35]                                                             |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      11|[-0.0365341648695032, -0.0687294919849643, 0.5255971699360816, -0.0267981787694949, 0.7659802332282575, -0.0748106209928503, 0.6794505175308168, 0.0691185144123586, -0.396886098702333]|7935.9072265625000000|      0.12500000|[101, 0, 0, 39]                                                            |  | trying linear partial model with 5 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 7 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 9 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
