k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.3535400961378484, 0.1971284326540844, -0.1516938516669689, 0.6277534339213168, 0.3692471953671551, 0.0297983050857528, 0.0630126658729335, -0.0239282084141558, -0.1494348955159191, 0.1577568699372131, 0.0127077892630227, 0.008165943151354, 0.0968443415270509, 0.0463981564923727, 0.059873852915939, -0.0276225972656714, 0.1584903134574446, 0.3450731019234022, -0.0172538194013225, 0.2286146983776188, -0.1250058205610662, 0.0397574211237313]| 13.6160436066126103|      2.00000000|[18, 5, 1, 2]                                                              |  | used linear model with 23 points | iterate success | actual_k=16
       2|[0.9754245575942423, -0.1160137352181344, 0.3593295669802009, 1.9835745077772176, 0.1067847185038434, -0.333002198312465, -0.2554048407175123, 0.2093694318903788, -0.3221074262568036, -0.0238694114193056, -0.0077592844211077, 0.1135692316806347, 0.3965542316773154, -0.0291770138405895, 0.0488881668906754, 0.1334507767152102, 0.1622204430088509, 0.4800426507204772, 0.0664512215333447, -0.2650547070037075, 0.5175692921703556, -0.3864967717046963]| 12.1802135755904803|      4.00000000|[35, 11, 2, 4]                                                             |  | used linear model with 23 points | iterate success | actual_k=16
       3|[0.9754245575942423, -0.1160137352181344, 0.3593295669802009, 1.9835745077772176, 0.1067847185038434, -0.333002198312465, -0.2554048407175123, 0.2093694318903788, -0.3221074262568036, -0.0238694114193056, -0.0077592844211077, 0.1135692316806347, 0.3965542316773154, -0.0291770138405895, 0.0488881668906754, 0.1334507767152102, 0.1622204430088509, 0.4800426507204772, 0.0664512215333447, -0.2650547070037075, 0.5175692921703556, -0.3864967717046963]| 12.1802135755904803|      2.00000000|[52, 17, 2, 5]                                                             |  | used linear model with 23 points | actual_k=16
       4|[0.9754245575942423, -0.1160137352181344, 0.3593295669802009, 1.9835745077772176, 0.1067847185038434, -0.333002198312465, -0.2554048407175123, 0.2093694318903788, -0.3221074262568036, -0.0238694114193056, -0.0077592844211077, 0.1135692316806347, 0.3965542316773154, -0.0291770138405895, 0.0488881668906754, 0.1334507767152102, 0.1622204430088509, 0.4800426507204772, 0.0664512215333447, -0.2650547070037075, 0.5175692921703556, -0.3864967717046963]| 12.1802135755904803|      1.00000000|[66, 25, 2, 6]                                                             |  | used linear model with 23 points | actual_k=16
       5|[0.9754245575942423, -0.1160137352181344, 0.3593295669802009, 1.9835745077772176, 0.1067847185038434, -0.333002198312465, -0.2554048407175123, 0.2093694318903788, -0.3221074262568036, -0.0238694114193056, -0.0077592844211077, 0.1135692316806347, 0.3965542316773154, -0.0291770138405895, 0.0488881668906754, 0.1334507767152102, 0.1622204430088509, 0.4800426507204772, 0.0664512215333447, -0.2650547070037075, 0.5175692921703556, -0.3864967717046963]| 12.1802135755904803|      0.50000000|[83, 30, 2, 7]                                                             |  | used linear model with 23 points | actual_k=16
       6|[0.9754245575942423, -0.1160137352181344, 0.3593295669802009, 1.9835745077772176, 0.1067847185038434, -0.333002198312465, -0.2554048407175123, 0.2093694318903788, -0.3221074262568036, -0.0238694114193056, -0.0077592844211077, 0.1135692316806347, 0.3965542316773154, -0.0291770138405895, 0.0488881668906754, 0.1334507767152102, 0.1622204430088509, 0.4800426507204772, 0.0664512215333447, -0.2650547070037075, 0.5175692921703556, -0.3864967717046963]| 12.1802135755904803|      0.25000000|[100, 35, 2, 8]                                                            |  | used linear model with 23 points | actual_k=16
       7|[1.0593091910209136, -0.1294861821336735, 0.3420305773763819, 2.1117605874220735, 0.0841134975321856, -0.3263788522580109, -0.2509289987982088, 0.2842887447144571, -0.3863075644445415, -0.0180541351858135, 0.0085788790079965, 0.0955160104324604, 0.3133500437923316, 0.0017955816799309, 0.0596541550474553, 0.1843323533943309, 0.237457961378455, 0.4739789528111926, 0.152621782264091, -0.2205960035569976, 0.4819167196239075, -0.412074808769594]| 12.1516257964121461|      0.50000000|[115, 42, 3, 10]                                                           |  | used linear model with 23 points | iterate success | actual_k=16
       8|[1.0593091910209136, -0.1294861821336735, 0.3420305773763819, 2.1117605874220735, 0.0841134975321856, -0.3263788522580109, -0.2509289987982088, 0.2842887447144571, -0.3863075644445415, -0.0180541351858135, 0.0085788790079965, 0.0955160104324604, 0.3133500437923316, 0.0017955816799309, 0.0596541550474553, 0.1843323533943309, 0.237457961378455, 0.4739789528111926, 0.152621782264091, -0.2205960035569976, 0.4819167196239075, -0.412074808769594]| 12.1516257964121461|      0.25000000|[131, 49, 3, 11]                                                           |  | used linear model with 23 points | actual_k=16
       9|[1.0593091910209136, -0.1294861821336735, 0.3420305773763819, 2.1117605874220735, 0.0841134975321856, -0.3263788522580109, -0.2509289987982088, 0.2842887447144571, -0.3863075644445415, -0.0180541351858135, 0.0085788790079965, 0.0955160104324604, 0.3133500437923316, 0.0017955816799309, 0.0596541550474553, 0.1843323533943309, 0.237457961378455, 0.4739789528111926, 0.152621782264091, -0.2205960035569976, 0.4819167196239075, -0.412074808769594]| 12.1516257964121461|      0.12500000|[145, 57, 3, 12]                                                           |  | used linear model with 23 points | actual_k=16
      10|[1.101040946436954, -0.1478353800342495, 0.358750276247606, 2.1980105349636525, 0.0704005154486866, -0.3114722177652279, -0.2107401719551168, 0.2947151639108168, -0.4060842749901621, -0.0015129092553303, 0.0105049741690069, 0.1153191157562101, 0.3284744071328569, -0.0133895091617205, 0.0641062603246192, 0.1814415102543638, 0.2299174807998742, 0.4760935129363246, 0.1108227359386756, -0.2380774708699764, 0.4803914543497292, -0.4175086519726835]| 12.1441505062978852|      0.25000000|[159, 65, 4, 14]                                                           |  | used linear model with 23 points | iterate success | actual_k=16
      11|[1.101040946436954, -0.1478353800342495, 0.358750276247606, 2.1980105349636525, 0.0704005154486866, -0.3114722177652279, -0.2107401719551168, 0.2947151639108168, -0.4060842749901621, -0.0015129092553303, 0.0105049741690069, 0.1153191157562101, 0.3284744071328569, -0.0133895091617205, 0.0641062603246192, 0.1814415102543638, 0.2299174807998742, 0.4760935129363246, 0.1108227359386756, -0.2380774708699764, 0.4803914543497292, -0.4175086519726835]| 12.1441505062978852|      0.12500000|[174, 73, 4, 15]                                                           |  | used linear model with 23 points | actual_k=16
      12|[1.101040946436954, -0.1478353800342495, 0.358750276247606, 2.1980105349636525, 0.0704005154486866, -0.3114722177652279, -0.2107401719551168, 0.2947151639108168, -0.4060842749901621, -0.0015129092553303, 0.0105049741690069, 0.1153191157562101, 0.3284744071328569, -0.0133895091617205, 0.0641062603246192, 0.1814415102543638, 0.2299174807998742, 0.4760935129363246, 0.1108227359386756, -0.2380774708699764, 0.4803914543497292, -0.4175086519726835]| 12.1441505062978852|      0.06250000|[193, 76, 4, 16]                                                           |  | used linear model with 23 points | actual_k=16
      13|[1.101040946436954, -0.1478353800342495, 0.358750276247606, 2.1980105349636525, 0.0704005154486866, -0.3114722177652279, -0.2107401719551168, 0.2947151639108168, -0.4060842749901621, -0.0015129092553303, 0.0105049741690069, 0.1153191157562101, 0.3284744071328569, -0.0133895091617205, 0.0641062603246192, 0.1814415102543638, 0.2299174807998742, 0.4760935129363246, 0.1108227359386756, -0.2380774708699764, 0.4803914543497292, -0.4175086519726835]| 12.1441505062978852|      0.03125000|[207, 84, 4, 17]                                                           |  | used linear model with 23 points | actual_k=16
      14|[1.1210419626584929, -0.1436067450766544, 0.3597253057530553, 2.2159253334078315, 0.0680445487362683, -0.3143141981120497, -0.2095908499614547, 0.2895694821791856, -0.4021896136987734, 8.9591832416e-06, 0.0137659675645712, 0.1186018016614517, 0.3279598326677345, -0.0149751299016285, 0.0618469196998609, 0.1798116797545203, 0.2334653038442517, 0.4801264216690416, 0.1076618222840561, -0.2397826001981709, 0.4822608558963283, -0.4275407988452548]| 12.1435729944276911|      0.06250000|[222, 91, 5, 19]                                                           |  | used linear model with 23 points | iterate success | actual_k=16
      15|[1.1210419626584929, -0.1436067450766544, 0.3597253057530553, 2.2159253334078315, 0.0680445487362683, -0.3143141981120497, -0.2095908499614547, 0.2895694821791856, -0.4021896136987734, 8.9591832416e-06, 0.0137659675645712, 0.1186018016614517, 0.3279598326677345, -0.0149751299016285, 0.0618469196998609, 0.1798116797545203, 0.2334653038442517, 0.4801264216690416, 0.1076618222840561, -0.2397826001981709, 0.4822608558963283, -0.4275407988452548]| 12.1435729944276911|      0.03125000|[239, 97, 5, 20]                                                           |  | used linear model with 23 points | actual_k=16
      16|[1.1210419626584929, -0.1436067450766544, 0.3597253057530553, 2.2159253334078315, 0.0680445487362683, -0.3143141981120497, -0.2095908499614547, 0.2895694821791856, -0.4021896136987734, 8.9591832416e-06, 0.0137659675645712, 0.1186018016614517, 0.3279598326677345, -0.0149751299016285, 0.0618469196998609, 0.1798116797545203, 0.2334653038442517, 0.4801264216690416, 0.1076618222840561, -0.2397826001981709, 0.4822608558963283, -0.4275407988452548]| 12.1435729944276911|      0.01562500|[256, 102, 5, 21]                                                          |  | used linear model with 23 points | actual_k=16
      17|[1.1210419626584929, -0.1436067450766544, 0.3597253057530553, 2.2159253334078315, 0.0680445487362683, -0.3143141981120497, -0.2095908499614547, 0.2895694821791856, -0.4021896136987734, 8.9591832416e-06, 0.0137659675645712, 0.1186018016614517, 0.3279598326677345, -0.0149751299016285, 0.0618469196998609, 0.1798116797545203, 0.2334653038442517, 0.4801264216690416, 0.1076618222840561, -0.2397826001981709, 0.4822608558963283, -0.4275407988452548]| 12.1435729944276911|      0.00781250|[273, 107, 5, 22]                                                          |  | used linear model with 23 points | actual_k=16
      18|[1.121421780801892, -0.1424454409915039, 0.3611641484947331, 2.221966438716548, 0.0684286158849681, -0.315892834077721, -0.210709996553688, 0.2896399016496822, -0.4023707801829598, 0.0018257891824064, 0.0134789114871148, 0.1183300113707544, 0.3266997889407989, -0.0134174375211712, 0.0634422156827515, 0.1810190076786792, 0.232728833005813, 0.4820812475144822, 0.1074167337420353, -0.2394514109292626, 0.4814174596295951, -0.4269676465268836]| 12.1435290061397847|      0.01562500|[291, 111, 6, 24]                                                          |  | used linear model with 23 points | iterate success | actual_k=16
      19|[1.121421780801892, -0.1424454409915039, 0.3611641484947331, 2.221966438716548, 0.0684286158849681, -0.315892834077721, -0.210709996553688, 0.2896399016496822, -0.4023707801829598, 0.0018257891824064, 0.0134789114871148, 0.1183300113707544, 0.3266997889407989, -0.0134174375211712, 0.0634422156827515, 0.1810190076786792, 0.232728833005813, 0.4820812475144822, 0.1074167337420353, -0.2394514109292626, 0.4814174596295951, -0.4269676465268836]| 12.1435290061397847|      0.00781250|[310, 115, 6, 25]                                                          |  | used linear model with 23 points | actual_k=16
      20|[1.122682482949078, -0.1425467062634733, 0.3615090189841487, 2.2274952939326935, 0.0677088363950486, -0.3162378253350345, -0.2102821218926908, 0.2909607094801403, -0.40299782914517, 0.0010712763345783, 0.0145898172775068, 0.1186523152077387, 0.3271004595579906, -0.0145108781093961, 0.0625718704898661, 0.1777203997507953, 0.2322099907383704, 0.4809911279572612, 0.10610100030552, -0.2415720935808526, 0.4828558975763343, -0.428032351972981]| 12.1435119326902221|      0.01562500|[327, 120, 7, 27]                                                          |  | used linear model with 23 points | iterate success | actual_k=16
      21|[1.122682482949078, -0.1425467062634733, 0.3615090189841487, 2.2274952939326935, 0.0677088363950486, -0.3162378253350345, -0.2102821218926908, 0.2909607094801403, -0.40299782914517, 0.0010712763345783, 0.0145898172775068, 0.1186523152077387, 0.3271004595579906, -0.0145108781093961, 0.0625718704898661, 0.1777203997507953, 0.2322099907383704, 0.4809911279572612, 0.10610100030552, -0.2415720935808526, 0.4828558975763343, -0.428032351972981]| 12.1435119326902221|      0.00781250|[342, 128, 7, 28]                                                          |  | used linear model with 23 points | actual_k=16
      22|[1.122682482949078, -0.1425467062634733, 0.3615090189841487, 2.2274952939326935, 0.0677088363950486, -0.3162378253350345, -0.2102821218926908, 0.2909607094801403, -0.40299782914517, 0.0010712763345783, 0.0145898172775068, 0.1186523152077387, 0.3271004595579906, -0.0145108781093961, 0.0625718704898661, 0.1777203997507953, 0.2322099907383704, 0.4809911279572612, 0.10610100030552, -0.2415720935808526, 0.4828558975763343, -0.428032351972981]| 12.1435119326902221|      0.00390625|[357, 135, 7, 29]                                                          |  | used linear model with 23 points | actual_k=16
