k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[145, 48, 1, 4]                                                            |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[290, 96, 1, 7]                                                            |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[434, 144, 1, 10]                                                          |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       4|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.06250000|[578, 192, 1, 13]                                                          |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       5|[-0.0285030225299481, -0.0257756245899168, -0.0367757200610138, -0.0324342361798978, -0.0499189172531992, -0.0506254838639376, -0.0711019857911128, -0.0704403550605728, -0.0791175624453092, -0.0904223884557651, -0.1033894093420704, -0.1047956005717073, -0.097777366028576, -0.121434798746234, -0.1239908987234292, -0.1348625695208437, -0.1465579096100026, -0.1528345919884641, -0.1508248454832949, -0.1494184650744246, -0.1604697931085081, -0.1680895073224646, -0.1755789766081823, -0.1753790779622368, -0.1935348507703333, -0.1895560775519593, -0.1937306062323766, -0.2076687369502899, -0.1975793876536909, -0.2036710569937763, -0.2126625658310054, -0.2133471448226457, -0.2205352081733268, -0.2262623274731614, -0.2243594997490182, -0.2248189996017155, -0.2316449478474309, -0.2469136891834482, -0.2283666291335993, -0.2379704650422639, -0.2447589715949368, -0.2382705317286852, -0.2398639735812962, -0.2530295362113915, -0.2421643356614397, -0.2457107279640344, -0.2479370670134401, -0.2543906148692957, -0.2394530826670433, -0.2501364668180018, -0.241360986611741, -0.2466602325690327, -0.2566054681152805, -0.2540906026517763, -0.2548844622340755, -0.2421802652728835, -0.2429596012406238, -0.2463552267036914, -0.2429329599192071, -0.2324634078001933, -0.2397690843655918, -0.2417572562362197, -0.2357190994923348, -0.2371533766286678, -0.2217647258625818, -0.2221485495606477, -0.2245135628593777, -0.2202498505125781, -0.2207214716429158, -0.217227780347678, -0.2100751445040903, -0.2073865932120715, -0.2087933127509059, -0.1934794426920693, -0.1816051416033091, -0.1846220793689053, -0.1876019142712936, -0.1843852866873392, -0.1680852881092181, -0.173148456536975, -0.1554936780250009, -0.1523926948441668, -0.1471956849483157, -0.1455368884475881, -0.1338778161369331, -0.1319659423877546, -0.119404484579561, -0.1123510377429914, -0.0998450367964315, -0.10473484446484, -0.0842569471689257, -0.0852526994533277, -0.0704886373762822, -0.0626771152207844, -0.0484136987582315, -0.0478735230864333, -0.0309952312333694, -0.0252310017659127, -0.0068824008840154, -0.0375378481272416]| 99.9202314336333188|      0.12500000|[674, 224, 2, 16]                                                          |  | trying linear partial model with 49 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=16
       6|[-0.0543282838999466, -0.0415708646119178, -0.0518283237286782, -0.0449820079151735, -0.050303455096433, -0.0698219650498239, -0.0676277487164297, -0.0690529983439739, -0.0810457679225444, -0.0990330805796971, -0.1103556562452759, -0.087402504202281, -0.0971827986434131, -0.1206815351022186, -0.1206854257162913, -0.1381191245317315, -0.1528408212324751, -0.1453249465059362, -0.1693242935305866, -0.1583495070298636, -0.1746910847465068, -0.1556104508281067, -0.1824325021900813, -0.182791828577869, -0.1759405864985019, -0.1690765182979145, -0.1986952755916545, -0.2335745395588924, -0.2135170566376787, -0.2044699882838431, -0.2228429903723035, -0.2296547337064236, -0.2150602062952378, -0.2011178674725356, -0.2093909735699269, -0.2350391897359537, -0.2440159403380598, -0.2399801741799961, -0.2150882027017408, -0.2331890567494525, -0.2398644496352491, -0.2449361367602949, -0.2383792106780014, -0.2630669388552176, -0.2496188854960977, -0.2408538958249106, -0.2591707672625986, -0.2518988438426509, -0.2459194358180637, -0.2387736569206861, -0.2622810564208895, -0.2667974716617557, -0.2745908422828265, -0.239928316038193, -0.2558744735952054, -0.2615893833284459, -0.2450101496730774, -0.2229038151411201, -0.2473847299659018, -0.2333974885018198, -0.2359768929765202, -0.2574842150007344, -0.2358125667886389, -0.2460058660698269, -0.2260158027554464, -0.2210248018386641, -0.2316233261775809, -0.225402384357599, -0.2347912771919739, -0.222705325529492, -0.2085297066208526, -0.2100280031718492, -0.2000574943723651, -0.2138709608691209, -0.2084501808651162, -0.1748071601019724, -0.1698138185617094, -0.1728656157221025, -0.1573081865462419, -0.1753839293988927, -0.161435907500663, -0.1613498286151953, -0.1370129068809945, -0.1378928576204805, -0.1402407364364714, -0.1173959697394375, -0.1168261981551975, -0.1095637465903564, -0.0949188696394081, -0.0932466689833176, -0.0921664046985591, -0.1068063767789986, -0.0804329512806586, -0.0512950329115291, -0.0315826612600756, -0.0458340314368206, -0.0479707543941483, -0.0222526624493858, -0.0045132896288208, -0.0775281191355572]| 99.8527526855468750|      0.25000000|[771, 256, 2, 18]                                                          |  | trying linear partial model with 49 points | iterate success | actual_k=16
       7|[-0.0543282838999466, -0.0415708646119178, -0.0518283237286782, -0.0449820079151735, -0.050303455096433, -0.0698219650498239, -0.0676277487164297, -0.0690529983439739, -0.0810457679225444, -0.0990330805796971, -0.1103556562452759, -0.087402504202281, -0.0971827986434131, -0.1206815351022186, -0.1206854257162913, -0.1381191245317315, -0.1528408212324751, -0.1453249465059362, -0.1693242935305866, -0.1583495070298636, -0.1746910847465068, -0.1556104508281067, -0.1824325021900813, -0.182791828577869, -0.1759405864985019, -0.1690765182979145, -0.1986952755916545, -0.2335745395588924, -0.2135170566376787, -0.2044699882838431, -0.2228429903723035, -0.2296547337064236, -0.2150602062952378, -0.2011178674725356, -0.2093909735699269, -0.2350391897359537, -0.2440159403380598, -0.2399801741799961, -0.2150882027017408, -0.2331890567494525, -0.2398644496352491, -0.2449361367602949, -0.2383792106780014, -0.2630669388552176, -0.2496188854960977, -0.2408538958249106, -0.2591707672625986, -0.2518988438426509, -0.2459194358180637, -0.2387736569206861, -0.2622810564208895, -0.2667974716617557, -0.2745908422828265, -0.239928316038193, -0.2558744735952054, -0.2615893833284459, -0.2450101496730774, -0.2229038151411201, -0.2473847299659018, -0.2333974885018198, -0.2359768929765202, -0.2574842150007344, -0.2358125667886389, -0.2460058660698269, -0.2260158027554464, -0.2210248018386641, -0.2316233261775809, -0.225402384357599, -0.2347912771919739, -0.222705325529492, -0.2085297066208526, -0.2100280031718492, -0.2000574943723651, -0.2138709608691209, -0.2084501808651162, -0.1748071601019724, -0.1698138185617094, -0.1728656157221025, -0.1573081865462419, -0.1753839293988927, -0.161435907500663, -0.1613498286151953, -0.1370129068809945, -0.1378928576204805, -0.1402407364364714, -0.1173959697394375, -0.1168261981551975, -0.1095637465903564, -0.0949188696394081, -0.0932466689833176, -0.0921664046985591, -0.1068063767789986, -0.0804329512806586, -0.0512950329115291, -0.0315826612600756, -0.0458340314368206, -0.0479707543941483, -0.0222526624493858, -0.0045132896288208, -0.0775281191355572]| 99.8527526855468750|      0.12500000|[915, 304, 2, 21]                                                          |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       8|[-0.0543282838999466, -0.0415708646119178, -0.0518283237286782, -0.0449820079151735, -0.050303455096433, -0.0698219650498239, -0.0676277487164297, -0.0690529983439739, -0.0810457679225444, -0.0990330805796971, -0.1103556562452759, -0.087402504202281, -0.0971827986434131, -0.1206815351022186, -0.1206854257162913, -0.1381191245317315, -0.1528408212324751, -0.1453249465059362, -0.1693242935305866, -0.1583495070298636, -0.1746910847465068, -0.1556104508281067, -0.1824325021900813, -0.182791828577869, -0.1759405864985019, -0.1690765182979145, -0.1986952755916545, -0.2335745395588924, -0.2135170566376787, -0.2044699882838431, -0.2228429903723035, -0.2296547337064236, -0.2150602062952378, -0.2011178674725356, -0.2093909735699269, -0.2350391897359537, -0.2440159403380598, -0.2399801741799961, -0.2150882027017408, -0.2331890567494525, -0.2398644496352491, -0.2449361367602949, -0.2383792106780014, -0.2630669388552176, -0.2496188854960977, -0.2408538958249106, -0.2591707672625986, -0.2518988438426509, -0.2459194358180637, -0.2387736569206861, -0.2622810564208895, -0.2667974716617557, -0.2745908422828265, -0.239928316038193, -0.2558744735952054, -0.2615893833284459, -0.2450101496730774, -0.2229038151411201, -0.2473847299659018, -0.2333974885018198, -0.2359768929765202, -0.2574842150007344, -0.2358125667886389, -0.2460058660698269, -0.2260158027554464, -0.2210248018386641, -0.2316233261775809, -0.225402384357599, -0.2347912771919739, -0.222705325529492, -0.2085297066208526, -0.2100280031718492, -0.2000574943723651, -0.2138709608691209, -0.2084501808651162, -0.1748071601019724, -0.1698138185617094, -0.1728656157221025, -0.1573081865462419, -0.1753839293988927, -0.161435907500663, -0.1613498286151953, -0.1370129068809945, -0.1378928576204805, -0.1402407364364714, -0.1173959697394375, -0.1168261981551975, -0.1095637465903564, -0.0949188696394081, -0.0932466689833176, -0.0921664046985591, -0.1068063767789986, -0.0804329512806586, -0.0512950329115291, -0.0315826612600756, -0.0458340314368206, -0.0479707543941483, -0.0222526624493858, -0.0045132896288208, -0.0775281191355572]| 99.8527526855468750|      0.06250000|[1059, 352, 2, 24]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
       9|[-0.073992605549842, -0.044586602804932, -0.0526144498007349, -0.0470330287824474, -0.0484445315207824, -0.0655600396565534, -0.0586033165581004, -0.0694691633731326, -0.0860286238280303, -0.101699630917702, -0.1040614061366128, -0.0923788354724384, -0.0931476561860874, -0.1101213814164862, -0.1152042135838893, -0.1394450150575715, -0.1547689107692906, -0.1522860068023914, -0.1595676889559108, -0.1607151109074102, -0.1714309952838602, -0.1550867167860327, -0.1788504284043541, -0.1761257167591945, -0.1698797893850991, -0.17022695828735, -0.1936791708481142, -0.2383245457798538, -0.2089843186597347, -0.2148325610590509, -0.2272506433832953, -0.2359139804977763, -0.2087268220255486, -0.197889821610486, -0.2103004395188591, -0.2287915029490195, -0.2360777271606492, -0.2402619836375555, -0.2217333642877624, -0.2276182699470068, -0.2336804986509479, -0.2413883270473542, -0.2386624448607461, -0.2640499936478793, -0.2533350989754845, -0.2364885136048083, -0.2607561704111671, -0.254102762646348, -0.2484540806212256, -0.2328814383966319, -0.2565086349409605, -0.2788633070669777, -0.2661371716426243, -0.2511961791775538, -0.2489833136030449, -0.2586497322792912, -0.2462278816247733, -0.2197342067475392, -0.2459659552603268, -0.231705415652889, -0.2369235443017828, -0.2575696144258041, -0.232008260286486, -0.2424689310295589, -0.2172626937427734, -0.2110317626088205, -0.2201385129346072, -0.2294182930008563, -0.2237675023942763, -0.220696223527505, -0.2123739151534499, -0.2068930878366742, -0.1997553254352898, -0.2125943622586152, -0.2160262554686181, -0.1796749106132381, -0.171382591344404, -0.1795638393992646, -0.1590423308789425, -0.1763424381688246, -0.1528663084265215, -0.1517552398977868, -0.1383988631848813, -0.1408809693863176, -0.1361907991720654, -0.1056476643968971, -0.1181849360485809, -0.0963687725237527, -0.079805897758624, -0.0909384734162847, -0.0904067484619085, -0.1063041568840675, -0.0752039633125698, -0.0466910597198876, -0.0312592557771191, -0.0570384104503601, -0.0452523008626709, -0.012670661996299, -0.0068920877735008, -0.0910103304916729]| 99.8039245605468750|      0.12500000|[1155, 384, 2, 26]                                                         |  | trying linear partial model with 49 points | iterate success | actual_k=16
      10|[-0.073992605549842, -0.044586602804932, -0.0526144498007349, -0.0470330287824474, -0.0484445315207824, -0.0655600396565534, -0.0586033165581004, -0.0694691633731326, -0.0860286238280303, -0.101699630917702, -0.1040614061366128, -0.0923788354724384, -0.0931476561860874, -0.1101213814164862, -0.1152042135838893, -0.1394450150575715, -0.1547689107692906, -0.1522860068023914, -0.1595676889559108, -0.1607151109074102, -0.1714309952838602, -0.1550867167860327, -0.1788504284043541, -0.1761257167591945, -0.1698797893850991, -0.17022695828735, -0.1936791708481142, -0.2383245457798538, -0.2089843186597347, -0.2148325610590509, -0.2272506433832953, -0.2359139804977763, -0.2087268220255486, -0.197889821610486, -0.2103004395188591, -0.2287915029490195, -0.2360777271606492, -0.2402619836375555, -0.2217333642877624, -0.2276182699470068, -0.2336804986509479, -0.2413883270473542, -0.2386624448607461, -0.2640499936478793, -0.2533350989754845, -0.2364885136048083, -0.2607561704111671, -0.254102762646348, -0.2484540806212256, -0.2328814383966319, -0.2565086349409605, -0.2788633070669777, -0.2661371716426243, -0.2511961791775538, -0.2489833136030449, -0.2586497322792912, -0.2462278816247733, -0.2197342067475392, -0.2459659552603268, -0.231705415652889, -0.2369235443017828, -0.2575696144258041, -0.232008260286486, -0.2424689310295589, -0.2172626937427734, -0.2110317626088205, -0.2201385129346072, -0.2294182930008563, -0.2237675023942763, -0.220696223527505, -0.2123739151534499, -0.2068930878366742, -0.1997553254352898, -0.2125943622586152, -0.2160262554686181, -0.1796749106132381, -0.171382591344404, -0.1795638393992646, -0.1590423308789425, -0.1763424381688246, -0.1528663084265215, -0.1517552398977868, -0.1383988631848813, -0.1408809693863176, -0.1361907991720654, -0.1056476643968971, -0.1181849360485809, -0.0963687725237527, -0.079805897758624, -0.0909384734162847, -0.0904067484619085, -0.1063041568840675, -0.0752039633125698, -0.0466910597198876, -0.0312592557771191, -0.0570384104503601, -0.0452523008626709, -0.012670661996299, -0.0068920877735008, -0.0910103304916729]| 99.8039245605468750|      0.06250000|[1299, 432, 2, 29]                                                         |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
