k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[113, 0, 0, 7]                                                             |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[225, 0, 0, 14]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[337, 0, 0, 21]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       4|[-0.0456149802284889, -0.0277282452216589, 0.0019494363126313, -0.0429140246154266, -0.0669485995378974, -0.0612357140464985, -0.0659045767748862, -0.0856211011202497, -0.1018662091888339, -0.077998411685825, -0.1006425804825326, -0.1064823057693051, -0.1168043074046841, -0.1406679226431524, -0.1268725417846781, -0.1500892058490703, -0.1556978623452863, -0.1619084533108189, -0.1604244869096582, -0.1546934791399282, -0.181404500527307, -0.1540905107561682, -0.1670885909476029, -0.1746027970476515, -0.1917513157798331, -0.1795810519541685, -0.1995605218136649, -0.1997358075726533, -0.2189794032303022, -0.2113088012975273, -0.228625319241502, -0.2179196287448605, -0.2232893556075787, -0.212423644769181, -0.2347075987373705, -0.2250569782562538, -0.2279630678911786, -0.2465504943494543, -0.2254531200088707, -0.2467896725279628, -0.2441006573564805, -0.2377929823550321, -0.2421242863396013, -0.2388792905146291, -0.2501126596996683, -0.2396032160449097, -0.2425979478188199, -0.2623985884484153, -0.2513577314799423, -0.2403270047296718, -0.240272508226535, -0.2310428459153895, -0.26103322143522, -0.2393093818350937, -0.2612439259423244, -0.2614041899888018, -0.236155108746273, -0.247715424859499, -0.2370398771467488, -0.2499932719173579, -0.2384880985625187, -0.2388632767449492, -0.1997634960780243, -0.2314967186471841, -0.2472865328533651, -0.231801213454459, -0.2494382806845731, -0.2345140859632137, -0.2157037010046608, -0.2005913953802793, -0.2122073656930585, -0.2137071639214168, -0.2126216027919855, -0.2087039868652739, -0.192341731985845, -0.1859895829296131, -0.1867897042769447, -0.208201931249458, -0.1803297382766444, -0.1659829115543242, -0.1454128007565011, -0.1786696823345404, -0.1332351548067699, -0.1440481823550352, -0.120269070213691, -0.1360169249402794, -0.1166410267810917, -0.102985919373736, -0.1014196494019175, -0.0805267354834781, -0.0864905391242058, -0.1056629554616611, -0.0729632767026213, -0.0639249637923505, -0.0648350981662261, -0.0596459438944187, -0.0394931427537083, -0.0364837581484888, -0.0120960271453997, -0.0289694454917025]| 99.9666595458984375|      0.25000000|[385, 0, 0, 24]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
       5|[-0.0456149802284889, -0.0277282452216589, 0.0019494363126313, -0.0429140246154266, -0.0669485995378974, -0.0612357140464985, -0.0659045767748862, -0.0856211011202497, -0.1018662091888339, -0.077998411685825, -0.1006425804825326, -0.1064823057693051, -0.1168043074046841, -0.1406679226431524, -0.1268725417846781, -0.1500892058490703, -0.1556978623452863, -0.1619084533108189, -0.1604244869096582, -0.1546934791399282, -0.181404500527307, -0.1540905107561682, -0.1670885909476029, -0.1746027970476515, -0.1917513157798331, -0.1795810519541685, -0.1995605218136649, -0.1997358075726533, -0.2189794032303022, -0.2113088012975273, -0.228625319241502, -0.2179196287448605, -0.2232893556075787, -0.212423644769181, -0.2347075987373705, -0.2250569782562538, -0.2279630678911786, -0.2465504943494543, -0.2254531200088707, -0.2467896725279628, -0.2441006573564805, -0.2377929823550321, -0.2421242863396013, -0.2388792905146291, -0.2501126596996683, -0.2396032160449097, -0.2425979478188199, -0.2623985884484153, -0.2513577314799423, -0.2403270047296718, -0.240272508226535, -0.2310428459153895, -0.26103322143522, -0.2393093818350937, -0.2612439259423244, -0.2614041899888018, -0.236155108746273, -0.247715424859499, -0.2370398771467488, -0.2499932719173579, -0.2384880985625187, -0.2388632767449492, -0.1997634960780243, -0.2314967186471841, -0.2472865328533651, -0.231801213454459, -0.2494382806845731, -0.2345140859632137, -0.2157037010046608, -0.2005913953802793, -0.2122073656930585, -0.2137071639214168, -0.2126216027919855, -0.2087039868652739, -0.192341731985845, -0.1859895829296131, -0.1867897042769447, -0.208201931249458, -0.1803297382766444, -0.1659829115543242, -0.1454128007565011, -0.1786696823345404, -0.1332351548067699, -0.1440481823550352, -0.120269070213691, -0.1360169249402794, -0.1166410267810917, -0.102985919373736, -0.1014196494019175, -0.0805267354834781, -0.0864905391242058, -0.1056629554616611, -0.0729632767026213, -0.0639249637923505, -0.0648350981662261, -0.0596459438944187, -0.0394931427537083, -0.0364837581484888, -0.0120960271453997, -0.0289694454917025]| 99.9666595458984375|      0.12500000|[497, 0, 0, 31]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       6|[-0.069282754595016, -0.0229230415097795, -0.0262673640540294, -0.0582494763100378, -0.0663595949484173, -0.0775991639153775, -0.0536935375746272, -0.0920277716628309, -0.0808082023833485, -0.0853787815290957, -0.0882392164722685, -0.0933341736400232, -0.1409755190908595, -0.1326912947893996, -0.1328488210405672, -0.1516749021131177, -0.1735718167413136, -0.1609085707274908, -0.1674321397336776, -0.1414341588299051, -0.1705699858107033, -0.1415499251949481, -0.1721810362434124, -0.1777677526351289, -0.1819653157645196, -0.1756518859861101, -0.2195135869546023, -0.2104026508214969, -0.2237103205456402, -0.2127321920435777, -0.2241049660456524, -0.2220168032325964, -0.2358415869804167, -0.2454857897937938, -0.2336800632123322, -0.2278952653208562, -0.2360126983829206, -0.2451094429695438, -0.2477801717323295, -0.2263859915180671, -0.2320204377795135, -0.2307926841797746, -0.2482445918614991, -0.2664413249538908, -0.2651974049000404, -0.2448567932391176, -0.24386217870204, -0.2741932140383344, -0.2364379406028556, -0.2399030208435052, -0.2346861223740075, -0.2499701811918341, -0.2679758456167646, -0.2475307239292535, -0.2531004226300717, -0.2480387794388253, -0.241366975488094, -0.2510196722258909, -0.2316403000261607, -0.2453254202053805, -0.2477402701954901, -0.2376734375061071, -0.2007457594443137, -0.2182300921775273, -0.2690423848209699, -0.2261286011180966, -0.2575517638084193, -0.2376758555287804, -0.2167633259579453, -0.1878052195123485, -0.2059553094726662, -0.2071608952740286, -0.215801303351241, -0.2030079977567391, -0.2078140437782623, -0.1771122285834566, -0.1745069311416113, -0.2177265561557248, -0.1951721307908751, -0.1958758754523547, -0.1368317179171016, -0.1836736034491238, -0.1237536184480089, -0.1218596920183796, -0.1118609765998044, -0.1461339518912714, -0.1107357472914011, -0.095422438718606, -0.1043027927386996, -0.0618747655311754, -0.103356281027965, -0.1075217673797623, -0.0817294564129882, -0.060214326504016, -0.0731354928105084, -0.0650138071960362, -0.0496069533760849, -0.0327956875982427, -0.0129206219931261, -0.0622282232574303]| 99.9331588745117188|      0.25000000|[529, 0, 0, 33]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       7|[-0.069282754595016, -0.0229230415097795, -0.0262673640540294, -0.0582494763100378, -0.0663595949484173, -0.0775991639153775, -0.0536935375746272, -0.0920277716628309, -0.0808082023833485, -0.0853787815290957, -0.0882392164722685, -0.0933341736400232, -0.1409755190908595, -0.1326912947893996, -0.1328488210405672, -0.1516749021131177, -0.1735718167413136, -0.1609085707274908, -0.1674321397336776, -0.1414341588299051, -0.1705699858107033, -0.1415499251949481, -0.1721810362434124, -0.1777677526351289, -0.1819653157645196, -0.1756518859861101, -0.2195135869546023, -0.2104026508214969, -0.2237103205456402, -0.2127321920435777, -0.2241049660456524, -0.2220168032325964, -0.2358415869804167, -0.2454857897937938, -0.2336800632123322, -0.2278952653208562, -0.2360126983829206, -0.2451094429695438, -0.2477801717323295, -0.2263859915180671, -0.2320204377795135, -0.2307926841797746, -0.2482445918614991, -0.2664413249538908, -0.2651974049000404, -0.2448567932391176, -0.24386217870204, -0.2741932140383344, -0.2364379406028556, -0.2399030208435052, -0.2346861223740075, -0.2499701811918341, -0.2679758456167646, -0.2475307239292535, -0.2531004226300717, -0.2480387794388253, -0.241366975488094, -0.2510196722258909, -0.2316403000261607, -0.2453254202053805, -0.2477402701954901, -0.2376734375061071, -0.2007457594443137, -0.2182300921775273, -0.2690423848209699, -0.2261286011180966, -0.2575517638084193, -0.2376758555287804, -0.2167633259579453, -0.1878052195123485, -0.2059553094726662, -0.2071608952740286, -0.215801303351241, -0.2030079977567391, -0.2078140437782623, -0.1771122285834566, -0.1745069311416113, -0.2177265561557248, -0.1951721307908751, -0.1958758754523547, -0.1368317179171016, -0.1836736034491238, -0.1237536184480089, -0.1218596920183796, -0.1118609765998044, -0.1461339518912714, -0.1107357472914011, -0.095422438718606, -0.1043027927386996, -0.0618747655311754, -0.103356281027965, -0.1075217673797623, -0.0817294564129882, -0.060214326504016, -0.0731354928105084, -0.0650138071960362, -0.0496069533760849, -0.0327956875982427, -0.0129206219931261, -0.0622282232574303]| 99.9331588745117188|      0.12500000|[641, 0, 0, 40]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       8|[-0.0872025446811616, -0.0312300820709985, -0.0075733029538544, -0.0519963498480344, -0.0539035700757018, -0.0824644411379069, -0.0606457185450561, -0.1028970926547104, -0.0984671081867697, -0.0671099569566618, -0.0985845892329291, -0.1008205975308242, -0.13784266674428, -0.1424303236785327, -0.1275427038173333, -0.1453141015275002, -0.1768024955933063, -0.1625733033980713, -0.159172566289443, -0.1338138478363482, -0.1619400785776849, -0.1676132584178142, -0.1605806848704104, -0.1796789143317765, -0.2069661230578278, -0.1875492396603758, -0.2068609417219833, -0.2070458962855598, -0.2224445980649319, -0.2362761246995475, -0.2173805734611657, -0.2262140334763634, -0.2505606092247326, -0.2524435174094101, -0.2374580748742239, -0.2118202680763697, -0.2286756494972689, -0.2402945184592976, -0.2617905991740029, -0.2465576363433291, -0.236678032137937, -0.2397681215645065, -0.2645915809930028, -0.2751329017040701, -0.2600731031060567, -0.2527427225104878, -0.2420104670986789, -0.2716653478587506, -0.2480918277641657, -0.2206746460216511, -0.2308939852083445, -0.2495601384024521, -0.2726950384145012, -0.2378041005010645, -0.2585284248417684, -0.2532923867491825, -0.2453016502827834, -0.2289523361680867, -0.262381111041265, -0.2470297289374066, -0.2352947874075594, -0.2288481893301198, -0.2256015612660372, -0.229544102491741, -0.2654203865372652, -0.231660534860952, -0.2438964066980558, -0.241628655436458, -0.2000886563843632, -0.1881820788671769, -0.2029325162883704, -0.200343225196778, -0.1974639335187422, -0.1973902366496892, -0.1958922277263815, -0.1786648144529328, -0.1765695924054216, -0.2183157422442641, -0.2029800429190503, -0.1716926411047927, -0.1670144244644174, -0.1768660995355849, -0.1238322726251526, -0.1024147256323534, -0.1359758698383064, -0.132895417002541, -0.1122331160317023, -0.0877321815580556, -0.106983126600525, -0.0713813502122349, -0.0820976347673486, -0.0898475688118469, -0.0785079325405364, -0.0511071011291081, -0.0719438372708582, -0.0678393909635536, -0.0160588778034724, -0.0272543186421257, -0.018387869326479, -0.0620790493952787]| 99.8714981079101562|      0.25000000|[705, 0, 0, 44]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | iterate success | actual_k=0
       9|[-0.0872025446811616, -0.0312300820709985, -0.0075733029538544, -0.0519963498480344, -0.0539035700757018, -0.0824644411379069, -0.0606457185450561, -0.1028970926547104, -0.0984671081867697, -0.0671099569566618, -0.0985845892329291, -0.1008205975308242, -0.13784266674428, -0.1424303236785327, -0.1275427038173333, -0.1453141015275002, -0.1768024955933063, -0.1625733033980713, -0.159172566289443, -0.1338138478363482, -0.1619400785776849, -0.1676132584178142, -0.1605806848704104, -0.1796789143317765, -0.2069661230578278, -0.1875492396603758, -0.2068609417219833, -0.2070458962855598, -0.2224445980649319, -0.2362761246995475, -0.2173805734611657, -0.2262140334763634, -0.2505606092247326, -0.2524435174094101, -0.2374580748742239, -0.2118202680763697, -0.2286756494972689, -0.2402945184592976, -0.2617905991740029, -0.2465576363433291, -0.236678032137937, -0.2397681215645065, -0.2645915809930028, -0.2751329017040701, -0.2600731031060567, -0.2527427225104878, -0.2420104670986789, -0.2716653478587506, -0.2480918277641657, -0.2206746460216511, -0.2308939852083445, -0.2495601384024521, -0.2726950384145012, -0.2378041005010645, -0.2585284248417684, -0.2532923867491825, -0.2453016502827834, -0.2289523361680867, -0.262381111041265, -0.2470297289374066, -0.2352947874075594, -0.2288481893301198, -0.2256015612660372, -0.229544102491741, -0.2654203865372652, -0.231660534860952, -0.2438964066980558, -0.241628655436458, -0.2000886563843632, -0.1881820788671769, -0.2029325162883704, -0.200343225196778, -0.1974639335187422, -0.1973902366496892, -0.1958922277263815, -0.1786648144529328, -0.1765695924054216, -0.2183157422442641, -0.2029800429190503, -0.1716926411047927, -0.1670144244644174, -0.1768660995355849, -0.1238322726251526, -0.1024147256323534, -0.1359758698383064, -0.132895417002541, -0.1122331160317023, -0.0877321815580556, -0.106983126600525, -0.0713813502122349, -0.0820976347673486, -0.0898475688118469, -0.0785079325405364, -0.0511071011291081, -0.0719438372708582, -0.0678393909635536, -0.0160588778034724, -0.0272543186421257, -0.018387869326479, -0.0620790493952787]| 99.8714981079101562|      0.12500000|[817, 0, 0, 51]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      10|[-0.1069615933856475, -0.0352405657308941, -0.0271059793987626, -0.0399925470951847, -0.0634081972481014, -0.0627183689925657, -0.0500404882888027, -0.1186315110025401, -0.0852744569683888, -0.0910162148928114, -0.103097468578203, -0.0920313357375973, -0.1473718822035779, -0.1272742971957538, -0.1174096103106578, -0.1471525947322557, -0.1680685521361686, -0.1529795391745253, -0.1357247382908024, -0.1196819396560528, -0.1600054047595765, -0.1622834397918513, -0.170214083428091, -0.1943568216903742, -0.1982934852483661, -0.197638911620137, -0.22141834798984, -0.2235509133032855, -0.2428036533226861, -0.2341647685228282, -0.2137718487150651, -0.214080390441095, -0.2634990862395544, -0.2645039400788062, -0.2436508330493191, -0.2141039660745296, -0.2336651518362637, -0.2485754162535201, -0.266168988469401, -0.2521415784604765, -0.210172803086223, -0.2379545294162707, -0.2789247154919758, -0.2836187786248454, -0.2780151292806971, -0.2507350263860484, -0.2499016868329998, -0.2737618588774458, -0.2418764529544862, -0.2315133993654656, -0.2425624694640388, -0.2401548030368048, -0.2694509834072055, -0.2422756919494976, -0.248315840679971, -0.2570026072831112, -0.265555373347416, -0.2281095323015165, -0.2458034522964136, -0.2554702611020882, -0.2318662033619617, -0.2342466117264682, -0.2327521116887114, -0.2215585779089086, -0.2705526708835594, -0.2194322973624208, -0.2532877646426909, -0.2345476462778846, -0.1906975134565821, -0.2075230431922614, -0.1869854646375554, -0.2046453402243044, -0.187585607789414, -0.1869940995882473, -0.1818997235809739, -0.17794815591553, -0.1852175713404825, -0.1958351928499036, -0.2095684848738638, -0.1759443328067813, -0.1675023742726076, -0.1390541345367709, -0.1310712799064017, -0.1057715861443634, -0.1195024638050807, -0.1516555046917426, -0.120452276370986, -0.0782992514227995, -0.0977405962875147, -0.0883654274967749, -0.1053125017109752, -0.0895733705614593, -0.0660831369726201, -0.0683817276744265, -0.0808858405503319, -0.0589694849918994, -0.0375004698938028, -0.036958545764058, -0.01512481646431, -0.0797025028703688]| 99.8450622558593750|      0.25000000|[881, 0, 0, 55]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | iterate success | actual_k=0
