k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[27, 0, 0, 2]                                                              |  | used linear model with 27 points | actual_k=0
       2|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.25000000|[53, 0, 0, 4]                                                              |  | used linear model with 27 points | actual_k=0
       3|[0.9326734306255742, 0.9584206079081122, 0.9526850577508913, 0.9365348307038288, 0.9801924581518945, 0.9465456171118041, 0.9911020716632957, 0.9681286418779228, 0.9929032458459797, 0.9833008704770779, 1.013778701494707, 0.8454909026365742, 0.9784626755081962, 1.0063521823694672, 0.9743638378231637, 0.9693277426009691, 1.1116476635277264, 0.9516305364804156, 1.0577768555610592, 0.9714929950255434, 0.9867844438919752, 1.0015725540332876]|  1.4694948098502261|      0.50000000|[79, 0, 1, 7]                                                              |  | used linear model with 27 points | iterate success | actual_k=0
       4|[0.9326734306255742, 0.9584206079081122, 0.9526850577508913, 0.9365348307038288, 0.9801924581518945, 0.9465456171118041, 0.9911020716632957, 0.9681286418779228, 0.9929032458459797, 0.9833008704770779, 1.013778701494707, 0.8454909026365742, 0.9784626755081962, 1.0063521823694672, 0.9743638378231637, 0.9693277426009691, 1.1116476635277264, 0.9516305364804156, 1.0577768555610592, 0.9714929950255434, 0.9867844438919752, 1.0015725540332876]|  1.4694948098502261|      0.25000000|[106, 0, 1, 9]                                                             |  | used linear model with 27 points | actual_k=0
       5|[0.8847087471921513, 0.8775375146962167, 0.9631327476552171, 0.9081381775144073, 0.9775852518666163, 0.9860776490916981, 0.9444713147871868, 0.9963749350800074, 0.9817162049566407, 0.911719261077022, 1.0537956880996053, 0.6969483769804588, 0.9876138572727089, 1.0406358974248362, 0.9488916719180737, 1.0217683760545582, 1.0032702741324506, 0.9324792632335516, 1.0098019330542456, 0.9715107598849545, 0.9756731128114289, 0.9921301358720939]|  1.4199967134233900|      0.50000000|[132, 0, 2, 12]                                                            |  | used linear model with 27 points | iterate success | actual_k=0
       6|[0.758021469139909, 0.7812183375128408, 0.7244863169452158, 0.8077339380853878, 0.9987860103053374, 0.8526807228932471, 0.7614020132976571, 0.9666428011071742, 0.8845422767963425, 0.8519996863612928, 1.1312929702971906, 0.4585423598751849, 1.004469781942389, 1.0878905019548348, 0.9767379145926386, 0.9777883179025276, 0.8998970506678605, 0.9530899529851625, 1.042461540331962, 0.9246264936252251, 0.8917072252513047, 0.9422089607184299]|  1.2982814310406425|      1.00000000|[159, 0, 3, 15]                                                            |  | used linear model with 27 points | iterate success | actual_k=0
       7|[0.758021469139909, 0.7812183375128408, 0.7244863169452158, 0.8077339380853878, 0.9987860103053374, 0.8526807228932471, 0.7614020132976571, 0.9666428011071742, 0.8845422767963425, 0.8519996863612928, 1.1312929702971906, 0.4585423598751849, 1.004469781942389, 1.0878905019548348, 0.9767379145926386, 0.9777883179025276, 0.8998970506678605, 0.9530899529851625, 1.042461540331962, 0.9246264936252251, 0.8917072252513047, 0.9422089607184299]|  1.2982814310406425|      0.50000000|[186, 0, 3, 17]                                                            |  | used linear model with 27 points | actual_k=0
       8|[0.6406377827376288, 0.7273427302064966, 0.6448144555827837, 0.6501085995152945, 0.8671259211147258, 0.8551106304836803, 0.6129890894293332, 0.8571492545159096, 0.6951346685598958, 0.816445590652492, 1.1859698655529027, 0.1654195449378569, 1.0405148357189833, 1.0615722023153222, 0.8865407213787625, 1.0303041150265564, 0.9206428589203718, 0.920010450588226, 1.0466679157017584, 0.9845627251958482, 0.9033184745377878, 1.0232329491496999]|  1.1767168509200878|      1.00000000|[212, 0, 4, 20]                                                            |  | used linear model with 27 points | iterate success | actual_k=0
       9|[0.6406377827376288, 0.7273427302064966, 0.6448144555827837, 0.6501085995152945, 0.8671259211147258, 0.8551106304836803, 0.6129890894293332, 0.8571492545159096, 0.6951346685598958, 0.816445590652492, 1.1859698655529027, 0.1654195449378569, 1.0405148357189833, 1.0615722023153222, 0.8865407213787625, 1.0303041150265564, 0.9206428589203718, 0.920010450588226, 1.0466679157017584, 0.9845627251958482, 0.9033184745377878, 1.0232329491496999]|  1.1767168509200878|      0.50000000|[239, 0, 4, 22]                                                            |  | used linear model with 27 points | actual_k=0
