k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[22, 3, 0, 2]                                                              |  | used linear model with 25 points | actual_k=2
       2|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.25000000|[43, 6, 0, 4]                                                              |  | used linear model with 25 points | actual_k=2
       3|[0.9238827402678945, 0.9502378465345881, 0.9449327863141568, 0.9461479106679328, 0.9775453985589266, 0.9635259987922452, 0.983937508540525, 0.9779829596975467, 0.9665567616310972, 0.9791146234157685, 1.0091826058176219, 0.8632694432067243, 0.9514663986213673, 0.9873824103383232, 0.9804979876096619, 0.9525514565858869, 1.1106976261057273, 0.97727227849285, 1.0686580298930477, 0.9639454479774856, 0.9675504873139126, 1.0200541256528244]|  1.4716689432908483|      0.50000000|[64, 9, 1, 7]                                                              |  | used linear model with 25 points | iterate success | actual_k=2
       4|[0.9238827402678945, 0.9502378465345881, 0.9449327863141568, 0.9461479106679328, 0.9775453985589266, 0.9635259987922452, 0.983937508540525, 0.9779829596975467, 0.9665567616310972, 0.9791146234157685, 1.0091826058176219, 0.8632694432067243, 0.9514663986213673, 0.9873824103383232, 0.9804979876096619, 0.9525514565858869, 1.1106976261057273, 0.97727227849285, 1.0686580298930477, 0.9639454479774856, 0.9675504873139126, 1.0200541256528244]|  1.4716689432908483|      0.25000000|[86, 12, 1, 9]                                                             |  | used linear model with 25 points | actual_k=2
       5|[0.8751608089717158, 0.8983619282829198, 0.9769477980048845, 0.9080031715522905, 0.996217709615081, 1.0229702907863936, 0.9216602069067662, 0.9961845527669302, 0.950676322927485, 0.9159704325235898, 1.0406705902439837, 0.70883617446862, 0.947293715957229, 1.0062240846001038, 0.962767817065481, 0.9959500040108747, 1.0228370217543632, 0.9794332028479883, 1.0058960201498206, 0.9285135664385279, 1.0152867560908148, 1.023917876098863]|  1.4258510007339553|      0.50000000|[107, 15, 2, 12]                                                           |  | used linear model with 25 points | iterate success | actual_k=2
       6|[0.8751608089717158, 0.8983619282829198, 0.9769477980048845, 0.9080031715522905, 0.996217709615081, 1.0229702907863936, 0.9216602069067662, 0.9961845527669302, 0.950676322927485, 0.9159704325235898, 1.0406705902439837, 0.70883617446862, 0.947293715957229, 1.0062240846001038, 0.962767817065481, 0.9959500040108747, 1.0228370217543632, 0.9794332028479883, 1.0058960201498206, 0.9285135664385279, 1.0152867560908148, 1.023917876098863]|  1.4258510007339553|      0.25000000|[128, 19, 2, 14]                                                           |  | used linear model with 25 points | actual_k=2
       7|[0.9011300534351908, 0.8912877430561088, 0.9453319476047031, 0.8898286109301713, 0.9922291413421865, 1.0285408032451449, 0.8759950747822113, 0.9261623102767579, 0.853081338291192, 0.9204134664492487, 1.0172233888085593, 0.5295934416324813, 0.9437293000496101, 1.027512235438269, 0.9399980748193583, 0.9884123386883111, 1.0422403397165256, 0.9683515319765577, 1.0037440080760438, 0.9388380997205539, 1.109685233195187, 1.0489240689279051]|  1.3731271047804732|      0.50000000|[148, 23, 3, 17]                                                           |  | used linear model with 25 points | iterate success | actual_k=2
       8|[0.8014143782847517, 0.8702652399337554, 0.8756706151869635, 0.7029629695969251, 0.8770198544921007, 1.0048709582996223, 0.7365554378533932, 0.8223680196084141, 0.6275773651120915, 0.892713774553118, 1.0564655632469049, 0.2576951824754456, 0.9495890641835906, 0.9843453580313178, 0.8780258314355067, 1.014433858246954, 1.0519107914326435, 0.8835876796021486, 1.0129044909802347, 1.0140966051755183, 1.0895725144340767, 1.143047567732657]|  1.2502582573414671|      1.00000000|[171, 25, 4, 20]                                                           |  | used linear model with 25 points | iterate success | actual_k=2
       9|[0.8014143782847517, 0.8702652399337554, 0.8756706151869635, 0.7029629695969251, 0.8770198544921007, 1.0048709582996223, 0.7365554378533932, 0.8223680196084141, 0.6275773651120915, 0.892713774553118, 1.0564655632469049, 0.2576951824754456, 0.9495890641835906, 0.9843453580313178, 0.8780258314355067, 1.014433858246954, 1.0519107914326435, 0.8835876796021486, 1.0129044909802347, 1.0140966051755183, 1.0895725144340767, 1.143047567732657]|  1.2502582573414671|      0.50000000|[193, 28, 4, 22]                                                           |  | used linear model with 25 points | actual_k=2
