k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[100, 14, 1, 8]                                                            |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       2|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.25000000|[200, 28, 3, 17]                                                           |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       3|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.12500000|[299, 42, 5, 26]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       4|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.06250000|[412, 58, 5, 34]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       5|[0.606044341526115, 0.0177101557255733, 1.885919386932471, 0.6603605826236021, 0.0203094116332532, 2.0079995170379874, 1.295868022882314, 0.0237675431922885, 2.124659996902806, -0.0154003711270646, 0.0213408239106363, 2.159204345993176, 1.2263814946378744, 0.0220244225252096, 2.2225057940536947, 0.2318871125356844, 0.0244208466945785, 2.2746233473042414, 1.3241803826805536, 0.0160974987336531, 2.3911072579806194, 4.501647389188405, 0.0320199282291408, 2.490553063537393, 0.6660418311624219, 0.0123321572687391, 2.548687211830307, 4.387143673992489, 0.0324103572204157, 2.6990284608596156, 0.2340517515553907, 0.0125159068706028, 2.949875710920916, 0.2323520480752118, 0.0268392943988281, 2.9713382710330607, 0.7199610285910597, 0.0278825297975447, 3.135765515469467, 0.1988138296994548, 0.0187611298137101, 3.222828051983709, -0.0617810044633097, 0.0119269436371518, 3.26031698733616, 1.3844408893109417, 0.0236459937470979, 3.3829453380693497, 0.2416826342626243, 0.0260133393406474, 3.6715520615347117, 0.0566655183819164, 0.015691639217352, 3.7192090246199676, 0.0059124010089088, 0.0122832969848131, 3.8317049312551026, 0.414312838634641, 0.0120603910342166, 3.952574136887076, 0.2572710585178504, 0.019026936654739, 4.04104784869064, 0.8222198369674848, 0.026805142343514, 4.168426363572286, 0.9496089448505639, 0.0189952946646053, 4.441756889297072, 0.7551168579665422, 0.0228662613947389, 4.550312537076953, 0.2142258215206402, 0.0207989814228635, 4.5983662104699174, 0.5083376396790825, 0.023189979138832, 4.706201031079627, 0.0389970706246349, 0.0293129475769404, 4.790448058881874, 0.3730689619262952, 0.0154314182122062, 4.9575109367816514, 0.162331342178196, 0.0135071233293333, 5.384886145830928, 0.2890794762567736, 0.0218220598270075, 5.42389235584989, 0.0952360534851685, 0.0198228544794583, 2.585761751704774, 0.0010684313074036, 0.0156441276502674, 3.865816958348606, 0.156461459849408, 0.014118655557768, 5.193850070458764]|377715.7187500000000000|      0.12500000|[440, 62, 5, 36]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
       6|[0.606044341526115, 0.0177101557255733, 1.885919386932471, 0.6603605826236021, 0.0203094116332532, 2.0079995170379874, 1.295868022882314, 0.0237675431922885, 2.124659996902806, -0.0154003711270646, 0.0213408239106363, 2.159204345993176, 1.2263814946378744, 0.0220244225252096, 2.2225057940536947, 0.2318871125356844, 0.0244208466945785, 2.2746233473042414, 1.3241803826805536, 0.0160974987336531, 2.3911072579806194, 4.501647389188405, 0.0320199282291408, 2.490553063537393, 0.6660418311624219, 0.0123321572687391, 2.548687211830307, 4.387143673992489, 0.0324103572204157, 2.6990284608596156, 0.2340517515553907, 0.0125159068706028, 2.949875710920916, 0.2323520480752118, 0.0268392943988281, 2.9713382710330607, 0.7199610285910597, 0.0278825297975447, 3.135765515469467, 0.1988138296994548, 0.0187611298137101, 3.222828051983709, -0.0617810044633097, 0.0119269436371518, 3.26031698733616, 1.3844408893109417, 0.0236459937470979, 3.3829453380693497, 0.2416826342626243, 0.0260133393406474, 3.6715520615347117, 0.0566655183819164, 0.015691639217352, 3.7192090246199676, 0.0059124010089088, 0.0122832969848131, 3.8317049312551026, 0.414312838634641, 0.0120603910342166, 3.952574136887076, 0.2572710585178504, 0.019026936654739, 4.04104784869064, 0.8222198369674848, 0.026805142343514, 4.168426363572286, 0.9496089448505639, 0.0189952946646053, 4.441756889297072, 0.7551168579665422, 0.0228662613947389, 4.550312537076953, 0.2142258215206402, 0.0207989814228635, 4.5983662104699174, 0.5083376396790825, 0.023189979138832, 4.706201031079627, 0.0389970706246349, 0.0293129475769404, 4.790448058881874, 0.3730689619262952, 0.0154314182122062, 4.9575109367816514, 0.162331342178196, 0.0135071233293333, 5.384886145830928, 0.2890794762567736, 0.0218220598270075, 5.42389235584989, 0.0952360534851685, 0.0198228544794583, 2.585761751704774, 0.0010684313074036, 0.0156441276502674, 3.865816958348606, 0.156461459849408, 0.014118655557768, 5.193850070458764]|377715.7187500000000000|      0.06250000|[552, 78, 6, 45]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       7|[0.6166493379679246, 0.0173365385253875, 1.8767191987948735, 0.669907233156721, 0.0188669537476201, 2.012534922814666, 1.2975537280987415, 0.0237427149637079, 2.1258542664483535, -0.0201698007324892, 0.0320317801224874, 2.1555330302312146, 1.2296344062292575, 0.0323547237393241, 2.218843040209434, 0.2294448882352692, 0.0276370950525976, 2.2751931403234793, 1.326389491742684, 0.0216696521079248, 2.3979733241249526, 4.5043510791209505, 0.0374224102225472, 2.4930377793201406, 0.6675516833782092, 0.0202598681383057, 2.5538776264845935, 4.386248900558927, 0.049787817484205, 2.692679950911208, 0.2353798918847688, 0.0158520191992957, 2.940531938410331, 0.2273390516824011, 0.0223517459768502, 2.968951670829806, 0.7153996996174553, 0.0216508001748999, 3.1329557819066043, 0.2034014678790501, 0.0229757473928871, 3.222815965225598, -0.0767562946134778, 0.0117304886422854, 3.259663437519784, 1.3843711337484224, 0.0225709441018621, 3.381877907286622, 0.2544247283689507, 0.0144573998724972, 3.671270099660543, 0.0701997527889533, 0.0169873910200504, 3.7226630568838903, 0.0101858976577859, 0.0082444777063554, 3.8376041705612307, 0.4142716598136953, 0.0113281216921441, 3.952957429641832, 0.2654050760128029, 0.0298809129798759, 4.03118344213887, 0.8169347837654531, 0.0272726074561052, 4.1759368131337755, 0.9423232777122037, 0.0243805570373801, 4.444899979342862, 0.7458678844437318, 0.0158696679141797, 4.557910765774653, 0.2104782879719979, 0.0211613184632341, 4.5981454452524515, 0.5049404829294709, 0.0069945187224926, 4.6957873845820695, 0.0392046317206541, 0.0316460516285819, 4.788806077385738, 0.3677545830735396, 0.0175548042756403, 4.953537891341262, 0.1670644014827725, 0.0122327677912627, 5.390314581585694, 0.2928505131456542, 0.0230183149902363, 5.423800137288218, 0.085041898108269, 0.0142196425958889, 2.578993159100827, -0.0050624603431124, 0.0065863672884288, 3.852629399962599, 0.1527776334277626, 0.0184600915492868, 5.196159527466614]|342662.8125000000000000|      0.12500000|[581, 82, 6, 47]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
       8|[0.6166493379679246, 0.0173365385253875, 1.8767191987948735, 0.669907233156721, 0.0188669537476201, 2.012534922814666, 1.2975537280987415, 0.0237427149637079, 2.1258542664483535, -0.0201698007324892, 0.0320317801224874, 2.1555330302312146, 1.2296344062292575, 0.0323547237393241, 2.218843040209434, 0.2294448882352692, 0.0276370950525976, 2.2751931403234793, 1.326389491742684, 0.0216696521079248, 2.3979733241249526, 4.5043510791209505, 0.0374224102225472, 2.4930377793201406, 0.6675516833782092, 0.0202598681383057, 2.5538776264845935, 4.386248900558927, 0.049787817484205, 2.692679950911208, 0.2353798918847688, 0.0158520191992957, 2.940531938410331, 0.2273390516824011, 0.0223517459768502, 2.968951670829806, 0.7153996996174553, 0.0216508001748999, 3.1329557819066043, 0.2034014678790501, 0.0229757473928871, 3.222815965225598, -0.0767562946134778, 0.0117304886422854, 3.259663437519784, 1.3843711337484224, 0.0225709441018621, 3.381877907286622, 0.2544247283689507, 0.0144573998724972, 3.671270099660543, 0.0701997527889533, 0.0169873910200504, 3.7226630568838903, 0.0101858976577859, 0.0082444777063554, 3.8376041705612307, 0.4142716598136953, 0.0113281216921441, 3.952957429641832, 0.2654050760128029, 0.0298809129798759, 4.03118344213887, 0.8169347837654531, 0.0272726074561052, 4.1759368131337755, 0.9423232777122037, 0.0243805570373801, 4.444899979342862, 0.7458678844437318, 0.0158696679141797, 4.557910765774653, 0.2104782879719979, 0.0211613184632341, 4.5981454452524515, 0.5049404829294709, 0.0069945187224926, 4.6957873845820695, 0.0392046317206541, 0.0316460516285819, 4.788806077385738, 0.3677545830735396, 0.0175548042756403, 4.953537891341262, 0.1670644014827725, 0.0122327677912627, 5.390314581585694, 0.2928505131456542, 0.0230183149902363, 5.423800137288218, 0.085041898108269, 0.0142196425958889, 2.578993159100827, -0.0050624603431124, 0.0065863672884288, 3.852629399962599, 0.1527776334277626, 0.0184600915492868, 5.196159527466614]|342662.8125000000000000|      0.06250000|[680, 96, 7, 55]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       9|[0.6157558413179026, 0.0146142298533359, 1.8781493041016635, 0.6601857529600775, 0.0229928533362508, 2.01548045426549, 1.3028628453503572, 0.0228718977019969, 2.114893090957436, -0.0210793883700072, 0.0297585516393784, 2.146333397514865, 1.2266669900838563, 0.0297159548038906, 2.224625651542266, 0.234195975317442, 0.0274579780361867, 2.2766073634215083, 1.3287397655200992, 0.0230695316733292, 2.3851284813696694, 4.499565031759842, 0.0451088701792095, 2.485764752623042, 0.6676144903444325, 0.0261796221770334, 2.557469524156928, 4.375551898498555, 0.0649108838518944, 2.703263992515814, 0.235694490544073, 0.0213816648279957, 2.9379102658831413, 0.2206067263442243, 0.0191003440664858, 2.961800746250492, 0.7131564267867565, 0.0207725504920443, 3.1319173565760052, 0.1898929320840457, 0.0236870665995696, 3.211082689524539, -0.0731068058542685, 0.011323015217993, 3.2579771556908077, 1.388778255371943, 0.0273501883174937, 3.3762603966213045, 0.2521163317758032, 0.0331294768279815, 3.6728734996519425, 0.067823092562195, 0.0051218208587875, 3.7262211034774473, 0.017497039355682, 0.0068424770998086, 3.8380857428676944, 0.4122567427102118, 0.0154972657417969, 3.9472711786549, 0.2647973339894896, 0.0295141113986612, 4.028744443175063, 0.8079326469453565, 0.0203297195355315, 4.174805872886025, 0.9525906542651884, 0.0213397995811801, 4.439446514442349, 0.7449168038878476, 0.0258687766005985, 4.555005571507468, 0.1996060529927597, 0.0323712055114722, 4.587149220463501, 0.5031450918661512, 0.0183691888213294, 4.703996023998548, 0.0420473656248801, 0.0320637571542575, 4.79146954120813, 0.3721060827976551, 0.019517795706189, 4.941515027426554, 0.1710339390027356, 0.0136849682413219, 5.38710918218731, 0.2909374118776681, 0.0231809254551921, 5.425603728053835, 0.0942960941939147, 0.0123331611670388, 2.5780180213682624, -0.0020540958414754, 0.0186269543131552, 3.8568985355815313, 0.1575575848842846, 0.017896817082527, 5.19853484151815]|305533.6875000000000000|      0.12500000|[708, 100, 7, 57]                                                          |  | trying linear partial model with 15 points | iterate success | actual_k=2
      10|[0.6157558413179026, 0.0146142298533359, 1.8781493041016635, 0.6601857529600775, 0.0229928533362508, 2.01548045426549, 1.3028628453503572, 0.0228718977019969, 2.114893090957436, -0.0210793883700072, 0.0297585516393784, 2.146333397514865, 1.2266669900838563, 0.0297159548038906, 2.224625651542266, 0.234195975317442, 0.0274579780361867, 2.2766073634215083, 1.3287397655200992, 0.0230695316733292, 2.3851284813696694, 4.499565031759842, 0.0451088701792095, 2.485764752623042, 0.6676144903444325, 0.0261796221770334, 2.557469524156928, 4.375551898498555, 0.0649108838518944, 2.703263992515814, 0.235694490544073, 0.0213816648279957, 2.9379102658831413, 0.2206067263442243, 0.0191003440664858, 2.961800746250492, 0.7131564267867565, 0.0207725504920443, 3.1319173565760052, 0.1898929320840457, 0.0236870665995696, 3.211082689524539, -0.0731068058542685, 0.011323015217993, 3.2579771556908077, 1.388778255371943, 0.0273501883174937, 3.3762603966213045, 0.2521163317758032, 0.0331294768279815, 3.6728734996519425, 0.067823092562195, 0.0051218208587875, 3.7262211034774473, 0.017497039355682, 0.0068424770998086, 3.8380857428676944, 0.4122567427102118, 0.0154972657417969, 3.9472711786549, 0.2647973339894896, 0.0295141113986612, 4.028744443175063, 0.8079326469453565, 0.0203297195355315, 4.174805872886025, 0.9525906542651884, 0.0213397995811801, 4.439446514442349, 0.7449168038878476, 0.0258687766005985, 4.555005571507468, 0.1996060529927597, 0.0323712055114722, 4.587149220463501, 0.5031450918661512, 0.0183691888213294, 4.703996023998548, 0.0420473656248801, 0.0320637571542575, 4.79146954120813, 0.3721060827976551, 0.019517795706189, 4.941515027426554, 0.1710339390027356, 0.0136849682413219, 5.38710918218731, 0.2909374118776681, 0.0231809254551921, 5.425603728053835, 0.0942960941939147, 0.0123331611670388, 2.5780180213682624, -0.0020540958414754, 0.0186269543131552, 3.8568985355815313, 0.1575575848842846, 0.017896817082527, 5.19853484151815]|305533.6875000000000000|      0.06250000|[808, 114, 9, 66]                                                          |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
