k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1559486895263033, -0.0381265216466374, 0.0215333260877662, -0.1288764910750428, -0.0109841815451204, 0.1519464068024186, -0.0566766070482235, -0.0380411096816101, 0.1480887067729588, 0.1180393559567041, 0.2413444871403854, 0.1228337519877155, 0.1215137647469398, 0.0397390032730585, 0.2193569548197168, 0.0204021776593677, 0.3570604044233086, 0.2335666070735151, 0.0589325528501616, 0.2568972331100707, 0.3908774980032789, 0.3296603172634734, 0.2069358080072831, 0.3499619315928323, 0.385317072724141, 0.2400327250667417, 0.1981397206751943, 0.3256524751168835, 0.3129895624276344, 0.410484204591988, 0.3049876637661813, 0.3995494754761124, 0.4484044816666352, 0.2603307632598801, 0.3416463524807679, 0.2781747345630196, 0.3850830429305084, 0.3585671370309897, 0.4529200301482351, 0.5039570403657285, 0.4295996017158036, 0.5308810971999354, 0.3658960295943969, 0.4277286532797264, 0.6319081957399184, 0.5248373161145098, 0.3860570478449792, 0.5797011697728369, 0.5607120764850917, 0.5356501040781965, 0.4244513887672542, 0.5280799788300848, 0.5997656770801774, 0.3699539842442088, 0.4541636269669915, 0.4225490798216155, 0.7651416134328665, 0.5271587503646482, 0.570718042482951, 0.6638117606206687, 0.6612816404200891, 0.6211379447002945, 0.3902402115659613, 0.5678786961133009, 0.4640658220274735, 0.894880068380168, 0.8012243798678202, 0.6567314172588767, 0.7537417215211146, 0.6351768096092385, 0.6336788140590904, 0.8166247539778135, 0.6875580860901714, 0.7362961430858052, 0.7504930615981594, 0.7818024449682782, 0.846750299679473, 0.7839821590912396, 0.9170840413913564, 0.8459170159115806, 0.8148802811632402, 0.7903782878627494, 0.9707513810134711, 0.9151837281234888, 0.9202515743952535, 0.9022568206930208, 0.743417786309722, 0.9312919410055479, 0.9255220815367163, 1.0688869502710165, 0.9535718435941956, 1.119097728215146, 1.039423147307162, 1.1051221277058967, 0.9631285121416221, 1.0204199326297256, 1.2070549436925937, 1.0691249010829207, 1.0051792352021662, 1.0259897115632726]|-94.6866149902343750|      2.00000000|[27, 4, 0, 2]                                                              |  | trying linear partial model with 15 points | iterate success | actual_k=2
       2|[0.182538903427206, -0.0102581930393786, 0.0984063935139754, 0.1264905968582429, -0.3246778734954786, 0.2245439301287962, 0.1211184230319742, 0.269639871332892, 0.0518787988781249, 0.1513753986181003, 0.2295008640252231, 0.0853172008562553, 0.3029926256183845, -0.0144027124878902, -0.343703169978696, -0.1096244809721882, 0.1901181590858141, 0.2239057683460479, 0.1238985851688451, -0.1048738547859689, 0.4209119892407978, 0.401494347687443, 0.2774731611213702, 0.4020903135657425, 0.4841307636948434, 0.1796078154080436, -0.0735207328115786, 0.5715573398711418, 0.3706844394513755, 0.2839424905858344, 0.1703246162470859, 0.5120637500538601, 0.2339903940603476, 0.5552397712178043, 0.3465768940155022, -0.099275113131537, 0.4139067733796252, 0.3172473703991566, 0.3768874823478565, 0.4714160236530728, 0.4641544524614268, 0.1352036368347402, 0.1753406185172737, 0.5040598834287309, 0.6780973744318889, 0.5794827263813713, 0.58165832381214, 0.7535493486048791, 0.5440120074519917, 0.9641330235009868, 0.7515393124782814, 0.6196290188812984, 0.9287595677527929, 0.3019518726543607, 0.0728915128455675, 0.3191334717373626, 0.3550329903268469, 0.3799772829192201, 0.4535312780799684, 0.5411643942972844, 0.5329360764108835, 0.6668485215103979, 0.2905480522124979, 0.6805915351735403, 0.3260516629432771, 0.809305511051253, 0.5732055695786495, 1.064611120392245, 0.8559583409093456, 0.4381934455017906, 0.3938124126802348, 0.9242914633759675, 0.8064375667296411, 0.6030741022100752, 0.7790463006340438, 0.5853474260896202, 0.5534599369464177, 0.9394894690526037, 0.9940757591964566, 0.9994286143096798, 0.985733900219788, 0.6218421574422991, 0.7697035876437337, 1.0799130428933565, 1.2493741145918955, 0.6488358808640189, 0.7395101153057396, 0.9119305601751263, 1.0003959172498085, 1.0394335111345328, 1.2351485041969772, 1.2829067729242811, 1.2720561957507888, 1.2539971721734808, 1.1309397985511744, 0.9986700907670293, 1.5341847012642875, 0.933901656804548, 1.5642974278531443, 0.8611540138013899]|-180.9645996093750000|      4.00000000|[54, 8, 0, 4]                                                              |  | trying linear partial model with 15 points | iterate success | actual_k=2
       3|[-0.5600520785756024, -0.198305370814036, 0.0345107377451315, 0.0474516826452508, -1.2495887861044381, -0.056612491397714, -0.2949823367929932, 0.2871044815227765, -0.6055811586293433, 0.0789683129752369, -0.1517245974208104, 0.0274257128895514, 0.5121651165158817, -0.449940014871077, -0.7659741585567721, -0.2061046549235044, 0.2442606642866745, -0.1796642319359385, -0.0908667689880777, 0.1478844352851821, 0.8326433454210678, 0.4598104633178576, 0.2874697368582963, 0.8387855869125169, 0.7142992010609177, 0.7865583980780474, -0.2919498727964201, 0.3413301774363885, 1.0223403370716255, 0.5276201206783696, 0.0945223243003316, 0.6714202409334878, -0.2954097442385201, 0.5584524327100431, 0.395274217671247, -0.3990356405203183, 0.5704268487365944, -0.7739910351415555, 0.4790852410241251, 1.4579968806434254, 0.1605998588546838, 0.9069023378864078, 0.361500041475471, 0.5553663332184254, 0.3200714217409636, 0.1909266999684288, -0.0488045028538232, 0.9484146277024372, 0.9787634751345378, 0.8683912745862715, 0.7098486372103596, 1.0470177256570126, 1.5455552879582752, 0.7812143624135914, -0.6321310141688813, 0.2228821911127036, 0.2467366769522346, 0.6859107381071041, 0.9860185781332764, 0.80372015674512, 0.0272848631392403, 0.2016624791092249, 0.6190950434813071, 0.991458248839773, 0.318823768456891, 1.3559998446678203, 1.026861143662606, 1.152534986053721, 0.4094064174710054, 0.883560107908315, -0.0264019599889728, 0.6539880531256177, 0.8520523828348987, 0.165597106330782, 1.234903315828474, 0.2512746221093638, 1.0465692090825778, 1.2758059223974743, 1.163609849435646, 1.1603741363854128, 1.3816890177611043, 0.3557356111326233, 1.4544337793128734, 1.4049921337771638, 1.205192831597152, 1.0171328339891863, 0.7028481757193331, 0.6144009699846871, 0.9499001607750049, 1.677996107540646, 0.6425313768764986, 1.5470168164257831, 0.4814164862138889, 1.1906842088381728, 1.1019563865491342, 0.8030987083175626, 1.946473376637962, 0.8044690264849372, 1.6836043452864262, 0.4705792316034084]|-489.2451477050781250|      8.00000000|[81, 12, 0, 6]                                                             |  | trying linear partial model with 15 points | iterate success | actual_k=2
       4|[-1.6853573552913739, -0.0133259066254673, 0.6977630052648349, -0.6436994032209108, -1.9061274755667625, -0.1831525074444498, -1.7818847460875222, 2.1769303457259244, 1.048936484900413, 1.3265377778561604, 0.7355650733185961, 0.6044236881983651, 0.842244557923141, 0.6762891523614294, -1.2734937425215032, -1.4242869670031528, 0.6124130328897928, -0.3131073712269944, 0.4600417111494174, 0.1555481374989336, 1.097546609735806, 1.9298345897588631, 0.1993111873362876, 2.0080749874422237, 2.0199253860703, 0.3113862619991569, -2.222203011957888, 0.3195072349414886, 0.607057308735575, 0.9873655093808638, 0.3293208377216112, 1.9267707910206888, -0.7190086616281574, 1.2734922816516985, 0.1932483958007636, 0.114826674665816, 1.0360993620826744, -0.5694596886426724, 1.2639922636489975, 1.3291468173014827, -0.0498923174864978, 2.307057738010188, 0.2738188196726703, 0.0095049690753078, 0.2613131746453023, -0.7343024830274503, 0.7253552485547177, 0.5692696448381707, 0.0570684815736132, 0.0951839795127306, 2.447477206601522, 1.333743226135299, 1.4219686757165009, -0.1027242065173833, -0.5051745153606308, 0.4007322582447527, -0.0385144019990361, 0.3570206138342842, 0.9930392624217104, 0.5155727079425081, -0.7659133299520319, 1.240354497568754, 1.4268555999439752, -0.2481407088046292, 1.008386672639337, 1.6706933067386749, 1.792231738982963, 1.072934948456352, 0.2980134609659425, 1.051313462106194, 1.2453120933712518, 1.6492754391451705, 1.1908211956862629, -0.3026869618744175, 2.390878537771539, -0.112442365765578, 1.0765022139012712, 0.0842642884551281, 0.7226252251426117, 2.165844144017793, 1.40088348866065, 0.0723599075701363, 1.6036693021207038, 1.1726399812412849, 1.642773611109713, 1.472117033387557, 0.5755595133091054, -0.6273196873260565, -0.4583443896056437, 1.211869930207798, 0.5011724837716269, 1.823483235891119, 1.7603674304083872, 2.747197533712084, 1.4810302086623959, 0.0413270517314467, 1.7244603840987192, 0.9731751407503004, 2.255021528622149, 1.9131545482956105]|-890.3487548828125000|     16.00000000|[107, 16, 0, 8]                                                            |  | trying linear partial model with 15 points | iterate success | actual_k=2
       5|[-1.7055571976571113, -1.158113421438964, -0.295803497433742, 0.5911254036201353, -0.5662469689600576, -0.1662232855371936, 0.2650073247294258, 2.663429469552757, 0.9720110058527793, 4.643510525550823, -0.3178987510532547, 2.8801735507910573, 1.460373087125085, 0.6310007967936303, -1.067489788891888, -1.9664807148794456, 0.026961915075518, 1.2084525771956183, 1.8697843121042066, 0.0658894308136421, 3.499950855881968, 1.812558808867462, -0.7743567854391649, -1.2387072157037466, 1.3293651585638486, -1.1242199403227198, -5.067916604600808, -0.1995443124807146, 0.1071881706929697, 0.8887485199469799, -1.4380386964395908, 1.566044185061444, -1.483691152151204, 1.3459063994558396, 2.8007613958187108, 2.2998906875172715, 0.8373423508300588, -1.1440772932692465, 0.2013121607805619, 1.5777604262894713, -1.0832049417270229, 4.896536280047457, 1.8934311588695802, 0.3795096104906672, 0.1985994640021299, -1.9472822069631204, 3.962379777392582, 0.793415181310839, 0.7333826655273403, -1.8898326783252841, 4.393170725120346, 5.362311281833643, 2.6939687053994525, -2.559273489449878, -0.7927355829695752, 0.1112168967502082, 0.8887150700801739, -0.1916021123822221, 1.175044507646893, -0.6506214819684195, 0.2334396414308452, -0.324947484376148, -2.0077941966128376, 1.4323371293012188, 0.7944501942107327, 0.9578648523246002, 2.6396307651222592, -0.1586494020590561, -1.824467135018077, -0.7299695682234726, -1.0823796453409655, 0.4550563584454366, 1.0865761189374592, 1.995731512323419, 1.3828174605319212, 1.646937531112126, -1.6237060199935562, -0.4709502798313048, -1.8912351352556505, 0.0034929507062746, 3.6865723505019936, 2.3179518043535903, 2.6714901108610585, 0.0848178249072, -1.193287790487466, 1.6814282601302108, 3.1648513644254654, 1.3493643823652965, 1.4829051486640186, 1.2083944288527484, 2.987859018702853, 2.215668222418337, 3.5843305530335154, 1.3213890712999246, 0.8949946496620237, -1.9741158568678259, -0.3676778937260496, 0.8461402496961887, 1.7825599811185067, 0.9786908147290166]|-997.2785034179687500|     32.00000000|[146, 22, 0, 11]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | iterate success | actual_k=2
       6|[-1.7055571976571113, -1.158113421438964, -0.295803497433742, 0.5911254036201353, -0.5662469689600576, -0.1662232855371936, 0.2650073247294258, 2.663429469552757, 0.9720110058527793, 4.643510525550823, -0.3178987510532547, 2.8801735507910573, 1.460373087125085, 0.6310007967936303, -1.067489788891888, -1.9664807148794456, 0.026961915075518, 1.2084525771956183, 1.8697843121042066, 0.0658894308136421, 3.499950855881968, 1.812558808867462, -0.7743567854391649, -1.2387072157037466, 1.3293651585638486, -1.1242199403227198, -5.067916604600808, -0.1995443124807146, 0.1071881706929697, 0.8887485199469799, -1.4380386964395908, 1.566044185061444, -1.483691152151204, 1.3459063994558396, 2.8007613958187108, 2.2998906875172715, 0.8373423508300588, -1.1440772932692465, 0.2013121607805619, 1.5777604262894713, -1.0832049417270229, 4.896536280047457, 1.8934311588695802, 0.3795096104906672, 0.1985994640021299, -1.9472822069631204, 3.962379777392582, 0.793415181310839, 0.7333826655273403, -1.8898326783252841, 4.393170725120346, 5.362311281833643, 2.6939687053994525, -2.559273489449878, -0.7927355829695752, 0.1112168967502082, 0.8887150700801739, -0.1916021123822221, 1.175044507646893, -0.6506214819684195, 0.2334396414308452, -0.324947484376148, -2.0077941966128376, 1.4323371293012188, 0.7944501942107327, 0.9578648523246002, 2.6396307651222592, -0.1586494020590561, -1.824467135018077, -0.7299695682234726, -1.0823796453409655, 0.4550563584454366, 1.0865761189374592, 1.995731512323419, 1.3828174605319212, 1.646937531112126, -1.6237060199935562, -0.4709502798313048, -1.8912351352556505, 0.0034929507062746, 3.6865723505019936, 2.3179518043535903, 2.6714901108610585, 0.0848178249072, -1.193287790487466, 1.6814282601302108, 3.1648513644254654, 1.3493643823652965, 1.4829051486640186, 1.2083944288527484, 2.987859018702853, 2.215668222418337, 3.5843305530335154, 1.3213890712999246, 0.8949946496620237, -1.9741158568678259, -0.3676778937260496, 0.8461402496961887, 1.7825599811185067, 0.9786908147290166]|-997.2785034179687500|     16.00000000|[259, 40, 0, 20]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 28 points | trying linear partial model with 40 points | trying linear partial model with 53 points | trying linear partial model with 65 points | trying linear partial model with 78 points | trying linear partial model with 90 points | trying linear partial model with 102 points | exploitation failed, decreasing delta | actual_k=2
       7|[-3.448333244853008, -4.216666420470206, -0.2057447247141677, -1.0792330454664576, 1.0727440617435382, 1.9808320575969185, -2.1019847637466467, 2.4659226142881083, 0.211384460670514, 2.712798962668982, 1.5083895968034016, 3.739780357427975, 0.685880365524407, -1.6572689102898361, -1.3227214420617406, -1.9219745162009072, 0.4078118884705632, -1.417522873178143, 1.5390864022828703, 1.299890042250433, 3.349537192697685, 2.9516200447801637, -0.8625602608257834, -1.0656447631877428, 1.965278825090424, -4.035417665671771, -2.4280450507513978, -2.1361107785956315, -0.770017398217264, -0.0176131523444357, -4.580343820915993, 1.3567423549733033, -0.9035162953435816, 0.2478284612588919, 1.529533735009792, 3.3977130332989725, 0.8556022189540529, 0.5317637549105256, 0.3500148471748768, -2.145847188710257, -1.0831301137940021, 5.55351605149458, 0.9180707778510028, 0.9526519123988844, -1.2491901856490477, 0.5465237002435193, 3.6550126085405945, 0.5640314074239087, 0.6682710996721011, -1.3495891964436006, 2.0618687128699755, 7.050025989618405, 2.7183579979624874, -2.593417600665291, -1.4669249552483374, -0.4564173038092493, 0.8898331087280564, 1.197025884475624, 3.1803572002912377, -0.1392220500988978, -1.4499165486942145, -2.4056661999292857, -2.285901677794884, -0.0939318735735815, -1.1860031820824017, 0.1612405310307164, 1.851107016603045, -0.3476250365200083, -3.2870805251382187, -2.4187969648478633, 0.4400396209821096, 0.9759203265944562, -1.802007633677236, 0.6651056704110934, 4.973624905016473, 2.7012263233273424, -1.081555386985845, -4.147700692314671, -5.5835749060927835, -1.1276010663508895, 2.512367880361712, 1.7494968758937572, 1.428737560970207, -0.4001791195013544, -1.3551299527198362, -0.3475038026127939, 4.467223413566436, 3.082336552427459, 3.4087274791576125, 0.0164513345252715, 1.7942314997675184, 1.700914626391357, 1.1023820376680957, 0.2264882041612479, 1.8204243623880274, 0.9268896171043344, 3.0528736950656556, 2.430356349194054, 2.0964856009420623, 1.574840481793106]|-1025.1789550781250000|     32.00000000|[285, 44, 0, 22]                                                           |  | trying linear partial model with 15 points | iterate success | actual_k=2
       8|[-3.448333244853008, -4.216666420470206, -0.2057447247141677, -1.0792330454664576, 1.0727440617435382, 1.9808320575969185, -2.1019847637466467, 2.4659226142881083, 0.211384460670514, 2.712798962668982, 1.5083895968034016, 3.739780357427975, 0.685880365524407, -1.6572689102898361, -1.3227214420617406, -1.9219745162009072, 0.4078118884705632, -1.417522873178143, 1.5390864022828703, 1.299890042250433, 3.349537192697685, 2.9516200447801637, -0.8625602608257834, -1.0656447631877428, 1.965278825090424, -4.035417665671771, -2.4280450507513978, -2.1361107785956315, -0.770017398217264, -0.0176131523444357, -4.580343820915993, 1.3567423549733033, -0.9035162953435816, 0.2478284612588919, 1.529533735009792, 3.3977130332989725, 0.8556022189540529, 0.5317637549105256, 0.3500148471748768, -2.145847188710257, -1.0831301137940021, 5.55351605149458, 0.9180707778510028, 0.9526519123988844, -1.2491901856490477, 0.5465237002435193, 3.6550126085405945, 0.5640314074239087, 0.6682710996721011, -1.3495891964436006, 2.0618687128699755, 7.050025989618405, 2.7183579979624874, -2.593417600665291, -1.4669249552483374, -0.4564173038092493, 0.8898331087280564, 1.197025884475624, 3.1803572002912377, -0.1392220500988978, -1.4499165486942145, -2.4056661999292857, -2.285901677794884, -0.0939318735735815, -1.1860031820824017, 0.1612405310307164, 1.851107016603045, -0.3476250365200083, -3.2870805251382187, -2.4187969648478633, 0.4400396209821096, 0.9759203265944562, -1.802007633677236, 0.6651056704110934, 4.973624905016473, 2.7012263233273424, -1.081555386985845, -4.147700692314671, -5.5835749060927835, -1.1276010663508895, 2.512367880361712, 1.7494968758937572, 1.428737560970207, -0.4001791195013544, -1.3551299527198362, -0.3475038026127939, 4.467223413566436, 3.082336552427459, 3.4087274791576125, 0.0164513345252715, 1.7942314997675184, 1.700914626391357, 1.1023820376680957, 0.2264882041612479, 1.8204243623880274, 0.9268896171043344, 3.0528736950656556, 2.430356349194054, 2.0964856009420623, 1.574840481793106]|-1025.1789550781250000|     16.00000000|[398, 62, 0, 31]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 27 points | trying linear partial model with 39 points | trying linear partial model with 52 points | trying linear partial model with 64 points | trying linear partial model with 76 points | trying linear partial model with 88 points | trying linear partial model with 100 points | exploitation failed, decreasing delta | actual_k=2
       9|[-2.937895304208945, -7.511547164591969, 1.1994894798183877, -3.51000559793715, 1.4963703627131175, 1.0905180979136555, -1.2143897751450763, 2.4015814105445963, -0.7831412009924832, 3.5371008834908304, 1.5519192673920312, 4.281471103317356, -0.7554588380681169, -1.6700635108828858, 0.6053591925667454, -2.6123448776159752, 0.8139312969433562, 0.386547460611858, -1.1175644562001072, 1.1028894248135266, 5.479509367177176, 4.3597829571036355, 0.9389775516763199, -1.2900575928945648, 1.7544142766594795, -4.64301102238687, -3.609131310371959, -0.2271034071609894, -1.4594521606975386, -0.7473541968342314, -3.006040393957357, 1.0156767988994992, 0.0801990163554094, -1.408642244505474, -0.068293884589808, 5.671293553274818, 0.5675287157775157, 1.5631044303272827, -0.46861754983976, -3.455054937447456, -0.4343794204257574, 5.494995976910695, -1.0474834511813906, 1.477354958645483, -1.7438730942656466, 2.1395345611466787, 3.8621822631053364, 2.0476771772578344, 0.4287738441014572, -4.940430478906003, 6.311994756240759, 7.446020871417756, 3.0143495715139945, -3.8487897852212214, -0.5655473702421445, 0.5089990437749156, 4.054150107000935, 0.2449431412993701, 4.46276738651573, -0.651899794226075, -0.2736406894680792, -1.582371205572096, -3.810986153175726, -3.7795634384861967, -0.9749372256407894, -0.9725376815298227, -0.2989713353698198, -2.350701816498707, -4.849694733296168, -3.895573922215581, 3.8375771795310722, 1.97503342971247, -1.1322945440968721, -1.7632447172181673, 2.781207495304161, -0.7568193295808006, -1.2878793293505129, -3.6220349048391016, -8.144579659086908, -1.3269593323393543, 0.9711151796654502, 2.3581602523530303, 2.040912739606354, -2.2872233565251587, -2.3250412826789564, 0.6217414418033013, 7.286112957674636, 4.356522860170984, 3.7369507299310154, 0.369056641627049, 0.2401025201470428, -1.525966840042408, 3.9684122353306686, 0.02631378481633, 0.667877464757249, 1.8320105467333558, 2.621163297278293, 0.2218554095408267, 0.20612776145232, 2.1162967333388805]|-1085.2933349609375000|     32.00000000|[486, 76, 0, 38]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | iterate success | actual_k=2
      10|[-2.937895304208945, -7.511547164591969, 1.1994894798183877, -3.51000559793715, 1.4963703627131175, 1.0905180979136555, -1.2143897751450763, 2.4015814105445963, -0.7831412009924832, 3.5371008834908304, 1.5519192673920312, 4.281471103317356, -0.7554588380681169, -1.6700635108828858, 0.6053591925667454, -2.6123448776159752, 0.8139312969433562, 0.386547460611858, -1.1175644562001072, 1.1028894248135266, 5.479509367177176, 4.3597829571036355, 0.9389775516763199, -1.2900575928945648, 1.7544142766594795, -4.64301102238687, -3.609131310371959, -0.2271034071609894, -1.4594521606975386, -0.7473541968342314, -3.006040393957357, 1.0156767988994992, 0.0801990163554094, -1.408642244505474, -0.068293884589808, 5.671293553274818, 0.5675287157775157, 1.5631044303272827, -0.46861754983976, -3.455054937447456, -0.4343794204257574, 5.494995976910695, -1.0474834511813906, 1.477354958645483, -1.7438730942656466, 2.1395345611466787, 3.8621822631053364, 2.0476771772578344, 0.4287738441014572, -4.940430478906003, 6.311994756240759, 7.446020871417756, 3.0143495715139945, -3.8487897852212214, -0.5655473702421445, 0.5089990437749156, 4.054150107000935, 0.2449431412993701, 4.46276738651573, -0.651899794226075, -0.2736406894680792, -1.582371205572096, -3.810986153175726, -3.7795634384861967, -0.9749372256407894, -0.9725376815298227, -0.2989713353698198, -2.350701816498707, -4.849694733296168, -3.895573922215581, 3.8375771795310722, 1.97503342971247, -1.1322945440968721, -1.7632447172181673, 2.781207495304161, -0.7568193295808006, -1.2878793293505129, -3.6220349048391016, -8.144579659086908, -1.3269593323393543, 0.9711151796654502, 2.3581602523530303, 2.040912739606354, -2.2872233565251587, -2.3250412826789564, 0.6217414418033013, 7.286112957674636, 4.356522860170984, 3.7369507299310154, 0.369056641627049, 0.2401025201470428, -1.525966840042408, 3.9684122353306686, 0.02631378481633, 0.667877464757249, 1.8320105467333558, 2.621163297278293, 0.2218554095408267, 0.20612776145232, 2.1162967333388805]|-1085.2933349609375000|     16.00000000|[597, 94, 0, 47]                                                           |  | trying linear partial model with 15 points | trying linear partial model with 27 points | trying linear partial model with 39 points | trying linear partial model with 51 points | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
