k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[110, 36, 1, 10]                                                           |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 74 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[219, 72, 2, 20]                                                           |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 74 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[329, 108, 4, 31]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 74 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       4|[-0.045777204616731, -0.0107950333820356, -0.0121068372777011, -0.0195760274461145, -0.0306070787396998, -0.0483170570814059, -0.0533383940419317, -0.074245602535946, -0.0906998204690276, -0.0904285858236703, -0.0904578403196524, -0.1207571461819438, -0.1539827091595299, -0.124480835915998, -0.1499565856424794, -0.1300178597151845, -0.1441578468584872, -0.1477118202072621, -0.1611339926945222, -0.1661641848410357, -0.1541465446100626, -0.1641007417720679, -0.1699702764133205, -0.1712438996273666, -0.184574746357865, -0.1936534155169879, -0.1745127402956121, -0.1908368074416456, -0.2105157250870979, -0.2069150282143907, -0.2027292916997084, -0.2201404305809249, -0.2158107387684149, -0.2260434212109385, -0.2191956431920264, -0.2250382276099108, -0.2246134117372556, -0.252493897151835, -0.2250132782140703, -0.2243579691570117, -0.2303905432238618, -0.2335520664925767, -0.2213904405271337, -0.2371091838442166, -0.2556483018722118, -0.2337033947456519, -0.2234549988680936, -0.2354276095037788, -0.2471952937949188, -0.250546631061573, -0.2785115617077903, -0.2386255418084025, -0.2615239143532018, -0.2549056630352318, -0.2712074785229147, -0.2421857898426498, -0.2638402355259499, -0.2362163768705065, -0.2533153474809109, -0.2513711443796585, -0.2534278583322234, -0.2315423085900035, -0.2505344783053169, -0.2294839227996385, -0.234469341231936, -0.2190391146343293, -0.2436453455397583, -0.2188264926568138, -0.202456809576771, -0.2273230539373087, -0.2226661368043148, -0.1988145432570974, -0.2146173341071641, -0.1975754969827372, -0.1889550643641594, -0.1896830817841252, -0.2013397156082115, -0.1819430291407984, -0.1697511862353737, -0.1574586752333501, -0.1619449053518627, -0.1549570005275832, -0.132033074684238, -0.1442205723134034, -0.1382569257030711, -0.1431953073365204, -0.1361976938885837, -0.1209356982320859, -0.099831379205251, -0.0919281613003142, -0.0792948532258091, -0.0813878225796218, -0.0844163542145134, -0.0666499373600039, -0.0718656117195682, -0.0464137691089018, -0.0339469119013598, -0.0243982868896341, -0.0325426774689999, -0.0259041885007304]| 99.9584121704101562|      0.25000000|[390, 128, 5, 37]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points | iterate success | actual_k=4
       5|[-0.045777204616731, -0.0107950333820356, -0.0121068372777011, -0.0195760274461145, -0.0306070787396998, -0.0483170570814059, -0.0533383940419317, -0.074245602535946, -0.0906998204690276, -0.0904285858236703, -0.0904578403196524, -0.1207571461819438, -0.1539827091595299, -0.124480835915998, -0.1499565856424794, -0.1300178597151845, -0.1441578468584872, -0.1477118202072621, -0.1611339926945222, -0.1661641848410357, -0.1541465446100626, -0.1641007417720679, -0.1699702764133205, -0.1712438996273666, -0.184574746357865, -0.1936534155169879, -0.1745127402956121, -0.1908368074416456, -0.2105157250870979, -0.2069150282143907, -0.2027292916997084, -0.2201404305809249, -0.2158107387684149, -0.2260434212109385, -0.2191956431920264, -0.2250382276099108, -0.2246134117372556, -0.252493897151835, -0.2250132782140703, -0.2243579691570117, -0.2303905432238618, -0.2335520664925767, -0.2213904405271337, -0.2371091838442166, -0.2556483018722118, -0.2337033947456519, -0.2234549988680936, -0.2354276095037788, -0.2471952937949188, -0.250546631061573, -0.2785115617077903, -0.2386255418084025, -0.2615239143532018, -0.2549056630352318, -0.2712074785229147, -0.2421857898426498, -0.2638402355259499, -0.2362163768705065, -0.2533153474809109, -0.2513711443796585, -0.2534278583322234, -0.2315423085900035, -0.2505344783053169, -0.2294839227996385, -0.234469341231936, -0.2190391146343293, -0.2436453455397583, -0.2188264926568138, -0.202456809576771, -0.2273230539373087, -0.2226661368043148, -0.1988145432570974, -0.2146173341071641, -0.1975754969827372, -0.1889550643641594, -0.1896830817841252, -0.2013397156082115, -0.1819430291407984, -0.1697511862353737, -0.1574586752333501, -0.1619449053518627, -0.1549570005275832, -0.132033074684238, -0.1442205723134034, -0.1382569257030711, -0.1431953073365204, -0.1361976938885837, -0.1209356982320859, -0.099831379205251, -0.0919281613003142, -0.0792948532258091, -0.0813878225796218, -0.0844163542145134, -0.0666499373600039, -0.0718656117195682, -0.0464137691089018, -0.0339469119013598, -0.0243982868896341, -0.0325426774689999, -0.0259041885007304]| 99.9584121704101562|      0.12500000|[500, 164, 7, 48]                                                          |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       6|[-0.045777204616731, -0.0107950333820356, -0.0121068372777011, -0.0195760274461145, -0.0306070787396998, -0.0483170570814059, -0.0533383940419317, -0.074245602535946, -0.0906998204690276, -0.0904285858236703, -0.0904578403196524, -0.1207571461819438, -0.1539827091595299, -0.124480835915998, -0.1499565856424794, -0.1300178597151845, -0.1441578468584872, -0.1477118202072621, -0.1611339926945222, -0.1661641848410357, -0.1541465446100626, -0.1641007417720679, -0.1699702764133205, -0.1712438996273666, -0.184574746357865, -0.1936534155169879, -0.1745127402956121, -0.1908368074416456, -0.2105157250870979, -0.2069150282143907, -0.2027292916997084, -0.2201404305809249, -0.2158107387684149, -0.2260434212109385, -0.2191956431920264, -0.2250382276099108, -0.2246134117372556, -0.252493897151835, -0.2250132782140703, -0.2243579691570117, -0.2303905432238618, -0.2335520664925767, -0.2213904405271337, -0.2371091838442166, -0.2556483018722118, -0.2337033947456519, -0.2234549988680936, -0.2354276095037788, -0.2471952937949188, -0.250546631061573, -0.2785115617077903, -0.2386255418084025, -0.2615239143532018, -0.2549056630352318, -0.2712074785229147, -0.2421857898426498, -0.2638402355259499, -0.2362163768705065, -0.2533153474809109, -0.2513711443796585, -0.2534278583322234, -0.2315423085900035, -0.2505344783053169, -0.2294839227996385, -0.234469341231936, -0.2190391146343293, -0.2436453455397583, -0.2188264926568138, -0.202456809576771, -0.2273230539373087, -0.2226661368043148, -0.1988145432570974, -0.2146173341071641, -0.1975754969827372, -0.1889550643641594, -0.1896830817841252, -0.2013397156082115, -0.1819430291407984, -0.1697511862353737, -0.1574586752333501, -0.1619449053518627, -0.1549570005275832, -0.132033074684238, -0.1442205723134034, -0.1382569257030711, -0.1431953073365204, -0.1361976938885837, -0.1209356982320859, -0.099831379205251, -0.0919281613003142, -0.0792948532258091, -0.0813878225796218, -0.0844163542145134, -0.0666499373600039, -0.0718656117195682, -0.0464137691089018, -0.0339469119013598, -0.0243982868896341, -0.0325426774689999, -0.0259041885007304]| 99.9584121704101562|      0.06250000|[611, 200, 10, 60]                                                         |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 38 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
       7|[-0.0571554092370856, -0.0156153000747834, -0.0072935133639093, -0.0260073145316249, -0.0299696023490569, -0.0393648471000353, -0.0554185946053929, -0.0748245580813572, -0.0830745095054627, -0.0848959687316501, -0.091250406944661, -0.128517576919901, -0.1564265412105057, -0.133504626508653, -0.1362358354407311, -0.1290960237779589, -0.1429313089013063, -0.143261271909629, -0.1649024331297938, -0.1690597714803532, -0.1504493317941996, -0.1743401635237589, -0.1696822717480876, -0.1824111981318885, -0.1932330899328634, -0.2007256972163426, -0.1598821553815501, -0.1924697313039097, -0.2063446784750289, -0.2085165671881375, -0.1913073613486861, -0.2183245105886067, -0.2170309120478554, -0.226484663577673, -0.218812814499265, -0.2159163105190954, -0.2230035892663957, -0.2479601249012147, -0.2223972209006329, -0.2324395577759118, -0.2325080212510294, -0.2366318174407024, -0.2189595602189651, -0.2352751650168248, -0.2606516805605048, -0.2372851532209683, -0.2344893958355244, -0.2285926389043025, -0.2382964243519282, -0.2586347072201054, -0.2696398489290187, -0.2402199123763918, -0.2669580088200697, -0.2623621749287577, -0.2641434543826943, -0.2439623501949947, -0.2542101336257759, -0.2419257648858087, -0.2463535041220891, -0.2479959397872208, -0.2569478237886215, -0.2386410008779145, -0.2512698181247335, -0.2303741306828436, -0.2412836299688413, -0.2224237871139758, -0.2441514545059237, -0.2090168815255367, -0.2050739678162909, -0.2276170708629189, -0.2142475345960411, -0.1950737901398541, -0.210273755801549, -0.1890697993703387, -0.1850577528391774, -0.1826239292584797, -0.2030013775532787, -0.1821052223408153, -0.1671085616011778, -0.1535953180295821, -0.165194784076467, -0.1543297522511633, -0.1325287550709335, -0.1485155925981276, -0.1322827447508231, -0.1334693475720313, -0.1262826228601232, -0.1301309837926176, -0.1057171389610744, -0.0770331442911159, -0.0785491023530723, -0.0785483343400945, -0.0911823174463541, -0.0768415212024522, -0.0703467429089725, -0.0513202191807917, -0.0396242463433377, -0.0186934302834401, -0.0360335631925391, -0.0350570948706497]| 99.9204559326171875|      0.12500000|[635, 208, 10, 62]                                                         |  | trying linear partial model with 13 points | iterate success | actual_k=4
       8|[-0.0844859833879589, -0.0055638657227739, -0.0109864755909626, -0.0074049983751526, -0.0238255799051778, -0.0473467948226643, -0.0672081406490577, -0.1052123392938033, -0.0843967137285389, -0.070919748036356, -0.0697512866088885, -0.1436001472329979, -0.1628996623305478, -0.146817652329031, -0.1341754829567313, -0.1263909724267006, -0.1570399413877543, -0.1390371267698067, -0.155169048696035, -0.1668731151197058, -0.1823480427027502, -0.1823964559481338, -0.1671927996663382, -0.2017036478371291, -0.1822498501971195, -0.2053900110935555, -0.1731889525132077, -0.1893822485813942, -0.2020962386421687, -0.2001624126138788, -0.1847720001164381, -0.2196964449431306, -0.2256890454503933, -0.2336454320046788, -0.2086503840438845, -0.1948331662112122, -0.2356553718396035, -0.2541709026528351, -0.2283091412804657, -0.216557194029722, -0.2293102236159175, -0.2374799898203361, -0.238938680519677, -0.2320907298264633, -0.260770555414884, -0.239710270739099, -0.2210410071457899, -0.2072495408249105, -0.2220724379213427, -0.2553067328871367, -0.2642693311923403, -0.2569516706350191, -0.2520250065376396, -0.2738831658880566, -0.2389951371223169, -0.2400785284622317, -0.2621000716464909, -0.2528384705549017, -0.2310930719706479, -0.2485715844252813, -0.255998689288235, -0.2377125787156005, -0.2363674789623007, -0.2331691110201166, -0.2363533977837242, -0.2331028261610511, -0.2455600623356121, -0.2257659671439903, -0.2067843752560395, -0.2135937920717532, -0.2156993950357952, -0.2078808737345344, -0.2152320851355941, -0.2002030585623891, -0.164972130756058, -0.1711140498566623, -0.209771353650823, -0.1947214894875794, -0.1656298267194492, -0.1571770625306042, -0.144421642979485, -0.1724462520757678, -0.1218042836446188, -0.1436553187733175, -0.1346468450740138, -0.1343681582746518, -0.101706228162396, -0.1156041865783357, -0.1082782117590402, -0.0925536479434854, -0.06493330545619, -0.0995474647820101, -0.0916254880560335, -0.0620743458638751, -0.0666597298044396, -0.0611534275135759, -0.0284718139938855, -0.0240060597453127, -0.0227438043243141, -0.0574172830715476]| 99.8820725103361724|      0.25000000|[722, 236, 14, 73]                                                         |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 38 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=4
       9|[-0.0844859833879589, -0.0055638657227739, -0.0109864755909626, -0.0074049983751526, -0.0238255799051778, -0.0473467948226643, -0.0672081406490577, -0.1052123392938033, -0.0843967137285389, -0.070919748036356, -0.0697512866088885, -0.1436001472329979, -0.1628996623305478, -0.146817652329031, -0.1341754829567313, -0.1263909724267006, -0.1570399413877543, -0.1390371267698067, -0.155169048696035, -0.1668731151197058, -0.1823480427027502, -0.1823964559481338, -0.1671927996663382, -0.2017036478371291, -0.1822498501971195, -0.2053900110935555, -0.1731889525132077, -0.1893822485813942, -0.2020962386421687, -0.2001624126138788, -0.1847720001164381, -0.2196964449431306, -0.2256890454503933, -0.2336454320046788, -0.2086503840438845, -0.1948331662112122, -0.2356553718396035, -0.2541709026528351, -0.2283091412804657, -0.216557194029722, -0.2293102236159175, -0.2374799898203361, -0.238938680519677, -0.2320907298264633, -0.260770555414884, -0.239710270739099, -0.2210410071457899, -0.2072495408249105, -0.2220724379213427, -0.2553067328871367, -0.2642693311923403, -0.2569516706350191, -0.2520250065376396, -0.2738831658880566, -0.2389951371223169, -0.2400785284622317, -0.2621000716464909, -0.2528384705549017, -0.2310930719706479, -0.2485715844252813, -0.255998689288235, -0.2377125787156005, -0.2363674789623007, -0.2331691110201166, -0.2363533977837242, -0.2331028261610511, -0.2455600623356121, -0.2257659671439903, -0.2067843752560395, -0.2135937920717532, -0.2156993950357952, -0.2078808737345344, -0.2152320851355941, -0.2002030585623891, -0.164972130756058, -0.1711140498566623, -0.209771353650823, -0.1947214894875794, -0.1656298267194492, -0.1571770625306042, -0.144421642979485, -0.1724462520757678, -0.1218042836446188, -0.1436553187733175, -0.1346468450740138, -0.1343681582746518, -0.101706228162396, -0.1156041865783357, -0.1082782117590402, -0.0925536479434854, -0.06493330545619, -0.0995474647820101, -0.0916254880560335, -0.0620743458638751, -0.0666597298044396, -0.0611534275135759, -0.0284718139938855, -0.0240060597453127, -0.0227438043243141, -0.0574172830715476]| 99.8820725103361724|      0.12500000|[832, 272, 15, 83]                                                         |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      10|[-0.0844859833879589, -0.0055638657227739, -0.0109864755909626, -0.0074049983751526, -0.0238255799051778, -0.0473467948226643, -0.0672081406490577, -0.1052123392938033, -0.0843967137285389, -0.070919748036356, -0.0697512866088885, -0.1436001472329979, -0.1628996623305478, -0.146817652329031, -0.1341754829567313, -0.1263909724267006, -0.1570399413877543, -0.1390371267698067, -0.155169048696035, -0.1668731151197058, -0.1823480427027502, -0.1823964559481338, -0.1671927996663382, -0.2017036478371291, -0.1822498501971195, -0.2053900110935555, -0.1731889525132077, -0.1893822485813942, -0.2020962386421687, -0.2001624126138788, -0.1847720001164381, -0.2196964449431306, -0.2256890454503933, -0.2336454320046788, -0.2086503840438845, -0.1948331662112122, -0.2356553718396035, -0.2541709026528351, -0.2283091412804657, -0.216557194029722, -0.2293102236159175, -0.2374799898203361, -0.238938680519677, -0.2320907298264633, -0.260770555414884, -0.239710270739099, -0.2210410071457899, -0.2072495408249105, -0.2220724379213427, -0.2553067328871367, -0.2642693311923403, -0.2569516706350191, -0.2520250065376396, -0.2738831658880566, -0.2389951371223169, -0.2400785284622317, -0.2621000716464909, -0.2528384705549017, -0.2310930719706479, -0.2485715844252813, -0.255998689288235, -0.2377125787156005, -0.2363674789623007, -0.2331691110201166, -0.2363533977837242, -0.2331028261610511, -0.2455600623356121, -0.2257659671439903, -0.2067843752560395, -0.2135937920717532, -0.2156993950357952, -0.2078808737345344, -0.2152320851355941, -0.2002030585623891, -0.164972130756058, -0.1711140498566623, -0.209771353650823, -0.1947214894875794, -0.1656298267194492, -0.1571770625306042, -0.144421642979485, -0.1724462520757678, -0.1218042836446188, -0.1436553187733175, -0.1346468450740138, -0.1343681582746518, -0.101706228162396, -0.1156041865783357, -0.1082782117590402, -0.0925536479434854, -0.06493330545619, -0.0995474647820101, -0.0916254880560335, -0.0620743458638751, -0.0666597298044396, -0.0611534275135759, -0.0284718139938855, -0.0240060597453127, -0.0227438043243141, -0.0574172830715476]| 99.8820725103361724|      0.06250000|[940, 308, 15, 92]                                                         |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
