k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[129, 0, 0, 2]                                                             |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[257, 0, 0, 4]                                                             |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       3|[-0.1171498139012614, -0.0254223265204047, -0.0233863489523656, -0.0413385712827884, -0.062499843157659, -0.0561237340150787, -0.0901582559511138, -0.0829987977394978, -0.1413462245346759, -0.0842732972928533, -0.1093368511271151, -0.0889899399350828, -0.1179929849682302, -0.0780441930032078, -0.116576538320136, -0.1373150011927465, -0.1101185709135634, -0.1401733983716193, -0.177145517138688, -0.1938366229856143, -0.1500408233723589, -0.1576326468579137, -0.1524854935459654, -0.1879741965015282, -0.1854178949889705, -0.1515548562395584, -0.1744848459385553, -0.2227962320037533, -0.1947745303441633, -0.1951219919582979, -0.1781673735922875, -0.2161755831433123, -0.2499098335637265, -0.2237964400610322, -0.2212847800275144, -0.2425427116229179, -0.2318634391796171, -0.227936981798493, -0.2376920446531035, -0.2307523025966086, -0.2455285114069137, -0.2285182589926809, -0.2367029713903708, -0.239965682705036, -0.2805763767592996, -0.2418345747317117, -0.2399324971990816, -0.2442245386338338, -0.2690178937901861, -0.2821784880839326, -0.2152965311272122, -0.2488146647265335, -0.2510377515841077, -0.2578105156182022, -0.2282317807671799, -0.2276096173774032, -0.2234732627100994, -0.2574402871719246, -0.2565709841455375, -0.2457982552166037, -0.2376475718506322, -0.2505129432727483, -0.2628662217177937, -0.2355830955735151, -0.1838072306437325, -0.2168604045675612, -0.2158221143732747, -0.2066213731658302, -0.1859564663708592, -0.224464167965848, -0.186173809231787, -0.2110154265457842, -0.2243600170696505, -0.2035414744154977, -0.2060153078284024, -0.1787998362811884, -0.200794285257111, -0.1450960591658408, -0.1757823684783571, -0.1658897235745176, -0.1909555798739077, -0.1549492699388798, -0.1823380251008584, -0.1581002929674154, -0.1238947815757907, -0.1353682842662903, -0.0957566833137364, -0.0979126936910382, -0.0826321106643972, -0.1246547578790703, -0.1056452631829286, -0.0347214808174412, -0.0186416064349904, -0.0492383588872546, -0.0476362905519175, -0.0312151573687502, -0.0278743978224134, -0.061727101173565, -0.0090507798241469, -0.1087104251528305]| 99.8972244262695312|      0.50000000|[385, 0, 0, 6]                                                             |  | trying linear partial model with 65 points | iterate success | actual_k=0
       4|[-0.1171498139012614, -0.0254223265204047, -0.0233863489523656, -0.0413385712827884, -0.062499843157659, -0.0561237340150787, -0.0901582559511138, -0.0829987977394978, -0.1413462245346759, -0.0842732972928533, -0.1093368511271151, -0.0889899399350828, -0.1179929849682302, -0.0780441930032078, -0.116576538320136, -0.1373150011927465, -0.1101185709135634, -0.1401733983716193, -0.177145517138688, -0.1938366229856143, -0.1500408233723589, -0.1576326468579137, -0.1524854935459654, -0.1879741965015282, -0.1854178949889705, -0.1515548562395584, -0.1744848459385553, -0.2227962320037533, -0.1947745303441633, -0.1951219919582979, -0.1781673735922875, -0.2161755831433123, -0.2499098335637265, -0.2237964400610322, -0.2212847800275144, -0.2425427116229179, -0.2318634391796171, -0.227936981798493, -0.2376920446531035, -0.2307523025966086, -0.2455285114069137, -0.2285182589926809, -0.2367029713903708, -0.239965682705036, -0.2805763767592996, -0.2418345747317117, -0.2399324971990816, -0.2442245386338338, -0.2690178937901861, -0.2821784880839326, -0.2152965311272122, -0.2488146647265335, -0.2510377515841077, -0.2578105156182022, -0.2282317807671799, -0.2276096173774032, -0.2234732627100994, -0.2574402871719246, -0.2565709841455375, -0.2457982552166037, -0.2376475718506322, -0.2505129432727483, -0.2628662217177937, -0.2355830955735151, -0.1838072306437325, -0.2168604045675612, -0.2158221143732747, -0.2066213731658302, -0.1859564663708592, -0.224464167965848, -0.186173809231787, -0.2110154265457842, -0.2243600170696505, -0.2035414744154977, -0.2060153078284024, -0.1787998362811884, -0.200794285257111, -0.1450960591658408, -0.1757823684783571, -0.1658897235745176, -0.1909555798739077, -0.1549492699388798, -0.1823380251008584, -0.1581002929674154, -0.1238947815757907, -0.1353682842662903, -0.0957566833137364, -0.0979126936910382, -0.0826321106643972, -0.1246547578790703, -0.1056452631829286, -0.0347214808174412, -0.0186416064349904, -0.0492383588872546, -0.0476362905519175, -0.0312151573687502, -0.0278743978224134, -0.061727101173565, -0.0090507798241469, -0.1087104251528305]| 99.8972244262695312|      0.25000000|[513, 0, 0, 8]                                                             |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       5|[-0.1171498139012614, -0.0254223265204047, -0.0233863489523656, -0.0413385712827884, -0.062499843157659, -0.0561237340150787, -0.0901582559511138, -0.0829987977394978, -0.1413462245346759, -0.0842732972928533, -0.1093368511271151, -0.0889899399350828, -0.1179929849682302, -0.0780441930032078, -0.116576538320136, -0.1373150011927465, -0.1101185709135634, -0.1401733983716193, -0.177145517138688, -0.1938366229856143, -0.1500408233723589, -0.1576326468579137, -0.1524854935459654, -0.1879741965015282, -0.1854178949889705, -0.1515548562395584, -0.1744848459385553, -0.2227962320037533, -0.1947745303441633, -0.1951219919582979, -0.1781673735922875, -0.2161755831433123, -0.2499098335637265, -0.2237964400610322, -0.2212847800275144, -0.2425427116229179, -0.2318634391796171, -0.227936981798493, -0.2376920446531035, -0.2307523025966086, -0.2455285114069137, -0.2285182589926809, -0.2367029713903708, -0.239965682705036, -0.2805763767592996, -0.2418345747317117, -0.2399324971990816, -0.2442245386338338, -0.2690178937901861, -0.2821784880839326, -0.2152965311272122, -0.2488146647265335, -0.2510377515841077, -0.2578105156182022, -0.2282317807671799, -0.2276096173774032, -0.2234732627100994, -0.2574402871719246, -0.2565709841455375, -0.2457982552166037, -0.2376475718506322, -0.2505129432727483, -0.2628662217177937, -0.2355830955735151, -0.1838072306437325, -0.2168604045675612, -0.2158221143732747, -0.2066213731658302, -0.1859564663708592, -0.224464167965848, -0.186173809231787, -0.2110154265457842, -0.2243600170696505, -0.2035414744154977, -0.2060153078284024, -0.1787998362811884, -0.200794285257111, -0.1450960591658408, -0.1757823684783571, -0.1658897235745176, -0.1909555798739077, -0.1549492699388798, -0.1823380251008584, -0.1581002929674154, -0.1238947815757907, -0.1353682842662903, -0.0957566833137364, -0.0979126936910382, -0.0826321106643972, -0.1246547578790703, -0.1056452631829286, -0.0347214808174412, -0.0186416064349904, -0.0492383588872546, -0.0476362905519175, -0.0312151573687502, -0.0278743978224134, -0.061727101173565, -0.0090507798241469, -0.1087104251528305]| 99.8972244262695312|      0.12500000|[641, 0, 0, 10]                                                            |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       6|[-0.1156491373093362, -0.0525675413104685, -0.0051703576925438, -0.0468436687013271, -0.0594341315340724, -0.0641596298405275, -0.0785041060330643, -0.0919263411616136, -0.1106773709111479, -0.111658852454198, -0.1072591449338322, -0.085454404247766, -0.1184275373589781, -0.0737081326409471, -0.1081698469342336, -0.1357128704424139, -0.1177917431246651, -0.1395404876822851, -0.1901534641718306, -0.1972366636527696, -0.1592783697427713, -0.1770087564756555, -0.1601324816977822, -0.1754174063942672, -0.1711994370052588, -0.1578066346177404, -0.1953718390761474, -0.2174608921062306, -0.205112019645185, -0.1748846043431791, -0.1816752919732332, -0.2082963148150084, -0.2441117742372421, -0.2305225361618758, -0.2211098446565594, -0.252916647076934, -0.2308305836709152, -0.2231344143303373, -0.230128829130313, -0.2302419047952214, -0.2346040168788175, -0.2273720284680502, -0.2524164895946643, -0.2406773158375349, -0.2871919581284322, -0.2563239811901956, -0.2471598383323074, -0.2362307398807232, -0.2679675497964878, -0.2646504809656675, -0.2152707966027574, -0.2589815389638482, -0.2385549454129818, -0.2352042229793016, -0.2383453843824624, -0.2219659559720524, -0.215985107973199, -0.2575529550976743, -0.2642732866751599, -0.2236446995073288, -0.2375171795988568, -0.2553391980754769, -0.2651233388840275, -0.2333125753227105, -0.1783024880404478, -0.1938642911391761, -0.2187971772900575, -0.2001108786742437, -0.1925630425791276, -0.2148979327552585, -0.201144521061466, -0.2176590068896863, -0.2173794453838701, -0.200168822486633, -0.1815330111362626, -0.185340867824914, -0.211083888460486, -0.173587617365726, -0.167144046288249, -0.1802555853402488, -0.1607830769358924, -0.1754208025887757, -0.1717701246642808, -0.1484244095449868, -0.1383201721101436, -0.1236033379158326, -0.0987036535862407, -0.1035225117257, -0.0873383718209371, -0.1274257646783113, -0.078053633223426, -0.0536967745702014, -0.0052856281870487, -0.0631613698401615, -0.0452934329623574, -0.039078053175684, -0.0297330594418038, -0.0568728423084477, -0.0307384791205243, -0.1296440442787498]| 99.7866058349609375|      0.25000000|[769, 0, 0, 12]                                                            |  | trying linear partial model with 65 points | iterate success | actual_k=0
       7|[-0.183491174222995, -0.0851025706944507, -0.0302845327951955, -0.0641608126955556, -0.0644256888594355, -0.065793479400655, -0.0376879080798011, -0.0868960505852594, -0.0775941055148207, -0.0876708083761628, -0.1156581796941584, -0.1141109142691034, -0.0568446916549818, -0.1231900663039674, -0.0878684940567039, -0.129613456761927, -0.1507956000800433, -0.1776475926247207, -0.2113298194552051, -0.1785168545158498, -0.1419083411529877, -0.1393605064276374, -0.1834096752567688, -0.1937423020686033, -0.1662701128879771, -0.1379953770524206, -0.1667978415700364, -0.2305585732552652, -0.1997398874192897, -0.178676090808709, -0.2060406489329661, -0.2012733749390095, -0.2285495161838537, -0.2417139805659136, -0.2547257076526869, -0.2310374538975929, -0.220183024632033, -0.2255744635005585, -0.2141110450956662, -0.2572911399085212, -0.2714499842986997, -0.2473093716860862, -0.2338695876978435, -0.2309454888151841, -0.2482614152010376, -0.2568329964107038, -0.2664594694231993, -0.2665107231137102, -0.2556824689234085, -0.2752381665134173, -0.2173277640960939, -0.2364813200349586, -0.2544317513055802, -0.238742563742556, -0.2634386508020196, -0.2136384024363551, -0.2433417231921327, -0.2402915191558897, -0.2429226196023178, -0.2409243445296076, -0.2438098554093199, -0.294655132402711, -0.240557556303142, -0.2119279335927524, -0.2044270070990614, -0.1867656657229416, -0.2266437340486616, -0.1853679786231174, -0.2123997705404422, -0.1911940715682266, -0.1905301019873656, -0.2288125874519334, -0.224867201181183, -0.1956645226882101, -0.1714874731088885, -0.1812462508398693, -0.1822873419406747, -0.1848298049601255, -0.2101347512390268, -0.1747687472268655, -0.1687609792322163, -0.1748638747888653, -0.1922304029251106, -0.1652151196420327, -0.1381846228693112, -0.1080908095191829, -0.1411169855764889, -0.0756235019554684, -0.1086435565600563, -0.0947927807079835, -0.0889160936777453, -0.0077622291580229, -0.0104382599649805, -0.0739052089527931, -0.0611773562360966, -0.0320595192874219, -0.056904477282549, -0.0617604867395164, -0.0938762779096198, -0.1995670981026702]| 99.6580886840820312|      0.50000000|[897, 0, 0, 14]                                                            |  | trying linear partial model with 65 points | iterate success | actual_k=0
       8|[-0.183491174222995, -0.0851025706944507, -0.0302845327951955, -0.0641608126955556, -0.0644256888594355, -0.065793479400655, -0.0376879080798011, -0.0868960505852594, -0.0775941055148207, -0.0876708083761628, -0.1156581796941584, -0.1141109142691034, -0.0568446916549818, -0.1231900663039674, -0.0878684940567039, -0.129613456761927, -0.1507956000800433, -0.1776475926247207, -0.2113298194552051, -0.1785168545158498, -0.1419083411529877, -0.1393605064276374, -0.1834096752567688, -0.1937423020686033, -0.1662701128879771, -0.1379953770524206, -0.1667978415700364, -0.2305585732552652, -0.1997398874192897, -0.178676090808709, -0.2060406489329661, -0.2012733749390095, -0.2285495161838537, -0.2417139805659136, -0.2547257076526869, -0.2310374538975929, -0.220183024632033, -0.2255744635005585, -0.2141110450956662, -0.2572911399085212, -0.2714499842986997, -0.2473093716860862, -0.2338695876978435, -0.2309454888151841, -0.2482614152010376, -0.2568329964107038, -0.2664594694231993, -0.2665107231137102, -0.2556824689234085, -0.2752381665134173, -0.2173277640960939, -0.2364813200349586, -0.2544317513055802, -0.238742563742556, -0.2634386508020196, -0.2136384024363551, -0.2433417231921327, -0.2402915191558897, -0.2429226196023178, -0.2409243445296076, -0.2438098554093199, -0.294655132402711, -0.240557556303142, -0.2119279335927524, -0.2044270070990614, -0.1867656657229416, -0.2266437340486616, -0.1853679786231174, -0.2123997705404422, -0.1911940715682266, -0.1905301019873656, -0.2288125874519334, -0.224867201181183, -0.1956645226882101, -0.1714874731088885, -0.1812462508398693, -0.1822873419406747, -0.1848298049601255, -0.2101347512390268, -0.1747687472268655, -0.1687609792322163, -0.1748638747888653, -0.1922304029251106, -0.1652151196420327, -0.1381846228693112, -0.1080908095191829, -0.1411169855764889, -0.0756235019554684, -0.1086435565600563, -0.0947927807079835, -0.0889160936777453, -0.0077622291580229, -0.0104382599649805, -0.0739052089527931, -0.0611773562360966, -0.0320595192874219, -0.056904477282549, -0.0617604867395164, -0.0938762779096198, -0.1995670981026702]| 99.6580886840820312|      0.25000000|[1025, 0, 0, 16]                                                           |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       9|[-0.183491174222995, -0.0851025706944507, -0.0302845327951955, -0.0641608126955556, -0.0644256888594355, -0.065793479400655, -0.0376879080798011, -0.0868960505852594, -0.0775941055148207, -0.0876708083761628, -0.1156581796941584, -0.1141109142691034, -0.0568446916549818, -0.1231900663039674, -0.0878684940567039, -0.129613456761927, -0.1507956000800433, -0.1776475926247207, -0.2113298194552051, -0.1785168545158498, -0.1419083411529877, -0.1393605064276374, -0.1834096752567688, -0.1937423020686033, -0.1662701128879771, -0.1379953770524206, -0.1667978415700364, -0.2305585732552652, -0.1997398874192897, -0.178676090808709, -0.2060406489329661, -0.2012733749390095, -0.2285495161838537, -0.2417139805659136, -0.2547257076526869, -0.2310374538975929, -0.220183024632033, -0.2255744635005585, -0.2141110450956662, -0.2572911399085212, -0.2714499842986997, -0.2473093716860862, -0.2338695876978435, -0.2309454888151841, -0.2482614152010376, -0.2568329964107038, -0.2664594694231993, -0.2665107231137102, -0.2556824689234085, -0.2752381665134173, -0.2173277640960939, -0.2364813200349586, -0.2544317513055802, -0.238742563742556, -0.2634386508020196, -0.2136384024363551, -0.2433417231921327, -0.2402915191558897, -0.2429226196023178, -0.2409243445296076, -0.2438098554093199, -0.294655132402711, -0.240557556303142, -0.2119279335927524, -0.2044270070990614, -0.1867656657229416, -0.2266437340486616, -0.1853679786231174, -0.2123997705404422, -0.1911940715682266, -0.1905301019873656, -0.2288125874519334, -0.224867201181183, -0.1956645226882101, -0.1714874731088885, -0.1812462508398693, -0.1822873419406747, -0.1848298049601255, -0.2101347512390268, -0.1747687472268655, -0.1687609792322163, -0.1748638747888653, -0.1922304029251106, -0.1652151196420327, -0.1381846228693112, -0.1080908095191829, -0.1411169855764889, -0.0756235019554684, -0.1086435565600563, -0.0947927807079835, -0.0889160936777453, -0.0077622291580229, -0.0104382599649805, -0.0739052089527931, -0.0611773562360966, -0.0320595192874219, -0.056904477282549, -0.0617604867395164, -0.0938762779096198, -0.1995670981026702]| 99.6580886840820312|      0.12500000|[1153, 0, 0, 18]                                                           |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      10|[-0.2132282816355766, -0.0783351881421187, -0.0381955740317039, -0.0526096935827628, -0.0632725080995169, -0.0786730961238983, -0.0322130402855851, -0.0801779617773418, -0.0843218863693602, -0.1004511658264247, -0.1190661228823947, -0.0984575982873374, -0.0645742363097067, -0.0932489414484387, -0.1121149319566391, -0.1192833681453274, -0.1543165731757528, -0.1662043822565493, -0.2070786161632482, -0.1731481789220237, -0.1473083976690038, -0.1448836315771704, -0.1757177459509121, -0.1832146379058387, -0.1604708595452161, -0.1196271556042645, -0.1978436104821123, -0.225370163481795, -0.2103912792732318, -0.1892951649626161, -0.2009192480057689, -0.1926455132714167, -0.2041045367468775, -0.2518915587659484, -0.2482762380574924, -0.2294221133169957, -0.208990961080721, -0.223947244279149, -0.2030035056358475, -0.2547836535338378, -0.262698263018324, -0.2451708328349626, -0.2393183065358297, -0.2280647422199167, -0.2492662993231773, -0.2716984464350272, -0.2818460850323035, -0.2616981132230625, -0.2565010063667616, -0.2721652734172664, -0.2260884746598893, -0.2238782314357597, -0.2554712954858665, -0.2460068248273026, -0.2499590614018751, -0.2317014798995463, -0.2171390630143144, -0.2446610941510056, -0.2397848138924381, -0.237837779223414, -0.2502200141311294, -0.2806060333418068, -0.2566739807643453, -0.1994338606553404, -0.2060267493871434, -0.1948954886462233, -0.2210329957537021, -0.1934928615356957, -0.1991997119351667, -0.2123969540555392, -0.190211146569911, -0.2308062931254044, -0.2143127806055964, -0.1981500821685382, -0.1972928008525526, -0.1620670827089777, -0.1766687512060715, -0.2064076317108417, -0.1966969634710491, -0.1638374178297062, -0.1829905010322895, -0.1786592375146674, -0.180971262440663, -0.1863703257316638, -0.1362649240145998, -0.1246489227592132, -0.1089215730353152, -0.0828280897246398, -0.1031672766314049, -0.0939482034496814, -0.0901743899655403, -0.0223951584646286, -0.0193165230212486, -0.0581924190645569, -0.0643876240485673, -0.0253095136268807, -0.0619552456221093, -0.065953773410286, -0.1181572743038915, -0.2085303585910397]| 99.5512084960937500|      0.25000000|[1281, 0, 0, 20]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
