k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.8907281679600055, 0.9621023527931141, 0.2498374060715842]                   |1192.3340386056213447|      2.00000000|[4, 0, 1, 2]                                                               |  | used linear model with 4 points | iterate success | actual_k=0
       2|[-1.0809367796177058, 1.9671487613700065, 1.9684712823401571]                   |335.9826133049243708|      4.00000000|[8, 0, 2, 4]                                                               |  | used linear model with 4 points | iterate success | actual_k=0
       3|[-1.0809367796177058, 1.9671487613700065, 1.9684712823401571]                   |335.9826133049243708|      2.00000000|[12, 0, 3, 6]                                                              |  | used linear model with 4 points | iterate failure | actual_k=0
       4|[-0.4792899051564612, 1.109390962079265, 3.6720770454810663]                    | 45.1870833987328098|      4.00000000|[16, 0, 4, 8]                                                              |  | used linear model with 4 points | iterate success | actual_k=0
       5|[-0.4792899051564612, 1.109390962079265, 3.6720770454810663]                    | 45.1870833987328098|      2.00000000|[20, 0, 5, 10]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
       6|[-0.4792899051564612, 1.109390962079265, 3.6720770454810663]                    | 45.1870833987328098|      1.00000000|[24, 0, 6, 12]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
       7|[-0.4792899051564612, 1.109390962079265, 3.6720770454810663]                    | 45.1870833987328098|      0.50000000|[28, 0, 7, 14]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
       8|[-0.448551313457531, 0.7301950497539509, 3.3476304411589695]                    | 13.3372584083051784|      1.00000000|[32, 0, 8, 16]                                                             |  | used linear model with 4 points | iterate success | actual_k=0
       9|[-0.448551313457531, 0.7301950497539509, 3.3476304411589695]                    | 13.3372584083051784|      0.50000000|[36, 0, 9, 18]                                                             |  | used linear model with 4 points | iterate failure | actual_k=0
      10|[-0.448551313457531, 0.7301950497539509, 3.3476304411589695]                    | 13.3372584083051784|      0.25000000|[40, 0, 10, 20]                                                            |  | used linear model with 4 points | iterate failure | actual_k=0
      11|[-0.448551313457531, 0.7301950497539509, 3.3476304411589695]                    | 13.3372584083051784|      0.12500000|[44, 0, 11, 22]                                                            |  | used linear model with 4 points | iterate failure | actual_k=0
      12|[-0.448551313457531, 0.7301950497539509, 3.3476304411589695]                    | 13.3372584083051784|      0.06250000|[48, 0, 12, 24]                                                            |  | used linear model with 4 points | iterate failure | actual_k=0
      13|[-0.4357134160185926, 0.7911287460586788, 3.342289744201597]                    | 12.2770626313577615|      0.12500000|[52, 0, 13, 26]                                                            |  | used linear model with 4 points | iterate success | actual_k=0
      14|[-0.4357134160185926, 0.7911287460586788, 3.342289744201597]                    | 12.2770626313577615|      0.06250000|[56, 0, 14, 28]                                                            |  | used linear model with 4 points | iterate failure | actual_k=0
      15|[-0.4758313951249762, 0.790044151090707, 3.294377100711854]                     | 11.9249155911177969|      0.12500000|[60, 0, 15, 30]                                                            |  | used linear model with 4 points | iterate success | actual_k=0
