k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.3732509483543116, 0.0902482036024968, -0.0142250356926007, 0.3436863049799362, 0.2736981244071083, 0.2399919226789142, 0.1355096331844372, -0.1564786827151692, -0.339238542494964, 0.0292591303619258, 0.0940945661316512, -0.09187195941532, 0.0840972110461017, -0.2916560829006258, 0.1467630965937028, 0.0695321095342404, -0.0538679644993809, 0.1419179309145853, -0.1373014939178248, 0.3574997616918205, -0.1704804537123533, 0.3291723782244741]| 13.9612646102905273|      2.00000000|[33, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       2|[1.4415388852463484, -0.2222490350826295, -0.533400737119878, 1.0803089115053803, 0.694536187836964, -0.0241942389244162, 0.5267755990475573, -0.1945017825013487, -0.4632747803808, 0.0030346231095319, -0.0230610881061299, -0.1951921284133806, 0.6983776571105815, -0.2488819512471709, -0.198922221408757, -0.28094480983484, -0.1914357674205763, 0.3138422909067363, -0.1932716292800259, 0.8747053872915665, -0.9221190679987639, 0.290926564023153]| 12.4656295776367188|      4.00000000|[65, 0, 0, 4]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       3|[1.4415388852463484, -0.2222490350826295, -0.533400737119878, 1.0803089115053803, 0.694536187836964, -0.0241942389244162, 0.5267755990475573, -0.1945017825013487, -0.4632747803808, 0.0030346231095319, -0.0230610881061299, -0.1951921284133806, 0.6983776571105815, -0.2488819512471709, -0.198922221408757, -0.28094480983484, -0.1914357674205763, 0.3138422909067363, -0.1932716292800259, 0.8747053872915665, -0.9221190679987639, 0.290926564023153]| 12.4656295776367188|      2.00000000|[97, 0, 0, 6]                                                              |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       4|[1.4415388852463484, -0.2222490350826295, -0.533400737119878, 1.0803089115053803, 0.694536187836964, -0.0241942389244162, 0.5267755990475573, -0.1945017825013487, -0.4632747803808, 0.0030346231095319, -0.0230610881061299, -0.1951921284133806, 0.6983776571105815, -0.2488819512471709, -0.198922221408757, -0.28094480983484, -0.1914357674205763, 0.3138422909067363, -0.1932716292800259, 0.8747053872915665, -0.9221190679987639, 0.290926564023153]| 12.4656295776367188|      1.00000000|[129, 0, 0, 8]                                                             |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       5|[2.017739842822384, -0.1513419592919764, -0.4787483834462266, 1.576377132058509, 0.5533865619717602, 0.220143662731234, 0.666725396606926, -0.1493241767866049, -0.5567913002033237, -0.0578603240697691, 0.1699210204869875, -0.0233386389582843, 0.8523772846731447, -0.2226960320223847, 0.0502810183175181, -0.0785527593561013, -0.3243863684689193, 0.4176735270697788, -0.0903074050756052, 1.1259757605539524, -0.8764470490864057, 0.3317445399172846]| 12.1485500335693359|      2.00000000|[161, 0, 0, 10]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       6|[2.017739842822384, -0.1513419592919764, -0.4787483834462266, 1.576377132058509, 0.5533865619717602, 0.220143662731234, 0.666725396606926, -0.1493241767866049, -0.5567913002033237, -0.0578603240697691, 0.1699210204869875, -0.0233386389582843, 0.8523772846731447, -0.2226960320223847, 0.0502810183175181, -0.0785527593561013, -0.3243863684689193, 0.4176735270697788, -0.0903074050756052, 1.1259757605539524, -0.8764470490864057, 0.3317445399172846]| 12.1485500335693359|      1.00000000|[193, 0, 0, 12]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       7|[2.017739842822384, -0.1513419592919764, -0.4787483834462266, 1.576377132058509, 0.5533865619717602, 0.220143662731234, 0.666725396606926, -0.1493241767866049, -0.5567913002033237, -0.0578603240697691, 0.1699210204869875, -0.0233386389582843, 0.8523772846731447, -0.2226960320223847, 0.0502810183175181, -0.0785527593561013, -0.3243863684689193, 0.4176735270697788, -0.0903074050756052, 1.1259757605539524, -0.8764470490864057, 0.3317445399172846]| 12.1485500335693359|      0.50000000|[225, 0, 0, 14]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       8|[2.017739842822384, -0.1513419592919764, -0.4787483834462266, 1.576377132058509, 0.5533865619717602, 0.220143662731234, 0.666725396606926, -0.1493241767866049, -0.5567913002033237, -0.0578603240697691, 0.1699210204869875, -0.0233386389582843, 0.8523772846731447, -0.2226960320223847, 0.0502810183175181, -0.0785527593561013, -0.3243863684689193, 0.4176735270697788, -0.0903074050756052, 1.1259757605539524, -0.8764470490864057, 0.3317445399172846]| 12.1485500335693359|      0.25000000|[257, 0, 0, 16]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
       9|[2.017739842822384, -0.1513419592919764, -0.4787483834462266, 1.576377132058509, 0.5533865619717602, 0.220143662731234, 0.666725396606926, -0.1493241767866049, -0.5567913002033237, -0.0578603240697691, 0.1699210204869875, -0.0233386389582843, 0.8523772846731447, -0.2226960320223847, 0.0502810183175181, -0.0785527593561013, -0.3243863684689193, 0.4176735270697788, -0.0903074050756052, 1.1259757605539524, -0.8764470490864057, 0.3317445399172846]| 12.1485500335693359|      0.12500000|[289, 0, 0, 18]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      10|[2.017739842822384, -0.1513419592919764, -0.4787483834462266, 1.576377132058509, 0.5533865619717602, 0.220143662731234, 0.666725396606926, -0.1493241767866049, -0.5567913002033237, -0.0578603240697691, 0.1699210204869875, -0.0233386389582843, 0.8523772846731447, -0.2226960320223847, 0.0502810183175181, -0.0785527593561013, -0.3243863684689193, 0.4176735270697788, -0.0903074050756052, 1.1259757605539524, -0.8764470490864057, 0.3317445399172846]| 12.1485500335693359|      0.06250000|[321, 0, 0, 20]                                                            |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
