k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[114, 16, 1, 9]                                                            |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[227, 32, 2, 18]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[340, 48, 3, 27]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       4|[-0.0286988845880342, -0.0079082689734955, -0.0221131912247792, -0.0277870780069701, -0.0394630054684866, -0.0682957461261118, -0.079539494244565, -0.0953710244323841, -0.1023891562138214, -0.0808577865739132, -0.1000857869466442, -0.1219423242722951, -0.131848068975821, -0.1291863714373432, -0.1462619798024876, -0.1323464694700154, -0.1552580725373258, -0.1232698077712383, -0.1361711151193154, -0.1605692032598101, -0.1733817442726403, -0.1593164449373827, -0.1945471359209439, -0.1791034405900169, -0.1824225512648972, -0.1953103780110782, -0.1815484725044733, -0.2237941599410452, -0.207024345537947, -0.1867366804674104, -0.1998256145436609, -0.2013701084984896, -0.2002615435156029, -0.2295292696726251, -0.2277303641868532, -0.249699577423235, -0.2335773652103393, -0.2358086822206409, -0.2291587772951955, -0.2369906740902182, -0.2364987689647986, -0.2743157298782284, -0.2373631878203188, -0.2401357950659748, -0.2707298928498664, -0.2687330407974819, -0.2594456861445245, -0.2597750501471416, -0.260417048728997, -0.2474629611573357, -0.2534038537156834, -0.2492037893725595, -0.2226071332177733, -0.2452576172937577, -0.233987213391408, -0.252967781274902, -0.245685064800224, -0.2496891391914315, -0.2583381596117413, -0.2492064303309893, -0.2503541187264059, -0.2414121809526284, -0.2469313672037392, -0.225958623108715, -0.2411029497485335, -0.2259381084930979, -0.2106514479493594, -0.2226151082426987, -0.2126613286235248, -0.2099408034205835, -0.2242299903454546, -0.1992630591846811, -0.2019067477949826, -0.1937765836083913, -0.1925111925641511, -0.1972879000219599, -0.1851761958943332, -0.1852356832153833, -0.1644120471902661, -0.1545953235660955, -0.1517463012027291, -0.1602103692751499, -0.1570136666791861, -0.1308517218681261, -0.1417360612716616, -0.1271288791899025, -0.1189074881837437, -0.1244245977419085, -0.106371769996484, -0.0910045662813732, -0.1112449979005726, -0.0811914485533614, -0.0620905108151403, -0.0779788966035906, -0.0692762510270801, -0.0728752091507732, -0.0338353635404795, -0.0260525973916232, -0.0230801187885685, -0.0398348890408111]| 99.9658584594726562|      0.25000000|[383, 54, 4, 31]                                                           |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | iterate success | actual_k=2
       5|[-0.0286988845880342, -0.0079082689734955, -0.0221131912247792, -0.0277870780069701, -0.0394630054684866, -0.0682957461261118, -0.079539494244565, -0.0953710244323841, -0.1023891562138214, -0.0808577865739132, -0.1000857869466442, -0.1219423242722951, -0.131848068975821, -0.1291863714373432, -0.1462619798024876, -0.1323464694700154, -0.1552580725373258, -0.1232698077712383, -0.1361711151193154, -0.1605692032598101, -0.1733817442726403, -0.1593164449373827, -0.1945471359209439, -0.1791034405900169, -0.1824225512648972, -0.1953103780110782, -0.1815484725044733, -0.2237941599410452, -0.207024345537947, -0.1867366804674104, -0.1998256145436609, -0.2013701084984896, -0.2002615435156029, -0.2295292696726251, -0.2277303641868532, -0.249699577423235, -0.2335773652103393, -0.2358086822206409, -0.2291587772951955, -0.2369906740902182, -0.2364987689647986, -0.2743157298782284, -0.2373631878203188, -0.2401357950659748, -0.2707298928498664, -0.2687330407974819, -0.2594456861445245, -0.2597750501471416, -0.260417048728997, -0.2474629611573357, -0.2534038537156834, -0.2492037893725595, -0.2226071332177733, -0.2452576172937577, -0.233987213391408, -0.252967781274902, -0.245685064800224, -0.2496891391914315, -0.2583381596117413, -0.2492064303309893, -0.2503541187264059, -0.2414121809526284, -0.2469313672037392, -0.225958623108715, -0.2411029497485335, -0.2259381084930979, -0.2106514479493594, -0.2226151082426987, -0.2126613286235248, -0.2099408034205835, -0.2242299903454546, -0.1992630591846811, -0.2019067477949826, -0.1937765836083913, -0.1925111925641511, -0.1972879000219599, -0.1851761958943332, -0.1852356832153833, -0.1644120471902661, -0.1545953235660955, -0.1517463012027291, -0.1602103692751499, -0.1570136666791861, -0.1308517218681261, -0.1417360612716616, -0.1271288791899025, -0.1189074881837437, -0.1244245977419085, -0.106371769996484, -0.0910045662813732, -0.1112449979005726, -0.0811914485533614, -0.0620905108151403, -0.0779788966035906, -0.0692762510270801, -0.0728752091507732, -0.0338353635404795, -0.0260525973916232, -0.0230801187885685, -0.0398348890408111]| 99.9658584594726562|      0.12500000|[496, 70, 5, 40]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       6|[-0.0601886035989179, -0.0108060735512702, -0.0231585341392035, -0.0195515510081491, -0.0472490395177525, -0.0573467904979193, -0.0517776037322485, -0.0909388769480705, -0.111233092687617, -0.0606420658893931, -0.088919305040759, -0.1302973040081894, -0.1437431072013035, -0.130591111516142, -0.151135767586855, -0.1486204013106474, -0.1500655755334692, -0.124409413253027, -0.1434697174294622, -0.1661718140461808, -0.2039492116820851, -0.1523620847524351, -0.2054160577912553, -0.1880476712600558, -0.1671204865152867, -0.1812742936083031, -0.17352808662493, -0.2070120468958221, -0.2214598861117441, -0.1871222695872308, -0.2228880788464639, -0.2036863399151344, -0.1940364022791444, -0.2274386158460415, -0.2233696647525794, -0.2591331978456574, -0.2408875696274055, -0.2240504637686213, -0.2278472936648866, -0.227842316399937, -0.2275578313679527, -0.2658214084233462, -0.2496785094031149, -0.2371527611651688, -0.2407909985592644, -0.2687315809117874, -0.2703845919646553, -0.2542861555924331, -0.2383039144690167, -0.2210828955585449, -0.2401464491817558, -0.2523823196897815, -0.2219324135185829, -0.2439023396345142, -0.2377629577390444, -0.2474435768499232, -0.2452435575399334, -0.2555345141570136, -0.2735663732579439, -0.2605002594503052, -0.2616101239867388, -0.2531383317541162, -0.2551750509461855, -0.2325234283007455, -0.2466509285620553, -0.2143921039069229, -0.2278253753014186, -0.2158413136686945, -0.1910270220590976, -0.2241792879082313, -0.2361041918784879, -0.1785257916723331, -0.2059550757886602, -0.1921991216358427, -0.1940044600390019, -0.171702288728573, -0.1681111091488744, -0.2002388039956228, -0.1694818507177636, -0.1482147395253412, -0.1680381105127892, -0.1593975032307595, -0.1442103901122549, -0.1378104184448013, -0.1425351622410335, -0.1306998793305237, -0.1330694400718136, -0.1229757084869225, -0.1047530870852468, -0.0818793488633983, -0.0992921418965482, -0.0733639445924709, -0.0465605248742765, -0.0727071193450569, -0.071575335322101, -0.0671084924228185, -0.0251043219871589, -0.0331697429134766, -0.0278195397738544, -0.0749718278700064]| 99.9183959960937500|      0.25000000|[539, 76, 6, 44]                                                           |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | iterate success | actual_k=2
       7|[-0.0601886035989179, -0.0108060735512702, -0.0231585341392035, -0.0195515510081491, -0.0472490395177525, -0.0573467904979193, -0.0517776037322485, -0.0909388769480705, -0.111233092687617, -0.0606420658893931, -0.088919305040759, -0.1302973040081894, -0.1437431072013035, -0.130591111516142, -0.151135767586855, -0.1486204013106474, -0.1500655755334692, -0.124409413253027, -0.1434697174294622, -0.1661718140461808, -0.2039492116820851, -0.1523620847524351, -0.2054160577912553, -0.1880476712600558, -0.1671204865152867, -0.1812742936083031, -0.17352808662493, -0.2070120468958221, -0.2214598861117441, -0.1871222695872308, -0.2228880788464639, -0.2036863399151344, -0.1940364022791444, -0.2274386158460415, -0.2233696647525794, -0.2591331978456574, -0.2408875696274055, -0.2240504637686213, -0.2278472936648866, -0.227842316399937, -0.2275578313679527, -0.2658214084233462, -0.2496785094031149, -0.2371527611651688, -0.2407909985592644, -0.2687315809117874, -0.2703845919646553, -0.2542861555924331, -0.2383039144690167, -0.2210828955585449, -0.2401464491817558, -0.2523823196897815, -0.2219324135185829, -0.2439023396345142, -0.2377629577390444, -0.2474435768499232, -0.2452435575399334, -0.2555345141570136, -0.2735663732579439, -0.2605002594503052, -0.2616101239867388, -0.2531383317541162, -0.2551750509461855, -0.2325234283007455, -0.2466509285620553, -0.2143921039069229, -0.2278253753014186, -0.2158413136686945, -0.1910270220590976, -0.2241792879082313, -0.2361041918784879, -0.1785257916723331, -0.2059550757886602, -0.1921991216358427, -0.1940044600390019, -0.171702288728573, -0.1681111091488744, -0.2002388039956228, -0.1694818507177636, -0.1482147395253412, -0.1680381105127892, -0.1593975032307595, -0.1442103901122549, -0.1378104184448013, -0.1425351622410335, -0.1306998793305237, -0.1330694400718136, -0.1229757084869225, -0.1047530870852468, -0.0818793488633983, -0.0992921418965482, -0.0733639445924709, -0.0465605248742765, -0.0727071193450569, -0.071575335322101, -0.0671084924228185, -0.0251043219871589, -0.0331697429134766, -0.0278195397738544, -0.0749718278700064]| 99.9183959960937500|      0.12500000|[651, 92, 6, 52]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
       8|[-0.0684392859919513, -0.0306245672988823, -0.0201079228333293, -0.0234797716102036, -0.0477263244960738, -0.038748078304519, -0.0515746908413734, -0.1001104372230542, -0.0958260478311164, -0.0600624702539489, -0.1154259898755037, -0.1395815769311796, -0.159991789412725, -0.129838658205288, -0.1529047715308051, -0.1675004221547512, -0.1489279357221585, -0.128964940293928, -0.1398306015831154, -0.1837786806295385, -0.1912174695302444, -0.1576198993591744, -0.2029425500996969, -0.1871198217058897, -0.177346204042991, -0.176138531652055, -0.1764209180195499, -0.2251359246472319, -0.2165100958705383, -0.2040823750231222, -0.2010309959957342, -0.2188692723866146, -0.213354708734714, -0.2361981888023255, -0.2235929163430185, -0.2547021673089395, -0.2658980081803082, -0.2443606752117574, -0.239522457531706, -0.2229452243649645, -0.2223305032269272, -0.2425086709472027, -0.2641481299522971, -0.2465371431483716, -0.2343421976537875, -0.2882258874812771, -0.2785657587029791, -0.243350000722741, -0.2254549748646618, -0.2266124313659908, -0.2203068319159237, -0.257739259330955, -0.2122693089047809, -0.2211568319481482, -0.2385745009549648, -0.2594756726392584, -0.2447348068510366, -0.2799058772672471, -0.2724053362083614, -0.2541545911033808, -0.2614173325968519, -0.2337746335602125, -0.2672389042375343, -0.2368594440026014, -0.2457079289883815, -0.2044889542881921, -0.2374521288150758, -0.2001648110704512, -0.1878525217847901, -0.2181588382393122, -0.236640346684903, -0.1910748459915012, -0.2261676434181568, -0.2055577323105139, -0.1739293978803596, -0.1793523728391236, -0.1748191954464569, -0.2216952200012046, -0.1817507589105138, -0.1347460742811996, -0.1669614189959993, -0.1529024260916062, -0.147104464587053, -0.1298035263298419, -0.119329336583027, -0.1386284471155338, -0.1349477175935318, -0.1137689292626855, -0.1056155548547866, -0.0940227396483058, -0.1098145638704174, -0.0739275987967097, -0.0632929793920271, -0.0799656527296903, -0.0763389614927874, -0.0548787355455111, -0.0465368387431185, -0.0238788926042237, -0.0273618029527636, -0.1012729065192032]| 99.8844833374023438|      0.25000000|[693, 98, 6, 55]                                                           |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=2
       9|[-0.0684392859919513, -0.0306245672988823, -0.0201079228333293, -0.0234797716102036, -0.0477263244960738, -0.038748078304519, -0.0515746908413734, -0.1001104372230542, -0.0958260478311164, -0.0600624702539489, -0.1154259898755037, -0.1395815769311796, -0.159991789412725, -0.129838658205288, -0.1529047715308051, -0.1675004221547512, -0.1489279357221585, -0.128964940293928, -0.1398306015831154, -0.1837786806295385, -0.1912174695302444, -0.1576198993591744, -0.2029425500996969, -0.1871198217058897, -0.177346204042991, -0.176138531652055, -0.1764209180195499, -0.2251359246472319, -0.2165100958705383, -0.2040823750231222, -0.2010309959957342, -0.2188692723866146, -0.213354708734714, -0.2361981888023255, -0.2235929163430185, -0.2547021673089395, -0.2658980081803082, -0.2443606752117574, -0.239522457531706, -0.2229452243649645, -0.2223305032269272, -0.2425086709472027, -0.2641481299522971, -0.2465371431483716, -0.2343421976537875, -0.2882258874812771, -0.2785657587029791, -0.243350000722741, -0.2254549748646618, -0.2266124313659908, -0.2203068319159237, -0.257739259330955, -0.2122693089047809, -0.2211568319481482, -0.2385745009549648, -0.2594756726392584, -0.2447348068510366, -0.2799058772672471, -0.2724053362083614, -0.2541545911033808, -0.2614173325968519, -0.2337746335602125, -0.2672389042375343, -0.2368594440026014, -0.2457079289883815, -0.2044889542881921, -0.2374521288150758, -0.2001648110704512, -0.1878525217847901, -0.2181588382393122, -0.236640346684903, -0.1910748459915012, -0.2261676434181568, -0.2055577323105139, -0.1739293978803596, -0.1793523728391236, -0.1748191954464569, -0.2216952200012046, -0.1817507589105138, -0.1347460742811996, -0.1669614189959993, -0.1529024260916062, -0.147104464587053, -0.1298035263298419, -0.119329336583027, -0.1386284471155338, -0.1349477175935318, -0.1137689292626855, -0.1056155548547866, -0.0940227396483058, -0.1098145638704174, -0.0739275987967097, -0.0632929793920271, -0.0799656527296903, -0.0763389614927874, -0.0548787355455111, -0.0465368387431185, -0.0238788926042237, -0.0273618029527636, -0.1012729065192032]| 99.8844833374023438|      0.12500000|[806, 114, 7, 64]                                                          |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      10|[-0.1050229974367024, -0.0384206406535075, -0.0178537253046087, -0.0150405788903541, -0.0358401665335771, -0.0444438257399413, -0.0622741535241175, -0.1041780068970227, -0.0860726123993553, -0.0529548463154417, -0.117202030904274, -0.1450762629098133, -0.1533901904613953, -0.1540822304083573, -0.1595015690187835, -0.1609596893414061, -0.1539868316678425, -0.1468635274894872, -0.1304527249860983, -0.1436149116230109, -0.1897178425015866, -0.1661462892091681, -0.1921151253298191, -0.1907615536538445, -0.1806781881065392, -0.1678328655228895, -0.1560001760680517, -0.2163042152897617, -0.2430823244703285, -0.1935684403880313, -0.1892211118705155, -0.2260709845797504, -0.2284479021129291, -0.2414273093665279, -0.2155004436634165, -0.2396474319208076, -0.281514907131753, -0.2531561814213963, -0.2319119533350804, -0.2182732043825758, -0.2193930944485241, -0.2543214362742675, -0.2773249377993401, -0.2546741365366892, -0.253960708535295, -0.2993876659000873, -0.2804542737148559, -0.244437558666885, -0.2254485944349398, -0.2051777085358968, -0.232714511693609, -0.2662396519835749, -0.2117521186944238, -0.2287392937620056, -0.2270568403497908, -0.2704575493029001, -0.2620138287221469, -0.2658550472187569, -0.2659403896031633, -0.2676927960260029, -0.2618016007391759, -0.2583999744513119, -0.267635589191279, -0.2317208390278819, -0.2341782819628548, -0.2114395858958832, -0.2504334494426532, -0.2102974918057806, -0.1987186611167199, -0.2090832187690407, -0.2535079600461859, -0.19238968544833, -0.2246751738419856, -0.2114220274620137, -0.177855923527302, -0.1862585157891814, -0.1747008131966043, -0.2221533509488429, -0.1868987913141325, -0.1311142581754459, -0.1570459107507924, -0.1556912299301365, -0.1806747562163505, -0.1414583065225132, -0.1211355469292458, -0.1464317108099027, -0.1339838696141454, -0.1257737848112601, -0.1289678377059998, -0.0957514183959738, -0.0995694744175047, -0.080707653171141, -0.0760678821883251, -0.0678412288862408, -0.0727176295619012, -0.0836349616004086, -0.056907861460794, -0.0109110446794116, -0.0161340689714114, -0.0994928094717075]| 99.8497238159179688|      0.25000000|[863, 122, 8, 69]                                                          |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | iterate success | actual_k=2
