k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, -1.0, 0.05, -1e-05, -0.05, 0.001, -1e-06]                                |3097556.5274337744340301|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[9.658571193863995, -1.1216125456388002, 0.510332341371485, -0.7082424884776258, 0.2938356071654961, 0.1057309624827215, 0.1610770480965906]|89314.7578125000000000|      2.00000000|[31, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       2|[8.781325126409305, -0.9133365228554047, 1.1885577352083456, -0.0857623166453843, 1.2670120349752654, 1.2403850809376649, -0.1630785597956714]|52132.2851562500000000|      4.00000000|[61, 0, 0, 4]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
       3|[8.781325126409305, -0.9133365228554047, 1.1885577352083456, -0.0857623166453843, 1.2670120349752654, 1.2403850809376649, -0.1630785597956714]|52132.2851562500000000|      2.00000000|[91, 0, 0, 6]                                                              |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       4|[8.781325126409305, -0.9133365228554047, 1.1885577352083456, -0.0857623166453843, 1.2670120349752654, 1.2403850809376649, -0.1630785597956714]|52132.2851562500000000|      1.00000000|[121, 0, 0, 8]                                                             |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       5|[8.781325126409305, -0.9133365228554047, 1.1885577352083456, -0.0857623166453843, 1.2670120349752654, 1.2403850809376649, -0.1630785597956714]|52132.2851562500000000|      0.50000000|[151, 0, 0, 10]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       6|[8.781325126409305, -0.9133365228554047, 1.1885577352083456, -0.0857623166453843, 1.2670120349752654, 1.2403850809376649, -0.1630785597956714]|52132.2851562500000000|      0.25000000|[181, 0, 0, 12]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       7|[8.781325126409305, -0.9133365228554047, 1.1885577352083456, -0.0857623166453843, 1.2670120349752654, 1.2403850809376649, -0.1630785597956714]|52132.2851562500000000|      0.12500000|[211, 0, 0, 14]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
       8|[8.781007893475605, -0.9121401904906863, 1.1895434619494116, -0.1976576984252948, 1.2673748341633884, 1.2405355409696353, -0.1073850613439959]|43837.7226562500000000|      0.25000000|[241, 0, 0, 16]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
       9|[8.781007893475605, -0.9121401904906863, 1.1895434619494116, -0.1976576984252948, 1.2673748341633884, 1.2405355409696353, -0.1073850613439959]|43837.7226562500000000|      0.12500000|[271, 0, 0, 18]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      10|[8.781007893475605, -0.9121401904906863, 1.1895434619494116, -0.1976576984252948, 1.2673748341633884, 1.2405355409696353, -0.1073850613439959]|43837.7226562500000000|      0.06250000|[301, 0, 0, 20]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      11|[8.781007893475605, -0.9121401904906863, 1.1895434619494116, -0.1976576984252948, 1.2673748341633884, 1.2405355409696353, -0.1073850613439959]|43837.7226562500000000|      0.03125000|[331, 0, 0, 22]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      12|[8.781007893475605, -0.9121401904906863, 1.1895434619494116, -0.1976576984252948, 1.2673748341633884, 1.2405355409696353, -0.1073850613439959]|43837.7226562500000000|      0.01562500|[361, 0, 0, 24]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      13|[8.781007893475605, -0.9121401904906863, 1.1895434619494116, -0.1976576984252948, 1.2673748341633884, 1.2405355409696353, -0.1073850613439959]|43837.7226562500000000|      0.00781250|[391, 0, 0, 26]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      14|[8.781011520606677, -0.9121139830617345, 1.1895605867879615, -0.2017779359901454, 1.2673107808413784, 1.2405125686283458, -0.1007478047678824]|43148.1835937500000000|      0.01562500|[421, 0, 0, 28]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      15|[8.781011520606677, -0.9121139830617345, 1.1895605867879615, -0.2017779359901454, 1.2673107808413784, 1.2405125686283458, -0.1007478047678824]|43148.1835937500000000|      0.00781250|[451, 0, 0, 30]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      16|[8.781011520606677, -0.9121139830617345, 1.1895605867879615, -0.2017779359901454, 1.2673107808413784, 1.2405125686283458, -0.1007478047678824]|43148.1835937500000000|      0.00390625|[481, 0, 0, 32]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      17|[8.781179300216772, -0.91171206265985, 1.1893985845828112, -0.2050756074041589, 1.2672100023037878, 1.2392560755550737, -0.1023538204681137]|43020.2890625000000000|      0.00781250|[511, 0, 0, 34]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      18|[8.781179300216772, -0.91171206265985, 1.1893985845828112, -0.2050756074041589, 1.2672100023037878, 1.2392560755550737, -0.1023538204681137]|43020.2890625000000000|      0.00390625|[541, 0, 0, 36]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      19|[8.780935810546504, -0.9117376929362826, 1.1896327285294817, -0.2080291882259111, 1.2673951895508708, 1.2390221871690608, -0.0998375963564885]|42839.7031250000000000|      0.00781250|[571, 0, 0, 38]                                                            |  | trying linear partial model with 17 points | iterate success | actual_k=0
      20|[8.780935810546504, -0.9117376929362826, 1.1896327285294817, -0.2080291882259111, 1.2673951895508708, 1.2390221871690608, -0.0998375963564885]|42839.7031250000000000|      0.00390625|[601, 0, 0, 40]                                                            |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
