k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      2.00000000|[5, 0, 1, 2]                                                               |  | used linear model with 5 points | iterate success | actual_k=0
       2|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      1.00000000|[10, 0, 2, 4]                                                              |  | used linear model with 5 points | iterate failure | actual_k=0
       3|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.50000000|[15, 0, 2, 5]                                                              |  | used linear model with 5 points | actual_k=0
       4|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.25000000|[19, 0, 2, 6]                                                              |  | used linear model with 5 points | actual_k=0
       5|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.12500000|[23, 0, 2, 7]                                                              |  | used linear model with 5 points | actual_k=0
       6|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.06250000|[27, 0, 2, 8]                                                              |  | used linear model with 5 points | actual_k=0
       7|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.03125000|[31, 0, 2, 9]                                                              |  | used linear model with 5 points | actual_k=0
       8|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.01562500|[35, 0, 2, 10]                                                             |  | used linear model with 5 points | actual_k=0
       9|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.00781250|[39, 0, 2, 11]                                                             |  | used linear model with 5 points | actual_k=0
      10|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.00390625|[43, 0, 2, 12]                                                             |  | used linear model with 5 points | actual_k=0
      11|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.00195312|[47, 0, 2, 13]                                                             |  | used linear model with 5 points | actual_k=0
      12|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.00097656|[51, 0, 2, 14]                                                             |  | used linear model with 5 points | actual_k=0
      13|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.00048828|[55, 0, 2, 15]                                                             |  | used linear model with 5 points | actual_k=0
      14|[0.0077973724840422, -0.0246352516362426]                                       |  0.0000011898538810|      0.00024414|[59, 0, 2, 16]                                                             |  | used linear model with 5 points | actual_k=0
      15|[0.0077652370931445, -0.0243932351875718]                                       |  0.0000011448491175|      0.00048828|[63, 0, 3, 18]                                                             |  | used linear model with 5 points | iterate success | actual_k=0
      16|[0.0077652370931445, -0.0243932351875718]                                       |  0.0000011448491175|      0.00024414|[68, 0, 3, 19]                                                             |  | used linear model with 5 points | actual_k=0
      17|[0.0077328474961613, -0.024151252628732]                                        |  0.0000011011413748|      0.00048828|[72, 0, 4, 21]                                                             |  | used linear model with 5 points | iterate success | actual_k=0
