k       | x                                                                              | f(x)               | delta          | n_function_calls | message
       0|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|                 0| k=0
       1|[0.5814257264137268, -0.1381557136774063]                                       |  0.3568432331085205|      2.00000000|                 4| k=0
       2|[0.5814257264137268, -0.1381557136774063]                                       |  0.3568432331085205|      1.00000000|                 7| k=0
       3|[-0.2473923414945602, 0.4927193224430084]                                       |  0.2177694141864777|      2.00000000|                10| k=0
       4|[-0.2473923414945602, 0.4927193224430084]                                       |  0.2177694141864777|      1.00000000|                13| k=0
       5|[-0.2473923414945602, 0.4927193224430084]                                       |  0.2177694141864777|      0.50000000|                16| k=0
       6|[0.1811005175113678, 0.2376727014780045]                                        |  0.0165051370859146|      1.00000000|                19| k=0
       7|[0.1811005175113678, 0.2376727014780045]                                        |  0.0165051370859146|      0.50000000|                22| k=0
       8|[0.1811005175113678, 0.2376727014780045]                                        |  0.0165051370859146|      0.25000000|                25| k=0
       9|[-0.0819469317793846, 0.1231798306107521]                                       |  0.0010297563858330|      0.50000000|                28| k=0
      10|[-0.0819469317793846, 0.1231798306107521]                                       |  0.0010297563858330|      0.25000000|                31| k=0
      11|[-0.0819469317793846, 0.1231798306107521]                                       |  0.0010297563858330|      0.12500000|                34| k=0
      12|[0.0455745495855808, -0.0591888315975666]                                       |  0.0000643150488031|      0.25000000|                37| k=0
      13|[0.0455745495855808, -0.0591888315975666]                                       |  0.0000643150488031|      0.12500000|                40| k=0
      14|[0.046858374029398, 0.0581777468323708]                                         |  0.0000636943659629|      0.25000000|                43| k=0
      15|[0.046858374029398, 0.0581777468323708]                                         |  0.0000636943659629|      0.12500000|                46| k=0
      16|[0.046858374029398, 0.0581777468323708]                                         |  0.0000636943659629|      0.06250000|                49| k=0
      17|[-0.0326803289353848, -0.0180855002254248]                                      |  0.0000044415087359|      0.12500000|                52| k=0
      18|[-0.0326803289353848, -0.0180855002254248]                                      |  0.0000044415087359|      0.06250000|                55| k=0
      19|[-0.0326803289353848, -0.0180855002254248]                                      |  0.0000044415087359|      0.03125000|                58| k=0
      20|[0.0185985174030066, 0.0016933617880568]                                        |  0.0000003609589498|      0.06250000|                61| k=0
      21|[0.0185985174030066, 0.0016933617880568]                                        |  0.0000003609589498|      0.03125000|                64| k=0
      22|[0.0135278841480613, 0.0128751182928681]                                        |  0.0000002435813258|      0.06250000|                67| k=0
      23|[0.0135278841480613, 0.0128751182928681]                                        |  0.0000002435813258|      0.03125000|                70| k=0
      24|[-0.0089158099144697, -0.0105683477595448]                                      |  0.0000000741375743|      0.06250000|                73| k=0
      25|[-0.0089158099144697, -0.0105683477595448]                                      |  0.0000000741375743|      0.03125000|                76| k=0
      26|[-0.0089158099144697, -0.0105683477595448]                                      |  0.0000000741375743|      0.01562500|                79| k=0
      27|[-0.0056025180965662, -0.0052841738797724]                                      |  0.0000000070475306|      0.03125000|                82| k=0
      28|[-0.0056025180965662, -0.0052841738797724]                                      |  0.0000000070475306|      0.01562500|                85| k=0
      29|[-0.0056025180965662, -0.0052841738797724]                                      |  0.0000000070475306|      0.00781250|                88| k=0
      30|[0.003443393856287, -0.0026420869398862]                                        |  0.0000000007334879|      0.01562500|                91| k=0
      31|[0.003443393856287, -0.0026420869398862]                                        |  0.0000000007334879|      0.00781250|                94| k=0
      32|[0.003443393856287, -0.0026420869398862]                                        |  0.0000000007334879|      0.00390625|                97| k=0
      33|[0.0011897188378498, -0.0013210434699431]                                       |  0.0000000000200873|      0.00781250|               100| k=0
      34|[0.0011897188378498, -0.0013210434699431]                                       |  0.0000000000200873|      0.00390625|               103| k=0
      35|[0.0011897188378498, -0.0013210434699431]                                       |  0.0000000000200873|      0.00195312|               106| k=0
      36|[-0.000594649289269, 0.0009623424266465]                                        |  0.0000000000036031|      0.00390625|               109| k=0
      37|[-0.000594649289269, 0.0009623424266465]                                        |  0.0000000000036031|      0.00195312|               112| k=0
      38|[-0.000594649289269, 0.0009623424266465]                                        |  0.0000000000036031|      0.00097656|               115| k=0
      39|[-0.0002991783549078, 0.0004811712133233]                                       |  0.0000000000002263|      0.00195312|               118| k=0
      40|[-0.0002991783549078, 0.0004811712133233]                                       |  0.0000000000002263|      0.00097656|               121| k=0
