k       | x                                                                              | f(x)           | delta          | delta_mesh     | n_function_calls | message
       0|[-0.8090169429779053, -0.5877853631973267]                                      |          2.0955|      2.00000000|      1.00000000|                 5| k=1
       0|[-0.8090169429779053, -0.5877853631973267]                                      |          2.0955|      1.00000000|      2.00000000|                 9| k=1
       0|[-0.8090169429779053, -0.5877853631973267]                                      |          2.0955|      0.50000000|      1.00000000|                10| k=1
       0|[-0.4045084714889526, -0.2938926815986633]                                      |          0.1310|      1.00000000|      0.25000000|                14| k=1
       0|[-0.4045084714889526, -0.2938926815986633]                                      |          0.1310|      0.50000000|      1.00000000|                14| k=1
       0|[-0.4045084714889526, -0.2938926815986633]                                      |          0.1310|      0.25000000|      0.25000000|                15| k=1
       0|[-0.2022542655467987, 0.1469462960958481]                                       |          0.0082|      0.50000000|      0.06250000|                19| k=1
       0|[-0.2022542655467987, 0.1469462960958481]                                       |          0.0082|      0.25000000|      0.25000000|                19| k=1
       0|[-0.2022542357444763, -0.1469463407993317]                                      |          0.0082|      0.50000000|      0.06250000|                20| k=1
       0|[-0.2022542357444763, -0.1469463407993317]                                      |          0.0082|      0.25000000|      0.25000000|                20| k=1
