id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |       0.0006971|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |       0.0003431|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |         0.02619|       2|       0|       0|       2|0 0
       3|GBRAINLS        |         0.04284|       2|       0|       0|       2|0 0
       4|MGH10LS         |          0.0219|       3|       0|       0|       3|0 0 0
       5|QING            |         0.02076|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |          0.0186|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |         0.01843|       2|       0|       0|       2|0 0
       8|LANCZOS3LS      |         0.03798|       6|       0|       0|       6|0 0 0 0 0 0
       9|GAUSS1LS        |         0.02546|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      10|MGH09LS         |         0.02153|       4|       0|       0|       4|0 0 0 0
      11|LANCZOS1LS      |         0.01965|       6|       0|       0|       6|0 0 0 0 0 0
      12|BA-L1LS         |         0.01756|      57|       0|       0|      57|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|GAUSS3LS        |         0.01752|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      14|DENSCHNA        |         0.04488|       2|       0|       0|       2|0 0
      15|NELSONLS        |          0.0162|       3|       0|       0|       3|0 0 0
      16|LUKSAN21LS      |         0.01703|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      17|VANDANMSLS      |         0.03969|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
