id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.006318|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |        0.003286|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.003036|       2|       0|       0|       2|0 0
       3|GBRAINLS        |          0.0206|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.004249|       3|       0|       0|       3|0 0 0
       5|QING            |         0.00295|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |        0.003097|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |        0.002756|       2|       0|       0|       2|0 0
       8|LANCZOS3LS      |         0.00346|       6|       0|       0|       6|0 0 0 0 0 0
       9|GAUSS1LS        |         0.00398|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      10|COOLHANSLS      |        0.003603|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      11|LOGHAIRY        |        0.002836|       2|       0|       0|       2|0 0
