id      | name           | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |       3|       0|       0|       3|0 0 0
       2|SPIN2LS         |     102|       0|       0|     102|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       3|DENSCHNB        |       2|       0|       0|       2|0 0
       4|GBRAINLS        |       2|       0|       0|       2|0 0
       5|MGH10LS         |       3|       0|       0|       3|0 0 0
       6|QING            |     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       7|BOX3            |       3|       0|       0|       3|0 0 0
       8|DENSCHNC        |       2|       0|       0|       2|0 0
       9|LANCZOS3LS      |       6|       0|       0|       6|0 0 0 0 0 0
      10|GAUSS1LS        |       8|       0|       0|       8|0 0 0 0 0 0 0 0
      11|MGH09LS         |       4|       0|       0|       4|0 0 0 0
      12|LANCZOS1LS      |       6|       0|       0|       6|0 0 0 0 0 0
      13|BA-L1LS         |      57|       0|       0|      57|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      14|GAUSS3LS        |       8|       0|       0|       8|0 0 0 0 0 0 0 0
      15|DENSCHNA        |       2|       0|       0|       2|0 0
      16|NELSONLS        |       3|       0|       0|       3|0 0 0
      17|LUKSAN21LS      |     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
