id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.006333|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |        0.003184|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.003181|       2|       0|       0|       2|0 0
       3|GBRAINLS        |         0.01873|       2|       0|       0|       2|0 0
       4|MGH10LS         |         0.00337|       3|       0|       0|       3|0 0 0
       5|QING            |        0.003012|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |        0.003104|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |        0.002754|       2|       0|       0|       2|0 0
       8|LANCZOS3LS      |        0.003089|       6|       0|       0|       6|0 0 0 0 0 0
       9|GAUSS1LS        |        0.003826|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      10|COOLHANSLS      |        0.003459|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      11|LOGHAIRY        |        0.003146|       2|       0|       0|       2|0 0
