id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |           0.023|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |        0.004192|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.005151|       2|       0|       0|       2|0 0
       3|GBRAINLS        |         0.02051|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.003437|       3|       0|       0|       3|0 0 0
       5|QING            |        0.003085|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |        0.003133|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |        0.002715|       2|       0|       0|       2|0 0
       8|LANCZOS3LS      |        0.003197|       6|       0|       0|       6|0 0 0 0 0 0
       9|GAUSS1LS        |        0.004256|       8|       0|       0|       8|0 0 0 0 0 0 0 0
