id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.004686|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |        0.002839|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.002736|       2|       0|       0|       2|0 0
       3|GBRAINLS        |         0.02036|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.003814|       3|       0|       0|       3|0 0 0
       5|QING            |        0.003238|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |        0.003107|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |        0.002929|       2|       0|       0|       2|0 0
       8|LANCZOS3LS      |         0.00289|       6|       0|       0|       6|0 0 0 0 0 0
       9|GAUSS1LS        |         0.00426|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      10|COOLHANSLS      |        0.003285|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      11|LOGHAIRY        |        0.002928|       2|       0|       0|       2|0 0
