id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |   0.0006537|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |   0.0001688|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |    0.005045|       2|       0|       0|       2|0 0
       3|GBRAINLS        |     0.03354|       2|       0|       0|       2|0 0
       4|MGH10LS         |    0.002426|       3|       0|       0|       3|0 0 0
       5|QING            |    0.002347|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |    0.001967|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |    0.001787|       2|       0|       0|       2|0 0
       8|LANCZOS3LS      |    0.002818|       6|       0|       0|       6|0 0 0 0 0 0
       9|GAUSS1LS        |    0.003426|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      10|MGH09LS         |    0.003002|       4|       0|       0|       4|0 0 0 0
      11|LANCZOS1LS      |    0.002021|       6|       0|       0|       6|0 0 0 0 0 0
      12|BA-L1LS         |    0.002308|      57|       0|       0|      57|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|GAUSS3LS        |    0.003242|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      14|DENSCHNA        |    0.002674|       2|       0|       0|       2|0 0
      15|NELSONLS        |    0.003486|       3|       0|       0|       3|0 0 0
      16|LUKSAN21LS      |    0.002861|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      17|VANDANMSLS      |    0.006421|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|SENSORS         |     0.02485|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      19|DENSCHND        |    0.002482|       3|       0|       0|       3|0 0 0
      20|DANWOODLS       |    0.002691|       2|       0|       0|       2|0 0
      21|CUBE            |    0.002298|       2|       0|       0|       2|0 0
      22|MUONSINELS      |    0.004295|       1|       0|       0|       1|0
      23|DENSCHNE        |    0.002032|       3|       0|       0|       3|0 0 0
      24|DMN15333LS      |       11.59|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      25|DIAMON3DLS      |       11.89|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      26|EXPFIT          |    0.003594|       2|       0|       0|       2|0 0
      27|HELIX           |    0.001978|       3|       0|       0|       3|0 0 0
      28|LSC2LS          |    0.002044|       3|       0|       0|       3|0 0 0
      29|KOWOSB          |    0.003622|       4|       0|       0|       4|0 0 0 0
      30|S308            |    0.002168|       2|       0|       0|       2|0 0
      31|DANIWOODLS      |    0.002008|       2|       0|       0|       2|0 0
      32|DENSCHNF        |    0.002112|       2|       0|       0|       2|0 0
      33|LRIJCNN1        |       0.158|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      34|YFITU           |    0.002416|       3|       0|       0|       3|0 0 0
      35|GAUSS2LS        |      0.0034|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      36|CHWIRUT1LS      |    0.002822|       3|       0|       0|       3|0 0 0
      37|COOLHANSLS      |     0.00214|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      38|HAHN1LS         |    0.003506|       7|       0|       0|       7|0 0 0 0 0 0 0
      39|HIMMELBB        |    0.002097|       2|       0|       0|       2|0 0
      40|VESUVIOLS       |    0.007666|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      41|MGH17SLS        |    0.002247|       5|       0|       0|       5|0 0 0 0 0
      42|LUKSAN22LS      |    0.003183|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
