id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |       0.0004129|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |       9.704e-05|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |       3.695e-05|       2|       0|       0|       2|0 0
       3|GBRAINLS        |       2.933e-05|       2|       0|       0|       2|0 0
       4|MGH10LS         |       2.789e-05|       3|       0|       0|       3|0 0 0
       5|QING            |       4.077e-05|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |       5.507e-05|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |       2.789e-05|       2|       0|       0|       2|0 0
       8|LANCZOS3LS      |       8.392e-05|       6|       0|       0|       6|0 0 0 0 0 0
       9|GAUSS1LS        |       2.813e-05|       8|       0|       0|       8|0 0 0 0 0 0 0 0
