k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.6946363049347228, 2.047764202659824]                                         | 99.4427566528320312|      2.00000000|[7, 2, 0, 2]                                                               |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
       2|[1.840089969771025, 0.0530604072591909]                                         |  2.0289313793182373|      4.00000000|[12, 4, 0, 4]                                                              |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
       3|[1.840089969771025, 0.0530604072591909]                                         |  2.0289313793182373|      2.00000000|[20, 7, 0, 7]                                                              |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       3|[1.840089969771025, 0.0530604072591909]                                         |  2.0289313793182373|      2.00000000|[23, 8, 0, 8]                                                              |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
       4|[1.840089969771025, 0.0530604072591909]                                         |  2.0289313793182373|      1.00000000|[29, 10, 0, 10]                                                            |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       5|[1.840089969771025, 0.0530604072591909]                                         |  2.0289313793182373|      0.50000000|[35, 12, 0, 12]                                                            |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
       6|[1.840089969771025, 0.0530604072591909]                                         |  2.0289313793182373|      0.25000000|[42, 15, 0, 15]                                                            |  | trying quadratic partial model with 4 points | trying quadratic partial model with 6 points | exploitation failed, decreasing delta | actual_k=1
       7|[1.5919411951205282, 0.083427916861676]                                         |  0.3297729194164276|      0.50000000|[48, 17, 0, 17]                                                            |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
       7|[1.5919411951205282, 0.083427916861676]                                         |  0.3297729194164276|      0.50000000|[51, 18, 0, 18]                                                            |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
       7|[1.5919411951205282, 0.083427916861676]                                         |  0.3297729194164276|      0.50000000|[54, 19, 0, 19]                                                            |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
       7|[1.5919411951205282, 0.083427916861676]                                         |  0.3297729194164276|      0.50000000|[59, 21, 0, 21]                                                            |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | DECALRED SUCCESS
       7|[1.5919411951205282, 0.083427916861676]                                         |  0.3297729194164276|      0.50000000|[62, 22, 0, 22]                                                            |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
       7|[1.5919411951205282, 0.083427916861676]                                         |  0.3297729194164276|      0.50000000|[67, 24, 0, 24]                                                            |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 6 points | DECALRED SUCCESS
       8|[1.5919411951205282, 0.083427916861676]                                         |  0.3297729194164276|      0.25000000|[74, 27, 0, 27]                                                            |  | trying quadratic partial model with 4 points | trying quadratic partial model with 6 points | exploitation failed, decreasing delta | actual_k=1
       9|[1.5919411951205282, 0.083427916861676]                                         |  0.3297729194164276|      0.12500000|[80, 29, 0, 29]                                                            |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      10|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.25000000|[85, 31, 0, 31]                                                            |  | trying quadratic partial model with 4 points | iterate success | actual_k=1
      10|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.25000000|[90, 33, 0, 33]                                                            |  | trying quadratic partial model with 4 points | trying quadratic partial model with 6 points | DECALRED SUCCESS
      10|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.25000000|[93, 34, 0, 34]                                                            |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      11|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.12500000|[99, 36, 0, 36]                                                            |  | trying quadratic partial model with 4 points | exploitation failed, decreasing delta | actual_k=1
      11|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.12500000|[102, 37, 0, 37]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      11|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.12500000|[105, 38, 0, 38]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      11|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.12500000|[108, 39, 0, 39]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      11|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.12500000|[111, 40, 0, 40]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      11|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.12500000|[114, 41, 0, 41]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      11|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.12500000|[117, 42, 0, 42]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[123, 44, 0, 44]                                                           |  | trying quadratic partial model with 4 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[126, 45, 0, 45]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
      12|[1.5240233756263382, -0.0215109691394371]                                       |  0.2012462615966797|      0.06250000|[129, 46, 0, 46]                                                           |  | trying quadratic partial model with 4 points | DECALRED SUCCESS
