k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 0.1]                                                                      |  3.0203003000300002|      0.50000000|[5, 2, 1, 1]                                                               |  | used quadratic model with 7 points | iterate failure | actual_k=2
       2|[0.7985721115561402, 0.3356992827909495]                                        |  1.4018843217035115|      1.00000000|[10, 4, 2, 2]                                                              |  | used quadratic model with 7 points | iterate success | actual_k=2
       3|[0.7985721115561402, 0.3356992827909495]                                        |  1.4018843217035115|      0.50000000|[15, 6, 3, 3]                                                              |  | used quadratic model with 7 points | iterate failure | actual_k=2
       4|[0.7985721115561402, 0.3356992827909495]                                        |  1.4018843217035115|      0.25000000|[20, 8, 4, 4]                                                              |  | used quadratic model with 7 points | iterate failure | actual_k=2
       5|[0.7985721115561402, 0.3356992827909495]                                        |  1.4018843217035115|      0.12500000|[26, 10, 5, 5]                                                             |  | used quadratic model with 7 points | iterate failure | actual_k=2
       6|[0.7177918359712941, 0.423474403170385]                                         |  1.0776404505886406|      0.25000000|[31, 12, 6, 6]                                                             |  | used quadratic model with 7 points | iterate success | actual_k=2
       7|[0.7177918359712941, 0.423474403170385]                                         |  1.0776404505886406|      0.12500000|[36, 14, 7, 7]                                                             |  | used quadratic model with 7 points | iterate failure | actual_k=2
       8|[0.6918196138675735, 0.4738028123073071]                                        |  1.0532887541543496|      0.25000000|[41, 16, 8, 8]                                                             |  | used quadratic model with 7 points | iterate success | actual_k=2
       9|[0.6261261227637069, 0.5592391132370116]                                        |  0.9997224732381952|      0.50000000|[46, 18, 9, 9]                                                             |  | used quadratic model with 7 points | iterate success | actual_k=2
      10|[0.6261261227637069, 0.5592391132370116]                                        |  0.9997224732381952|      0.25000000|[51, 20, 9, 10]                                                            |  | used quadratic model with 7 points | actual_k=2
      11|[0.6261261227637069, 0.5592391132370116]                                        |  0.9997224732381952|      0.12500000|[55, 22, 10, 11]                                                           |  | used quadratic model with 7 points | iterate failure | actual_k=2
      12|[0.5849155781892914, 0.5925943239646374]                                        |  0.9613957058995983|      0.25000000|[60, 24, 11, 12]                                                           |  | used quadratic model with 7 points | iterate success | actual_k=2
      13|[0.5849155781892914, 0.5925943239646374]                                        |  0.9613957058995983|      0.12500000|[65, 26, 12, 13]                                                           |  | used quadratic model with 7 points | iterate failure | actual_k=2
      14|[0.5849155781892914, 0.5925943239646374]                                        |  0.9613957058995983|      0.06250000|[70, 28, 13, 14]                                                           |  | used quadratic model with 7 points | iterate failure | actual_k=2
      15|[0.5647290786064902, 0.5334440473288676]                                        |  0.7295602184030681|      0.12500000|[75, 30, 14, 15]                                                           |  | used quadratic model with 7 points | iterate success | actual_k=2
      16|[0.5647290786064902, 0.5334440473288676]                                        |  0.7295602184030681|      0.06250000|[81, 32, 15, 16]                                                           |  | used quadratic model with 7 points | iterate failure | actual_k=2
      17|[0.560756325478058, 0.5377463243931918]                                         |  0.7293501878288515|      0.12500000|[86, 34, 16, 17]                                                           |  | used quadratic model with 7 points | iterate success | actual_k=2
      18|[0.560756325478058, 0.5377463243931918]                                         |  0.7293501878288515|      0.06250000|[92, 36, 16, 18]                                                           |  | used quadratic model with 7 points | actual_k=2
      19|[0.560756325478058, 0.5377463243931918]                                         |  0.7293501878288515|      0.03125000|[97, 38, 17, 19]                                                           |  | used quadratic model with 7 points | iterate failure | actual_k=2
      20|[0.5725253425735131, 0.5194669535866494]                                        |  0.7176830861893468|      0.06250000|[102, 40, 18, 20]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      21|[0.5725253425735131, 0.5194669535866494]                                        |  0.7176830861893468|      0.03125000|[107, 42, 19, 21]                                                          |  | used quadratic model with 7 points | iterate failure | actual_k=2
      22|[0.5829155650929541, 0.4975685421876415]                                        |  0.6984991728862314|      0.06250000|[112, 44, 20, 22]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      23|[0.5829155650929541, 0.4975685421876415]                                        |  0.6984991728862314|      0.03125000|[118, 46, 21, 23]                                                          |  | used quadratic model with 7 points | iterate failure | actual_k=2
      24|[0.5914240165714474, 0.4838207081583638]                                        |  0.6951828321286097|      0.06250000|[123, 48, 22, 24]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      25|[0.5637246734026615, 0.5058003553296582]                                        |  0.6619167165571476|      0.12500000|[128, 50, 23, 25]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      26|[0.600942142071651, 0.418675674893312]                                          |  0.6100318523613828|      0.25000000|[133, 52, 24, 26]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      27|[0.4703823917301206, 0.3511219642214524]                                        |  0.2470229270185637|      0.50000000|[138, 54, 25, 27]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      28|[0.4703823917301206, 0.3511219642214524]                                        |  0.2470229270185637|      0.25000000|[143, 56, 25, 28]                                                          |  | used quadratic model with 7 points | actual_k=2
      29|[0.4703823917301206, 0.3511219642214524]                                        |  0.2470229270185637|      0.12500000|[147, 58, 25, 29]                                                          |  | used quadratic model with 7 points | actual_k=2
      30|[0.4703823917301206, 0.3511219642214524]                                        |  0.2470229270185637|      0.06250000|[152, 60, 26, 30]                                                          |  | used quadratic model with 7 points | iterate failure | actual_k=2
      31|[0.4626159065252794, 0.3594073390234847]                                        |  0.2427526055904959|      0.12500000|[157, 62, 27, 31]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      32|[0.4626159065252794, 0.3594073390234847]                                        |  0.2427526055904959|      0.06250000|[163, 64, 27, 32]                                                          |  | used quadratic model with 7 points | actual_k=2
      33|[0.4228712801719562, 0.3529073555949166]                                        |  0.1870050493620322|      0.12500000|[167, 66, 28, 33]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      34|[0.3361418303179379, 0.399346143297089]                                         |  0.1506393155004456|      0.25000000|[172, 68, 29, 34]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      35|[0.3361418303179379, 0.399346143297089]                                         |  0.1506393155004456|      0.12500000|[178, 70, 29, 35]                                                          |  | used quadratic model with 7 points | actual_k=2
      36|[0.3822114061907714, 0.3088233643892995]                                        |  0.1191752677849058|      0.25000000|[182, 72, 30, 36]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      37|[0.3822114061907714, 0.3088233643892995]                                        |  0.1191752677849058|      0.12500000|[187, 74, 30, 37]                                                          |  | used quadratic model with 7 points | actual_k=2
      38|[0.3822114061907714, 0.3088233643892995]                                        |  0.1191752677849058|      0.06250000|[192, 76, 30, 38]                                                          |  | used quadratic model with 7 points | actual_k=2
      39|[0.3510472200227809, 0.3331663499948462]                                        |  0.1098807901977288|      0.12500000|[197, 78, 31, 39]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      40|[0.3510472200227809, 0.3331663499948462]                                        |  0.1098807901977288|      0.06250000|[202, 80, 31, 40]                                                          |  | used quadratic model with 7 points | actual_k=2
      41|[0.3073939800263613, 0.3549724037769252]                                        |  0.0982305449917529|      0.12500000|[206, 82, 32, 41]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      42|[0.3073939800263613, 0.3549724037769252]                                        |  0.0982305449917529|      0.06250000|[212, 84, 32, 42]                                                          |  | used quadratic model with 7 points | actual_k=2
      43|[0.2649113478045612, 0.3723314585927875]                                        |  0.0918879559098867|      0.12500000|[216, 86, 33, 43]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      44|[0.2649113478045612, 0.3723314585927875]                                        |  0.0918879559098867|      0.06250000|[221, 88, 33, 44]                                                          |  | used quadratic model with 7 points | actual_k=2
      45|[0.2957764043968064, 0.3214411360758017]                                        |  0.0730663848673381|      0.12500000|[225, 90, 34, 45]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      46|[0.2957764043968064, 0.3214411360758017]                                        |  0.0730663848673381|      0.06250000|[231, 92, 34, 46]                                                          |  | used quadratic model with 7 points | actual_k=2
      47|[0.2957764043968064, 0.3214411360758017]                                        |  0.0730663848673381|      0.03125000|[235, 94, 34, 47]                                                          |  | used quadratic model with 7 points | actual_k=2
      48|[0.2743616686748517, 0.331363676637322]                                         |  0.0696985658589401|      0.06250000|[239, 96, 35, 48]                                                          |  | used quadratic model with 7 points | iterate success | actual_k=2
      49|[0.2743616686748517, 0.331363676637322]                                         |  0.0696985658589401|      0.03125000|[245, 98, 35, 49]                                                          |  | used quadratic model with 7 points | actual_k=2
      50|[0.2743616686748517, 0.331363676637322]                                         |  0.0696985658589401|      0.01562500|[250, 100, 36, 50]                                                         |  | used quadratic model with 7 points | iterate failure | actual_k=2
      51|[0.2674805733251343, 0.3339174595074543]                                        |  0.0686086167376701|      0.03125000|[255, 102, 37, 51]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      52|[0.2630245159476483, 0.3362618207567283]                                        |  0.0683593215902870|      0.06250000|[261, 104, 38, 52]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      53|[0.2630245159476483, 0.3362618207567283]                                        |  0.0683593215902870|      0.03125000|[267, 106, 38, 53]                                                         |  | used quadratic model with 7 points | actual_k=2
      54|[0.2792651196490867, 0.3229827772231631]                                        |  0.0671648123816473|      0.06250000|[271, 108, 39, 54]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      55|[0.2792651196490867, 0.3229827772231631]                                        |  0.0671648123816473|      0.03125000|[276, 110, 39, 55]                                                         |  | used quadratic model with 7 points | actual_k=2
      56|[0.2901397711035868, 0.3012036550465791]                                        |  0.0612261377874930|      0.06250000|[280, 112, 40, 56]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      57|[0.2901397711035868, 0.3012036550465791]                                        |  0.0612261377874930|      0.03125000|[285, 114, 40, 57]                                                         |  | used quadratic model with 7 points | actual_k=2
      58|[0.3003440691445764, 0.2831144021913899]                                        |  0.0581463434533440|      0.06250000|[289, 116, 41, 58]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      59|[0.3003440691445764, 0.2831144021913899]                                        |  0.0581463434533440|      0.03125000|[295, 118, 41, 59]                                                         |  | used quadratic model with 7 points | actual_k=2
      60|[0.3003440691445764, 0.2831144021913899]                                        |  0.0581463434533440|      0.01562500|[299, 120, 41, 60]                                                         |  | used quadratic model with 7 points | actual_k=2
      61|[0.2971803638683196, 0.2858175662175851]                                        |  0.0578492261826638|      0.03125000|[303, 122, 42, 61]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      62|[0.27914619669238, 0.2967832518592781]                                          |  0.0552171071048205|      0.06250000|[308, 124, 43, 62]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      63|[0.27914619669238, 0.2967832518592781]                                          |  0.0552171071048205|      0.03125000|[313, 126, 43, 63]                                                         |  | used quadratic model with 7 points | actual_k=2
      64|[0.27914619669238, 0.2967832518592781]                                          |  0.0552171071048205|      0.01562500|[318, 128, 44, 64]                                                         |  | used quadratic model with 7 points | iterate failure | actual_k=2
      65|[0.2807815675494525, 0.2951421504638769]                                        |  0.0551453385143978|      0.03125000|[323, 130, 45, 65]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      66|[0.2894910887660742, 0.2849887058104045]                                        |  0.0544723062556646|      0.06250000|[328, 132, 46, 66]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      67|[0.2894910887660742, 0.2849887058104045]                                        |  0.0544723062556646|      0.03125000|[333, 134, 46, 67]                                                         |  | used quadratic model with 7 points | actual_k=2
      68|[0.274639224715442, 0.2759213423111442]                                         |  0.0459409390302091|      0.06250000|[337, 136, 47, 68]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      69|[0.274639224715442, 0.2759213423111442]                                         |  0.0459409390302091|      0.03125000|[342, 138, 47, 69]                                                         |  | used quadratic model with 7 points | actual_k=2
      70|[0.274639224715442, 0.2759213423111442]                                         |  0.0459409390302091|      0.01562500|[346, 140, 47, 70]                                                         |  | used quadratic model with 7 points | actual_k=2
      71|[0.2724201086096566, 0.2777374667413789]                                        |  0.0458227003257637|      0.03125000|[350, 142, 48, 71]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      72|[0.2724201086096566, 0.2777374667413789]                                        |  0.0458227003257637|      0.01562500|[355, 144, 48, 72]                                                         |  | used quadratic model with 7 points | actual_k=2
      73|[0.268015763343023, 0.2807299058480919]                                         |  0.0454345408730161|      0.03125000|[360, 146, 49, 73]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      74|[0.2792472739165763, 0.2652224276585486]                                        |  0.0440571305927929|      0.06250000|[365, 148, 50, 74]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      75|[0.2792472739165763, 0.2652224276585486]                                        |  0.0440571305927929|      0.03125000|[370, 150, 50, 75]                                                         |  | used quadratic model with 7 points | actual_k=2
      76|[0.2792472739165763, 0.2652224276585486]                                        |  0.0440571305927929|      0.01562500|[374, 152, 50, 76]                                                         |  | used quadratic model with 7 points | actual_k=2
      77|[0.267657573965209, 0.2547429307322931]                                         |  0.0373288795799829|      0.03125000|[378, 154, 51, 77]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      78|[0.267657573965209, 0.2547429307322931]                                         |  0.0373288795799829|      0.01562500|[383, 156, 51, 78]                                                         |  | used quadratic model with 7 points | actual_k=2
      79|[0.256360223244904, 0.2439488849796234]                                         |  0.0314044788882638|      0.03125000|[387, 158, 52, 79]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      80|[0.2641146355708366, 0.2293451012338782]                                        |  0.0302362200377133|      0.06250000|[393, 160, 53, 80]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      81|[0.2641146355708366, 0.2293451012338782]                                        |  0.0302362200377133|      0.03125000|[398, 162, 53, 81]                                                         |  | used quadratic model with 7 points | actual_k=2
      82|[0.2677274710415257, 0.2233359705106491]                                        |  0.0300273869266561|      0.06250000|[403, 164, 54, 82]                                                         |  | used quadratic model with 7 points | iterate success | actual_k=2
      83|[0.2677274710415257, 0.2233359705106491]                                        |  0.0300273869266561|      0.03125000|[408, 166, 54, 83]                                                         |  | used quadratic model with 7 points | actual_k=2
      83|[0.2677274710415257, 0.2233359705106491]                                        |  0.0300273869266561|      0.03125000|[413, 168, 54, 84]                                                         |  | used quadratic model with 7 points | DECALRED SUCCESS
