k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[6, 2, 1, 1]                                                               |  | used quadratic model with 8 points | iterate failure | actual_k=2
       2|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[12, 4, 2, 2]                                                              |  | used quadratic model with 8 points | iterate failure | actual_k=2
       3|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[18, 6, 3, 3]                                                              |  | used quadratic model with 8 points | iterate failure | actual_k=2
       4|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[24, 8, 4, 4]                                                              |  | used quadratic model with 8 points | iterate success | actual_k=2
       5|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[30, 10, 5, 5]                                                             |  | used quadratic model with 8 points | iterate failure | actual_k=2
       6|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[36, 12, 6, 6]                                                             |  | used quadratic model with 8 points | iterate failure | actual_k=2
       7|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[42, 14, 7, 7]                                                             |  | used quadratic model with 8 points | iterate failure | actual_k=2
       8|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[48, 16, 8, 8]                                                             |  | used quadratic model with 8 points | iterate failure | actual_k=2
       9|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[54, 18, 9, 9]                                                             |  | used quadratic model with 8 points | iterate failure | actual_k=2
      10|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[60, 20, 10, 10]                                                           |  | used quadratic model with 8 points | iterate failure | actual_k=2
      11|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[66, 22, 11, 11]                                                           |  | used quadratic model with 8 points | iterate failure | actual_k=2
      12|[0.3970414372272256, -0.697772506156426]                                        |  0.9392357115625788|      1.00000000|[72, 24, 11, 12]                                                           |  | used quadratic model with 8 points | actual_k=2
