k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 0.1]                                                                      |  3.0203003000300002|      0.50000000|[3, 2, 0, 1]                                                               |  | used quadratic model with 5 points | actual_k=2
       2|[0.8250285602141502, 0.5683855199077429]                                        |  2.1428498874526953|      1.00000000|[5, 4, 1, 2]                                                               |  | used quadratic model with 5 points | iterate success | actual_k=2
       3|[0.8250285602141502, 0.5683855199077429]                                        |  2.1428498874526953|      0.50000000|[8, 6, 1, 3]                                                               |  | used quadratic model with 5 points | actual_k=2
       4|[0.8250285602141502, 0.5683855199077429]                                        |  2.1428498874526953|      0.25000000|[10, 8, 2, 4]                                                              |  | used quadratic model with 5 points | iterate failure | actual_k=2
       5|[0.8042513722812697, 0.3192503990162842]                                        |  1.4181419730008413|      0.50000000|[13, 10, 3, 5]                                                             |  | used quadratic model with 5 points | iterate success | actual_k=2
       6|[0.8042513722812697, 0.3192503990162842]                                        |  1.4181419730008413|      0.25000000|[16, 12, 3, 6]                                                             |  | used quadratic model with 5 points | actual_k=2
       7|[0.8042513722812697, 0.3192503990162842]                                        |  1.4181419730008413|      0.12500000|[18, 14, 4, 7]                                                             |  | used quadratic model with 5 points | iterate failure | actual_k=2
       8|[0.6881084415822474, 0.3654653278666251]                                        |  0.8525904906597279|      0.25000000|[21, 16, 5, 8]                                                             |  | used quadratic model with 5 points | iterate success | actual_k=2
       9|[0.5824540596916481, 0.3818928390827355]                                        |  0.5080417677194229|      0.50000000|[24, 18, 6, 9]                                                             |  | used quadratic model with 5 points | iterate success | actual_k=2
      10|[0.5824540596916481, 0.3818928390827355]                                        |  0.5080417677194229|      0.25000000|[27, 20, 6, 10]                                                            |  | used quadratic model with 5 points | actual_k=2
      11|[0.5824540596916481, 0.3818928390827355]                                        |  0.5080417677194229|      0.12500000|[29, 22, 6, 11]                                                            |  | used quadratic model with 5 points | actual_k=2
      12|[0.4706192046912906, 0.326054096197092]                                         |  0.2281618466419843|      0.25000000|[31, 24, 7, 12]                                                            |  | used quadratic model with 5 points | iterate success | actual_k=2
      13|[0.4706192046912906, 0.326054096197092]                                         |  0.2281618466419843|      0.12500000|[34, 26, 7, 13]                                                            |  | used quadratic model with 5 points | actual_k=2
      14|[0.4706192046912906, 0.326054096197092]                                         |  0.2281618466419843|      0.06250000|[36, 28, 7, 14]                                                            |  | used quadratic model with 5 points | actual_k=2
      15|[0.4706192046912906, 0.326054096197092]                                         |  0.2281618466419843|      0.03125000|[38, 30, 8, 15]                                                            |  | used quadratic model with 5 points | iterate failure | actual_k=2
      16|[0.4458452858601849, 0.3451018111715903]                                        |  0.2084362011682869|      0.06250000|[41, 32, 9, 16]                                                            |  | used quadratic model with 5 points | iterate success | actual_k=2
      17|[0.4458452858601849, 0.3451018111715903]                                        |  0.2084362011682869|      0.03125000|[44, 34, 9, 17]                                                            |  | used quadratic model with 5 points | actual_k=2
      18|[0.436023497099016, 0.3154354166226908]                                         |  0.1759662980604591|      0.06250000|[46, 36, 10, 18]                                                           |  | used quadratic model with 5 points | iterate success | actual_k=2
      19|[0.4545746134070379, 0.2557520346497643]                                        |  0.1679649766181800|      0.12500000|[49, 38, 11, 19]                                                           |  | used quadratic model with 5 points | iterate success | actual_k=2
      20|[0.4545746134070379, 0.2557520346497643]                                        |  0.1679649766181800|      0.06250000|[52, 40, 11, 20]                                                           |  | used quadratic model with 5 points | actual_k=2
      21|[0.4103599995735748, 0.2999257590066456]                                        |  0.1396430854375168|      0.12500000|[54, 42, 12, 21]                                                           |  | used quadratic model with 5 points | iterate success | actual_k=2
      22|[0.4103599995735748, 0.2999257590066456]                                        |  0.1396430854375168|      0.06250000|[57, 44, 12, 22]                                                           |  | used quadratic model with 5 points | actual_k=2
      23|[0.3596074654724536, 0.2634506951641444]                                        |  0.0825716613775648|      0.12500000|[59, 46, 13, 23]                                                           |  | used quadratic model with 5 points | iterate success | actual_k=2
      24|[0.3596074654724536, 0.2634506951641444]                                        |  0.0825716613775648|      0.06250000|[62, 48, 13, 24]                                                           |  | used quadratic model with 5 points | actual_k=2
      25|[0.3596074654724536, 0.2634506951641444]                                        |  0.0825716613775648|      0.03125000|[64, 50, 13, 25]                                                           |  | used quadratic model with 5 points | actual_k=2
      26|[0.3324702556365405, 0.2479544265061217]                                        |  0.0615866991833200|      0.06250000|[66, 52, 14, 26]                                                           |  | used quadratic model with 5 points | iterate success | actual_k=2
      27|[0.3324702556365405, 0.2479544265061217]                                        |  0.0615866991833200|      0.03125000|[69, 54, 14, 27]                                                           |  | used quadratic model with 5 points | actual_k=2
      28|[0.3052198933525024, 0.2326580133517684]                                        |  0.0449113604918173|      0.06250000|[71, 56, 15, 28]                                                           |  | used quadratic model with 5 points | iterate success | actual_k=2
