k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.5708833471913564, 0.375321801551009]                                         |  0.4699967382947830|      2.00000000|[4, 2, 1, 1]                                                               |  | used quadratic model with 6 points | iterate success | actual_k=2
       2|[0.5708833471913564, 0.375321801551009]                                         |  0.4699967382947830|      1.00000000|[9, 4, 1, 2]                                                               |  | used quadratic model with 6 points | actual_k=2
       3|[0.5708833471913564, 0.375321801551009]                                         |  0.4699967382947830|      0.50000000|[12, 6, 1, 3]                                                              |  | used quadratic model with 6 points | actual_k=2
       4|[0.5708833471913564, 0.375321801551009]                                         |  0.4699967382947830|      0.25000000|[15, 8, 1, 4]                                                              |  | used quadratic model with 6 points | actual_k=2
       5|[0.5307559002418261, 0.427795905929148]                                         |  0.4416531707515642|      0.50000000|[18, 10, 2, 5]                                                             |  | used quadratic model with 6 points | iterate success | actual_k=2
       6|[0.5307559002418261, 0.427795905929148]                                         |  0.4416531707515642|      0.25000000|[22, 12, 2, 6]                                                             |  | used quadratic model with 6 points | actual_k=2
       7|[0.5307559002418261, 0.427795905929148]                                         |  0.4416531707515642|      0.12500000|[25, 14, 2, 7]                                                             |  | used quadratic model with 6 points | actual_k=2
       8|[0.5307559002418261, 0.427795905929148]                                         |  0.4416531707515642|      0.06250000|[29, 16, 3, 8]                                                             |  | used quadratic model with 6 points | iterate failure | actual_k=2
       9|[0.5307559002418261, 0.427795905929148]                                         |  0.4416531707515642|      0.03125000|[33, 18, 4, 9]                                                             |  | used quadratic model with 6 points | iterate failure | actual_k=2
      10|[0.5072309599979403, 0.4386386245391665]                                        |  0.4086463253253403|      0.06250000|[37, 20, 5, 10]                                                            |  | used quadratic model with 6 points | iterate success | actual_k=2
      11|[0.5167589992982942, 0.4189671212730578]                                        |  0.4001157276603077|      0.12500000|[42, 22, 6, 11]                                                            |  | used quadratic model with 6 points | iterate success | actual_k=2
      12|[0.5167589992982942, 0.4189671212730578]                                        |  0.4001157276603077|      0.06250000|[46, 24, 6, 12]                                                            |  | used quadratic model with 6 points | actual_k=2
      13|[0.4939844367825518, 0.4012319872876272]                                        |  0.3349571154423841|      0.12500000|[49, 26, 7, 13]                                                            |  | used quadratic model with 6 points | iterate success | actual_k=2
      14|[0.4301720466673272, 0.3800339556770418]                                        |  0.2187561443073040|      0.25000000|[53, 28, 8, 14]                                                            |  | used quadratic model with 6 points | iterate success | actual_k=2
      15|[0.4301720466673272, 0.3800339556770418]                                        |  0.2187561443073040|      0.12500000|[57, 30, 8, 15]                                                            |  | used quadratic model with 6 points | actual_k=2
      16|[0.4301720466673272, 0.3800339556770418]                                        |  0.2187561443073040|      0.06250000|[60, 32, 8, 16]                                                            |  | used quadratic model with 6 points | actual_k=2
      17|[0.4050329480048019, 0.3999198012843645]                                        |  0.2099528034214543|      0.12500000|[63, 34, 9, 17]                                                            |  | used quadratic model with 6 points | iterate success | actual_k=2
      18|[0.4050329480048019, 0.3999198012843645]                                        |  0.2099528034214543|      0.06250000|[68, 36, 9, 18]                                                            |  | used quadratic model with 6 points | actual_k=2
