k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 0.1]                                                                      |  3.0203003000300002|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 0.1]                                                                      |  3.0203003000300002|      0.50000000|[506, 2, 1, 1]                                                             |  | used quadratic model with 8 points | iterate failure | actual_k=2
       2|[0.5030358709952236, 0.155015038694197]                                         |  0.2059889182770498|      1.00000000|[512, 4, 2, 2]                                                             |  | used quadratic model with 8 points | iterate success | actual_k=2
       3|[0.5030358709952236, 0.155015038694197]                                         |  0.2059889182770498|      0.50000000|[518, 6, 2, 3]                                                             |  | used quadratic model with 8 points | actual_k=2
       4|[0.5030358709952236, 0.155015038694197]                                         |  0.2059889182770498|      0.25000000|[523, 8, 2, 4]                                                             |  | used quadratic model with 8 points | actual_k=2
       5|[0.5030358709952236, 0.155015038694197]                                         |  0.2059889182770498|      0.12500000|[528, 10, 2, 5]                                                            |  | used quadratic model with 8 points | actual_k=2
       6|[0.3788370298987201, 0.1408853582206161]                                        |  0.0686709982594269|      0.25000000|[533, 12, 3, 6]                                                            |  | used quadratic model with 8 points | iterate success | actual_k=2
       7|[0.3788370298987201, 0.1408853582206161]                                        |  0.0686709982594269|      0.12500000|[539, 14, 3, 7]                                                            |  | used quadratic model with 8 points | actual_k=2
       8|[0.3788370298987201, 0.1408853582206161]                                        |  0.0686709982594269|      0.06250000|[544, 16, 3, 8]                                                            |  | used quadratic model with 8 points | actual_k=2
       9|[0.3207764853908658, 0.1177504674395586]                                        |  0.0351938365416671|      0.12500000|[549, 18, 4, 9]                                                            |  | used quadratic model with 8 points | iterate success | actual_k=2
      10|[0.3207764853908658, 0.1177504674395586]                                        |  0.0351938365416671|      0.06250000|[555, 20, 4, 10]                                                           |  | used quadratic model with 8 points | actual_k=2
      11|[0.3207764853908658, 0.1177504674395586]                                        |  0.0351938365416671|      0.03125000|[560, 22, 4, 11]                                                           |  | used quadratic model with 8 points | actual_k=2
      12|[0.2896714660430752, 0.1147437630354689]                                        |  0.0238520135828999|      0.06250000|[565, 24, 5, 12]                                                           |  | used quadratic model with 8 points | iterate success | actual_k=2
      13|[0.2896714660430752, 0.1147437630354689]                                        |  0.0238520135828999|      0.03125000|[571, 26, 5, 13]                                                           |  | used quadratic model with 8 points | actual_k=2
      14|[0.2599510167873833, 0.105086776132721]                                         |  0.0155572942479271|      0.06250000|[576, 28, 6, 14]                                                           |  | used quadratic model with 8 points | iterate success | actual_k=2
      15|[0.2599510167873833, 0.105086776132721]                                         |  0.0155572942479271|      0.03125000|[582, 30, 6, 15]                                                           |  | used quadratic model with 8 points | actual_k=2
      16|[0.2599510167873833, 0.105086776132721]                                         |  0.0155572942479271|      0.01562500|[587, 32, 6, 16]                                                           |  | used quadratic model with 8 points | actual_k=2
      17|[0.2446354947273205, 0.1019923603513933]                                        |  0.0123145532080430|      0.03125000|[592, 34, 7, 17]                                                           |  | used quadratic model with 8 points | iterate success | actual_k=2
      18|[0.2446354947273205, 0.1019923603513933]                                        |  0.0123145532080430|      0.01562500|[598, 36, 7, 18]                                                           |  | used quadratic model with 8 points | actual_k=2
      19|[0.2292853241532744, 0.0990746749078117]                                        |  0.0096124867739968|      0.03125000|[603, 38, 8, 19]                                                           |  | used quadratic model with 8 points | iterate success | actual_k=2
      20|[0.2292853241532744, 0.0990746749078117]                                        |  0.0096124867739968|      0.01562500|[609, 40, 8, 20]                                                           |  | used quadratic model with 8 points | actual_k=2
      21|[0.2141759094831845, 0.0950939446573082]                                        |  0.0073874702647610|      0.03125000|[614, 42, 9, 21]                                                           |  | used quadratic model with 8 points | iterate success | actual_k=2
      22|[0.2141759094831845, 0.0950939446573082]                                        |  0.0073874702647610|      0.01562500|[620, 44, 9, 22]                                                           |  | used quadratic model with 8 points | actual_k=2
      23|[0.2141759094831845, 0.0950939446573082]                                        |  0.0073874702647610|      0.00781250|[625, 46, 9, 23]                                                           |  | used quadratic model with 8 points | actual_k=2
      24|[0.2065750671156059, 0.0932877465637365]                                        |  0.0064329643445290|      0.01562500|[630, 48, 10, 24]                                                          |  | used quadratic model with 8 points | iterate success | actual_k=2
      25|[0.2065750671156059, 0.0932877465637365]                                        |  0.0064329643445290|      0.00781250|[636, 50, 10, 25]                                                          |  | used quadratic model with 8 points | actual_k=2
      26|[0.1989429279834992, 0.0916187323282772]                                        |  0.0055751402707691|      0.01562500|[641, 52, 11, 26]                                                          |  | used quadratic model with 8 points | iterate success | actual_k=2
      27|[0.1989429279834992, 0.0916187323282772]                                        |  0.0055751402707691|      0.00781250|[647, 54, 11, 27]                                                          |  | used quadratic model with 8 points | actual_k=2
      28|[0.1913845474601161, 0.0896423618888745]                                        |  0.0048072292942432|      0.01562500|[652, 56, 12, 28]                                                          |  | used quadratic model with 8 points | iterate success | actual_k=2
      28|[0.1913845474601161, 0.0896423618888745]                                        |  0.0048072292942432|      0.01562500|[658, 58, 12, 29]                                                          |  | used quadratic model with 8 points | DECALRED SUCCESS
