k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0838198487379682, 1.0309387204077234, 0.9196490277439197, 0.9719577087461267, 1.04819832468303, 1.0484179119264194, 1.0205318092065225, 0.9793443845427152, 1.0306459193541138, 1.0439329808471172, 1.0412324658933652, 1.0606335724525202, 0.9719621158687285, 1.031178232257648, 1.0515792895874965, 0.9930992445414559, 1.0215994125618275, 1.01462403901878, 1.0334643577451035, 1.022107813459523, 1.0436888967971996, 1.021592413843437, 1.0560111756497035, 1.0593497050248906, 1.0515342274844663, 1.0571721431017607, 0.9907156644781169, 1.0746557804892902, 1.0275318915402476, 1.0508313231343764, 0.9826553304257805, 1.0798187326023099, 1.0372750297708522, 1.0573278818136713, 1.0272767439600075, 1.0478775747343585, 1.0505458543845252, 1.0331764098245597, 1.0863352334734007, 1.0918116001219595, 1.1012926206813227, 1.0893815028056357, 1.0494050244194502, 1.0566190522297003, 1.1052563847502754, 1.0680209177247244, 1.0889313258157478, 1.038236319886966, 1.0660889062786991, 1.0792827498950803, 1.1307059447400132, 1.0519080813937725, 1.1494694584718281, 1.162585034830364, 1.043744268480609, 1.1249145735181625, 1.1226393104753367, 1.102281131680143, 1.1623786514360008, 1.1221059604243748, 1.0792983807837249, 1.1216178702918984, 1.0946618752591404, 1.1093296907725902, 1.1138645942834378, 1.03882891495816, 1.1330627901357262, 1.1243744602875498, 1.0931635323064774, 1.1514352450130267, 1.0687148595810376, 1.128679815780239, 1.0868242642589412, 1.1155945272953662, 1.0275761486947312, 1.1534371502628227, 1.1639704878867931, 1.0305190857240947, 1.1163655629969733, 1.0949084178656414, 1.1154050680814107, 1.1405343439490663, 1.1448000036833068, 1.088033865010841, 1.1924036735451928, 1.116961352103516, 1.0972638668167505, 1.129407325716974, 1.245550589074872, 1.1588378050225532, 1.1236646014186458, 1.164158980844098, 1.1644045598137327, 1.0848969516003935, 1.1947597506136243, 1.1603146118366117, 1.1899371592343684, 1.1101630931305182, 1.1228606309924412, 1.1678226581929372]|326081.0281388009316288|      2.00000000|[3864, 1, 1, 1289]                                                         |  | used quadratic model with 5152 points | iterate success | actual_k=1
       2|[1.0798261359568941, 1.0021872300469854, 0.7775211422006781, 0.8710883116752408, 1.1095907313855615, 0.8849303936670264, 0.8409282862086855, 0.9702793689504251, 0.9834507360629118, 0.8832561627552824, 1.1063263541134363, 0.9985536062294563, 1.0081928576310792, 0.931202998526943, 1.1073153561536082, 1.0335081874735537, 1.077987336003938, 1.0104932767098578, 1.0739708162843893, 1.0952843124360079, 1.03629700842022, 1.0308704329720038, 0.9546242228376066, 1.2884809870250982, 1.3065396110502645, 1.1220824229469983, 0.959287362047638, 1.081556079721338, 0.9499484260671138, 1.403543991043405, 0.8988484146502765, 1.1352957692254357, 1.1340896977824013, 1.1226103432712529, 1.0400127441375069, 1.2648270673519302, 1.0794947702957791, 1.1250245664792893, 1.3495538104663183, 1.1450938677678555, 1.0363817818157204, 1.1145832247585907, 1.2643073315046844, 1.1726172070835346, 1.0556755360200083, 1.3771752362494305, 0.9945846981477403, 1.0209977586912538, 1.263032489600517, 1.2789396445087367, 1.4910625007327791, 1.284999432574023, 1.0968431740213855, 1.354342127484875, 1.2225937883086193, 1.2743889062531328, 1.3109656010693285, 1.3088036554066313, 1.3799128880918823, 1.2999037951043944, 1.358877038498788, 1.402926408469562, 1.247747593966856, 1.3428328898457833, 1.147467510866501, 1.2336970450919813, 1.3102999572273173, 1.2954470244296015, 1.2861290199159319, 1.5251657460001913, 1.2166664039373625, 1.2159468092672878, 1.224021183664168, 1.4116645671224946, 1.1387417777084763, 1.3853927572020819, 1.470268005233472, 1.292683681019259, 1.2916929471136114, 1.2304234898193185, 1.3647029308679246, 1.4548785442694039, 1.4953622716179258, 1.396224397649525, 1.4271481882004395, 1.279305921195426, 1.2424083999059021, 1.3492161046960296, 1.6108187265446767, 1.5696963654187495, 1.5239597665449605, 1.3155081099564503, 1.3538230802615219, 1.3747391032474165, 1.4915071770965427, 1.4304234629511159, 1.5362579420503895, 1.374393603743044, 1.5932890241122217, 1.4984933133422786]|321154.1995510349515826|      4.00000000|[7728, 2, 2, 2578]                                                         |  | used quadratic model with 5152 points | iterate success | actual_k=1
       3|[0.5360278444795, 1.551398979217074, 0.7364343547524346, 0.933063973465429, 1.4044230508368492, 0.783982729795272, 0.9223225303199007, 1.1118869642296887, 1.3193843981983044, 1.3171936954439156, 1.345879710343404, 0.6413465997880867, 0.9305363832506659, 0.9806572071788309, 1.3476858410095127, 0.6713156895704211, 0.9520080867573713, 0.8054086683807058, 0.9096153507538841, 1.5790638333261948, 0.5847553835495232, 1.1147830533295424, 0.9602357661701857, 0.9977719087767802, 0.7297034212655623, 0.9869315495084301, 1.3077915374401992, 0.9220151808586519, 1.3000136393930388, 1.8243243054616196, 1.1888048059983367, 1.5982808066668506, 1.4902387578447167, 1.4199952318177453, 1.4841471429689321, 1.5826194768061, 0.9256315493587908, 1.916570929397349, 1.3170193417531764, 0.9498536542715451, 1.0236631580356634, 1.1280220992865062, 1.2794087836735997, 1.03669512925644, 0.8280583372335757, 1.577960368229466, 1.490679505393402, 1.4802879760267211, 1.9900299558912153, 1.6135485970271803, 1.5337731453724093, 1.4558613397498814, 1.0702800595590427, 1.637412177557643, 1.17094377966755, 1.4176333330451367, 1.494509730043023, 1.4516252707149733, 1.8420716524686225, 1.4724062828201507, 1.4031732687943625, 1.719819925081353, 1.8224223440851715, 1.5630898223000822, 1.1582365154964882, 2.1730785023894077, 2.1321321349011257, 1.9199181254437006, 1.7381270497630976, 2.0408152982923697, 1.4121186036508844, 1.4666892683443213, 1.5530568579377297, 1.4854354806634833, 1.508687313816496, 1.8318913918646238, 1.7919022225113381, 1.6985337464759938, 1.4843210226959338, 1.9251235575913765, 1.7724438928435684, 1.868951592681195, 1.8158979687365735, 2.053704005330122, 1.9176977444194436, 1.94784598713888, 1.579193094131645, 1.5506917854350366, 1.9881895471814501, 1.888634424733998, 1.4981060130816248, 1.7780287533704404, 1.5001670490479304, 1.8405041371544755, 2.464546429068367, 2.108379393222393, 2.56311833922329, 1.4825579681778733, 2.2572920268827716, 2.1856648579899334]|310460.1951571629033424|      8.00000000|[11592, 3, 3, 3867]                                                        |  | used quadratic model with 5152 points | iterate success | actual_k=1
       4|[1.0316515476851644, 1.4797362052299756, 1.3165868181042504, 0.6522156140469109, 0.6452275222216032, 0.6388993856631023, 1.6922561811115413, 1.4928373577565313, 0.9299423006546371, 0.4623711400761144, 1.1129857007769035, 0.5337464867469475, 0.3322665944094092, 0.5731333685297435, 0.7160811812301798, 1.6008263390187998, -0.0066786778125257, 1.6194647967778972, 0.8388279302394357, 2.0212583512558284, 0.0485904823903309, 0.1740818706501013, 1.447574904889906, 0.5618861301782627, 1.2863660219428146, 1.1686101013065338, 0.881690865749684, 1.5911219770976675, 1.5185873694499774, 1.5772886256345036, 0.4803660618434161, 1.165890523114379, 1.7677666774018612, 1.6521722612955845, 2.260157195479123, 1.798893294958288, 1.4159602490722198, 3.211221712103244, 1.117972593480031, 0.3396103618733075, 1.9466551562738772, 0.0333330633155413, 0.6755901887577567, 1.6548985216349785, 0.7851685443754082, 2.008820360006941, 1.991091431432003, 1.6174208554056164, 1.6346951149851632, 2.1868520267196563, 1.3535936980395358, 1.4185508639644846, 0.515214683522359, 1.635653205918816, 2.4570071829528626, 1.8165321704472026, 0.0196986449651202, 2.2911800228791765, 0.6137698679523311, 1.0805267791874056, 1.905546175443269, 1.4577992067195382, 2.546395320699425, 1.5935670131676274, 2.683520137422774, 4.120561350466878, 1.5425898481502767, 1.9799093414268876, 1.4312685205755775, 1.9186561157809137, 1.2601754219917638, 2.210897038517318, 2.3418706229614195, 1.3068986791319337, 1.9791556035268212, 1.6403817279817583, 2.2218171413978336, 2.9169712544463104, 1.5658168078148376, 3.5751920388609713, 3.0838239028919414, 2.496131322137546, 2.886850250000018, 3.2031485661596184, 2.732026923973547, 3.452516493076285, 2.150345849872952, 3.548106381007802, 3.490248119160552, 3.1075203842964236, 2.637196084531129, 2.742827756270793, 2.740026341144083, 3.507516151895829, 3.2630864323125484, 3.1354203274360377, 3.5729241118289132, 1.8552356376369457, 3.35479855553414, 3.2426850180678493]|285255.6649299727287143|     16.00000000|[15456, 4, 4, 5156]                                                        |  | used quadratic model with 5152 points | iterate success | actual_k=1
       5|[1.0316515476851644, 1.4797362052299756, 1.3165868181042504, 0.6522156140469109, 0.6452275222216032, 0.6388993856631023, 1.6922561811115413, 1.4928373577565313, 0.9299423006546371, 0.4623711400761144, 1.1129857007769035, 0.5337464867469475, 0.3322665944094092, 0.5731333685297435, 0.7160811812301798, 1.6008263390187998, -0.0066786778125257, 1.6194647967778972, 0.8388279302394357, 2.0212583512558284, 0.0485904823903309, 0.1740818706501013, 1.447574904889906, 0.5618861301782627, 1.2863660219428146, 1.1686101013065338, 0.881690865749684, 1.5911219770976675, 1.5185873694499774, 1.5772886256345036, 0.4803660618434161, 1.165890523114379, 1.7677666774018612, 1.6521722612955845, 2.260157195479123, 1.798893294958288, 1.4159602490722198, 3.211221712103244, 1.117972593480031, 0.3396103618733075, 1.9466551562738772, 0.0333330633155413, 0.6755901887577567, 1.6548985216349785, 0.7851685443754082, 2.008820360006941, 1.991091431432003, 1.6174208554056164, 1.6346951149851632, 2.1868520267196563, 1.3535936980395358, 1.4185508639644846, 0.515214683522359, 1.635653205918816, 2.4570071829528626, 1.8165321704472026, 0.0196986449651202, 2.2911800228791765, 0.6137698679523311, 1.0805267791874056, 1.905546175443269, 1.4577992067195382, 2.546395320699425, 1.5935670131676274, 2.683520137422774, 4.120561350466878, 1.5425898481502767, 1.9799093414268876, 1.4312685205755775, 1.9186561157809137, 1.2601754219917638, 2.210897038517318, 2.3418706229614195, 1.3068986791319337, 1.9791556035268212, 1.6403817279817583, 2.2218171413978336, 2.9169712544463104, 1.5658168078148376, 3.5751920388609713, 3.0838239028919414, 2.496131322137546, 2.886850250000018, 3.2031485661596184, 2.732026923973547, 3.452516493076285, 2.150345849872952, 3.548106381007802, 3.490248119160552, 3.1075203842964236, 2.637196084531129, 2.742827756270793, 2.740026341144083, 3.507516151895829, 3.2630864323125484, 3.1354203274360377, 3.5729241118289132, 1.8552356376369457, 3.35479855553414, 3.2426850180678493]|285255.6649299727287143|      8.00000000|[19321, 5, 5, 6445]                                                        |  | used quadratic model with 5152 points | iterate failure | actual_k=1
       6|[1.0524299178343468, 1.0364038517088403, 1.2706600917726416, 1.4760683517828588, 0.3040423385991196, -0.0126497592532785, 1.8852750974710824, 1.0903179904930669, 0.3438731428130612, -0.5235168279559225, 1.0280398054560551, -0.3683885090340847, 0.2126100428849416, 0.0363388698646169, 0.0151382494029083, 1.8822892099843496, -0.4733708423673338, 2.3385388602855626, 0.2016742240694048, 1.5468122342464903, 0.4011773908192285, 0.7952327106846498, 1.6483123559896415, 0.7454842879300424, 0.9252317068130969, 1.7784001221995438, 0.6561055280195539, 0.8382551802339726, 1.4388001318104908, 0.0022068665450672, 0.2761427657881111, 1.0290974956728012, 1.906359459574022, 2.3190390908259366, 0.9220780549043874, 1.3130978399023454, 1.134725481060601, 3.1111292868118063, 1.4336496385568709, 1.0013815628174694, 2.411740167939968, -0.6220634757696089, 1.5991827443135687, 1.0938233339255283, 0.0078063567513126, 1.7099630671675548, 2.8428038925676375, 0.4718081756847068, 1.4443476470408596, 3.138766833917739, 2.670896356344466, 2.07908647001866, 0.1137529245627398, 2.094612366517333, 1.5960278391763607, 1.6171118198338248, 0.2210197026727932, 1.419295837679952, 0.3507081201860266, 1.404269317564435, 1.8209284472855831, 1.6931489040923136, 2.5446311316329684, 2.432225821291976, 3.35915925037131, 4.276519286114142, 2.3891525745064826, 2.7526818829609834, 1.951629550472198, 2.23499618842407, 1.4639291822141096, 2.409017702746048, 3.577208688442048, 2.4736855080793925, 3.736137929188633, 2.1173619841602997, 3.575149505852041, 3.9230832618096105, 2.714550711990827, 4.054817664919973, 3.5298469372344323, 3.3355738539890316, 3.4628491507204733, 4.05360768320681, 3.3180199503010432, 4.780254600835407, 2.472220441592658, 4.298898621339477, 5.1258966102477475, 4.808128087238954, 3.088475800171736, 4.112687973223707, 3.9252749487682568, 3.98757915302245, 5.4560560602033865, 5.000671707133056, 4.386755339564918, 2.348135718925647, 5.220306882998331, 3.9874722814027788]|252461.4466494964144658|     16.00000000|[23185, 6, 6, 7734]                                                        |  | used quadratic model with 5152 points | iterate success | actual_k=1
       7|[1.0524299178343468, 1.0364038517088403, 1.2706600917726416, 1.4760683517828588, 0.3040423385991196, -0.0126497592532785, 1.8852750974710824, 1.0903179904930669, 0.3438731428130612, -0.5235168279559225, 1.0280398054560551, -0.3683885090340847, 0.2126100428849416, 0.0363388698646169, 0.0151382494029083, 1.8822892099843496, -0.4733708423673338, 2.3385388602855626, 0.2016742240694048, 1.5468122342464903, 0.4011773908192285, 0.7952327106846498, 1.6483123559896415, 0.7454842879300424, 0.9252317068130969, 1.7784001221995438, 0.6561055280195539, 0.8382551802339726, 1.4388001318104908, 0.0022068665450672, 0.2761427657881111, 1.0290974956728012, 1.906359459574022, 2.3190390908259366, 0.9220780549043874, 1.3130978399023454, 1.134725481060601, 3.1111292868118063, 1.4336496385568709, 1.0013815628174694, 2.411740167939968, -0.6220634757696089, 1.5991827443135687, 1.0938233339255283, 0.0078063567513126, 1.7099630671675548, 2.8428038925676375, 0.4718081756847068, 1.4443476470408596, 3.138766833917739, 2.670896356344466, 2.07908647001866, 0.1137529245627398, 2.094612366517333, 1.5960278391763607, 1.6171118198338248, 0.2210197026727932, 1.419295837679952, 0.3507081201860266, 1.404269317564435, 1.8209284472855831, 1.6931489040923136, 2.5446311316329684, 2.432225821291976, 3.35915925037131, 4.276519286114142, 2.3891525745064826, 2.7526818829609834, 1.951629550472198, 2.23499618842407, 1.4639291822141096, 2.409017702746048, 3.577208688442048, 2.4736855080793925, 3.736137929188633, 2.1173619841602997, 3.575149505852041, 3.9230832618096105, 2.714550711990827, 4.054817664919973, 3.5298469372344323, 3.3355738539890316, 3.4628491507204733, 4.05360768320681, 3.3180199503010432, 4.780254600835407, 2.472220441592658, 4.298898621339477, 5.1258966102477475, 4.808128087238954, 3.088475800171736, 4.112687973223707, 3.9252749487682568, 3.98757915302245, 5.4560560602033865, 5.000671707133056, 4.386755339564918, 2.348135718925647, 5.220306882998331, 3.9874722814027788]|252461.4466494964144658|      8.00000000|[27049, 7, 7, 9023]                                                        |  | used quadratic model with 5152 points | iterate failure | actual_k=1
       8|[0.6005475277792333, 0.3733132906079792, 0.7814099064449728, 1.7069114236561633, 0.9136191744067576, -0.1416941710205888, 1.448623532013968, 0.7927285921555336, 0.349284569475723, -0.1764438003001109, 1.4662070868971293, 0.0142173788504538, -0.7044734500457984, 0.1481230711002396, -0.061312322752594, 0.8266098093660832, -1.0014128608567734, 1.3395651640378663, 0.1744487297995393, 0.9857572890774497, 0.3088807675148519, 0.3966049787319004, 1.1942870799226415, 1.35431734177659, 0.3285470348600816, 1.5999568362694538, 0.7686526324101539, 1.1858747197007875, 1.1805545937772455, 0.5297305863545003, 0.209688516589971, 0.4353839436309305, 1.3343372493756815, 2.7148049955589126, 1.9650060623662264, 1.8390865314230034, 1.2906943764204046, 2.5251769168929235, 1.9995297813925452, 1.3325730283644706, 2.060020335146144, -0.8608320524726547, 1.6035889913387609, 1.2347845291203696, 0.3243296408011281, 1.8667496720938028, 3.5488498787452807, 0.4346284335794195, 1.515958595910086, 3.4062302005066254, 2.1547197871727066, 2.0537604307287944, -0.0898701495823927, 2.1834116561281762, 1.728642725843931, 1.7705079982671, 0.5201453640287435, 2.145558232250202, -0.0046812770516393, 2.1953992581930892, 2.2673112031202622, 1.878011273199782, 2.855756635757133, 2.2713920789849538, 3.527193025153241, 4.59123646255591, 3.6151785803252494, 3.4192902413780906, 2.368873236333314, 2.8437459338250135, 1.7853985499112175, 2.641775525495069, 4.430407078115358, 3.1497623482996744, 4.406717985820898, 3.1980968332766855, 4.608793795316032, 4.8336878674207675, 4.095059637614597, 4.640241735148377, 4.234907272485947, 4.437044581528841, 4.660053838085213, 5.116323883191981, 4.325147164672655, 5.644046728155721, 3.683540648077848, 5.6076640650222735, 6.742011970507413, 6.802276601222476, 4.50971595827052, 5.139190277406398, 5.497128689897563, 6.082903104694118, 6.927314769042522, 6.4790728731702405, 6.158861194790761, 2.705584672442122, 7.000525371324464, 6.114162628791037]|207238.5076527812052518|     16.00000000|[30913, 8, 8, 10312]                                                       |  | used quadratic model with 5152 points | iterate success | actual_k=1
       9|[0.6005475277792333, 0.3733132906079792, 0.7814099064449728, 1.7069114236561633, 0.9136191744067576, -0.1416941710205888, 1.448623532013968, 0.7927285921555336, 0.349284569475723, -0.1764438003001109, 1.4662070868971293, 0.0142173788504538, -0.7044734500457984, 0.1481230711002396, -0.061312322752594, 0.8266098093660832, -1.0014128608567734, 1.3395651640378663, 0.1744487297995393, 0.9857572890774497, 0.3088807675148519, 0.3966049787319004, 1.1942870799226415, 1.35431734177659, 0.3285470348600816, 1.5999568362694538, 0.7686526324101539, 1.1858747197007875, 1.1805545937772455, 0.5297305863545003, 0.209688516589971, 0.4353839436309305, 1.3343372493756815, 2.7148049955589126, 1.9650060623662264, 1.8390865314230034, 1.2906943764204046, 2.5251769168929235, 1.9995297813925452, 1.3325730283644706, 2.060020335146144, -0.8608320524726547, 1.6035889913387609, 1.2347845291203696, 0.3243296408011281, 1.8667496720938028, 3.5488498787452807, 0.4346284335794195, 1.515958595910086, 3.4062302005066254, 2.1547197871727066, 2.0537604307287944, -0.0898701495823927, 2.1834116561281762, 1.728642725843931, 1.7705079982671, 0.5201453640287435, 2.145558232250202, -0.0046812770516393, 2.1953992581930892, 2.2673112031202622, 1.878011273199782, 2.855756635757133, 2.2713920789849538, 3.527193025153241, 4.59123646255591, 3.6151785803252494, 3.4192902413780906, 2.368873236333314, 2.8437459338250135, 1.7853985499112175, 2.641775525495069, 4.430407078115358, 3.1497623482996744, 4.406717985820898, 3.1980968332766855, 4.608793795316032, 4.8336878674207675, 4.095059637614597, 4.640241735148377, 4.234907272485947, 4.437044581528841, 4.660053838085213, 5.116323883191981, 4.325147164672655, 5.644046728155721, 3.683540648077848, 5.6076640650222735, 6.742011970507413, 6.802276601222476, 4.50971595827052, 5.139190277406398, 5.497128689897563, 6.082903104694118, 6.927314769042522, 6.4790728731702405, 6.158861194790761, 2.705584672442122, 7.000525371324464, 6.114162628791037]|207238.5076527812052518|      8.00000000|[34777, 9, 9, 11601]                                                       |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      10|[0.5824754353852054, 0.2595687746695887, 0.2695793647308414, 0.8613879921197877, 0.4510292761392527, -0.2363580096196398, 0.9057412681089502, 0.621778605020921, 0.3130426327122099, -0.1221878639298126, 0.8962546834672384, -0.3029298951696845, -0.6514465835132468, 0.4183722490571318, 0.0627907996479766, 0.6533291849365466, -0.6946549328713774, 1.0148067965064653, -0.0234181175940374, 0.601253021031052, 0.0098869305985321, -0.0336327228617773, 0.6845546772205796, 1.0702751019490648, 0.1799561268965459, 1.2038753993636402, 0.6398197016547921, 0.9788545783338516, 0.9867027774147165, 0.4575280803395801, 0.221418897250844, 0.6445249991724041, 1.0836274014635117, 2.4612791057198486, 1.8748742748533105, 1.8143882665523317, 1.179884764582919, 2.0753250686705296, 1.6852082231633907, 1.4954085288039556, 1.956195531011327, -0.7885604880510158, 1.462459017068814, 1.3815449676805063, 0.3095261846437652, 2.11742637522612, 3.361180692780297, 0.6460034384864562, 1.2425889081278634, 3.559696344337183, 2.5620309068170273, 2.283988901515772, -0.3276741909242989, 2.8710565043855327, 2.274394135211685, 2.2133203450644214, 0.9986256173884195, 2.5646103993585454, -0.1669215275495695, 2.7238985509401723, 2.556245080563042, 2.1814476072089626, 3.6678811855758355, 2.7959742064779993, 4.30129263157499, 5.0261642546718965, 4.491057272150706, 4.176500385845788, 2.7353222293263144, 3.7368317218060563, 2.4735518829611793, 3.945154437677075, 5.249422834649935, 4.020210427746573, 5.546358566342479, 4.096856964949578, 5.614938238119016, 6.080479483913049, 5.419679592886, 6.008507037685639, 5.57597440737967, 5.986027779189191, 6.134095859030566, 6.422511807449622, 5.8770283392345295, 6.650555478044837, 5.380946979969867, 6.980598546656378, 7.390798718518674, 7.063623030385724, 6.663787019642803, 6.88154139119516, 6.985428493128064, 7.594750145876026, 7.729412844643914, 7.513941082342278, 7.86478735388428, 4.70759366879516, 8.038417001838962, 7.88801923838959]|157697.6594299756688997|     16.00000000|[38642, 10, 10, 12890]                                                     |  | used quadratic model with 5152 points | iterate success | actual_k=1
      11|[0.5824754353852054, 0.2595687746695887, 0.2695793647308414, 0.8613879921197877, 0.4510292761392527, -0.2363580096196398, 0.9057412681089502, 0.621778605020921, 0.3130426327122099, -0.1221878639298126, 0.8962546834672384, -0.3029298951696845, -0.6514465835132468, 0.4183722490571318, 0.0627907996479766, 0.6533291849365466, -0.6946549328713774, 1.0148067965064653, -0.0234181175940374, 0.601253021031052, 0.0098869305985321, -0.0336327228617773, 0.6845546772205796, 1.0702751019490648, 0.1799561268965459, 1.2038753993636402, 0.6398197016547921, 0.9788545783338516, 0.9867027774147165, 0.4575280803395801, 0.221418897250844, 0.6445249991724041, 1.0836274014635117, 2.4612791057198486, 1.8748742748533105, 1.8143882665523317, 1.179884764582919, 2.0753250686705296, 1.6852082231633907, 1.4954085288039556, 1.956195531011327, -0.7885604880510158, 1.462459017068814, 1.3815449676805063, 0.3095261846437652, 2.11742637522612, 3.361180692780297, 0.6460034384864562, 1.2425889081278634, 3.559696344337183, 2.5620309068170273, 2.283988901515772, -0.3276741909242989, 2.8710565043855327, 2.274394135211685, 2.2133203450644214, 0.9986256173884195, 2.5646103993585454, -0.1669215275495695, 2.7238985509401723, 2.556245080563042, 2.1814476072089626, 3.6678811855758355, 2.7959742064779993, 4.30129263157499, 5.0261642546718965, 4.491057272150706, 4.176500385845788, 2.7353222293263144, 3.7368317218060563, 2.4735518829611793, 3.945154437677075, 5.249422834649935, 4.020210427746573, 5.546358566342479, 4.096856964949578, 5.614938238119016, 6.080479483913049, 5.419679592886, 6.008507037685639, 5.57597440737967, 5.986027779189191, 6.134095859030566, 6.422511807449622, 5.8770283392345295, 6.650555478044837, 5.380946979969867, 6.980598546656378, 7.390798718518674, 7.063623030385724, 6.663787019642803, 6.88154139119516, 6.985428493128064, 7.594750145876026, 7.729412844643914, 7.513941082342278, 7.86478735388428, 4.70759366879516, 8.038417001838962, 7.88801923838959]|157697.6594299756688997|      8.00000000|[42506, 11, 11, 14179]                                                     |  | used quadratic model with 5152 points | iterate failure | actual_k=1
