id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.008169|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |        0.003985|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.003892|       2|       0|       0|       2|0 0
       3|GBRAINLS        |         0.02099|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.004224|       3|       0|       0|       3|0 0 0
       5|QING            |         0.00392|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |        0.003522|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |        0.003519|       2|       0|       0|       2|0 0
       8|MGH09LS         |        0.003643|       4|       0|       0|       4|0 0 0 0
       9|DENSCHNA        |        0.004112|       2|       0|       0|       2|0 0
      10|LUKSAN21LS      |        0.004891|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      11|VANDANMSLS      |        0.004018|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      12|SENSORS         |         0.02558|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DENSCHND        |         0.00368|       3|       0|       0|       3|0 0 0
      14|CUBE            |         0.00367|       2|       0|       0|       2|0 0
      15|MUONSINELS      |        0.004587|       1|       0|       0|       1|0
      16|DENSCHNE        |        0.003768|       3|       0|       0|       3|0 0 0
      17|DMN15333LS      |           11.52|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|HELIX           |        0.005289|       3|       0|       0|       3|0 0 0
      19|LSC2LS          |         0.00429|       3|       0|       0|       3|0 0 0
      20|KOWOSB          |        0.005118|       4|       0|       0|       4|0 0 0 0
      21|S308            |        0.003825|       2|       0|       0|       2|0 0
      22|DANIWOODLS      |        0.004058|       2|       0|       0|       2|0 0
      23|DENSCHNF        |        0.004298|       2|       0|       0|       2|0 0
      24|LRIJCNN1        |          0.1579|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      25|YFITU           |        0.004301|       3|       0|       0|       3|0 0 0
      26|CHWIRUT1LS      |        0.004602|       3|       0|       0|       3|0 0 0
      27|COOLHANSLS      |        0.003606|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      28|HAHN1LS         |        0.004732|       7|       0|       0|       7|0 0 0 0 0 0 0
