id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |          0.0048|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |        0.002577|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.001655|       2|       0|       0|       2|0 0
       3|GBRAINLS        |           0.089|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.000844|       3|       0|       0|       3|0 0 0
       5|QING            |        0.001071|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |       0.0006659|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |       0.0006108|       2|       0|       0|       2|0 0
       8|MGH09LS         |       0.0006306|       4|       0|       0|       4|0 0 0 0
       9|DENSCHNA        |       0.0007365|       2|       0|       0|       2|0 0
      10|LUKSAN21LS      |        0.001172|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      11|VANDANMSLS      |        0.001164|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      12|SENSORS         |         0.03712|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DENSCHND        |       0.0006335|       3|       0|       0|       3|0 0 0
      14|CUBE            |       0.0005865|       2|       0|       0|       2|0 0
      15|MUONSINELS      |        0.002754|       1|       0|       0|       1|0
      16|DENSCHNE        |       0.0006223|       3|       0|       0|       3|0 0 0
      17|DMN15333LS      |           8.607|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|HELIX           |       0.0009723|       3|       0|       0|       3|0 0 0
      19|LSC2LS          |       0.0007195|       3|       0|       0|       3|0 0 0
      20|KOWOSB          |       0.0007765|       4|       0|       0|       4|0 0 0 0
      21|S308            |       0.0005891|       2|       0|       0|       2|0 0
      22|DANIWOODLS      |       0.0005848|       2|       0|       0|       2|0 0
      23|DENSCHNF        |       0.0005779|       2|       0|       0|       2|0 0
      24|LRIJCNN1        |          0.3316|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      25|YFITU           |        0.001153|       3|       0|       0|       3|0 0 0
      26|CHWIRUT1LS      |        0.001687|       3|       0|       0|       3|0 0 0
      27|COOLHANSLS      |       0.0007339|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      28|HAHN1LS         |        0.002135|       7|       0|       0|       7|0 0 0 0 0 0 0
      29|JUDGE           |       0.0006435|       2|       0|       0|       2|0 0
      30|HYDCAR6LS       |        0.001019|      29|       0|       0|      29|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      31|BARD            |       0.0006316|       3|       0|       0|       3|0 0 0
      32|POWELLBSLS      |       0.0005584|       2|       0|       0|       2|0 0
      33|HUMPS           |       0.0005386|       2|       0|       0|       2|0 0
      34|ROSENBR         |         0.00056|       2|       0|       0|       2|0 0
      35|METHANB8LS      |        0.001012|      31|       0|       0|      31|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      36|EGGCRATE        |       0.0005584|       2|       0|       0|       2|0 0
      37|HAIRY           |       0.0005772|       2|       0|       0|       2|0 0
      38|DJTL            |       0.0006378|       2|       0|       0|       2|0 0
      39|HATFLDFL        |       0.0005825|       3|       0|       0|       3|0 0 0
      40|HIMMELBF        |       0.0007691|       4|       0|       0|       4|0 0 0 0
      41|LRCOVTYPE       |           3.481|      54|       0|       0|      54|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      42|LUKSAN17LS      |        0.003393|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      43|BEALE           |       0.0006843|       2|       0|       0|       2|0 0
      44|HEART8LS        |       0.0006452|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      45|CHNROSNB        |       0.0009542|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      46|STRTCHDV        |       0.0006132|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
      47|WATSON          |       0.0009851|      12|       0|       0|      12|0 0 0 0 0 0 0 0 0 0 0 0
      48|SINEVAL         |       0.0005682|       2|       0|       0|       2|0 0
      49|TRIGON2         |       0.0007024|      10|       0|       0|      10|0 0 0 0 0 0 0 0 0 0
      50|CHNRSNBM        |       0.0009537|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      51|DMN37143LS      |           8.479|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      52|LOGHAIRY        |        0.001976|       2|       0|       0|       2|0 0
      53|ERRINROS        |        0.002824|      50|       0|       0|      50|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      54|BA-L1SPLS       |         0.02447|      57|       0|       0|      57|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      55|VESUVIOLS       |          0.0223|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      56|PARKCH          |       0.0006287|      15|       0|       0|      15|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      57|HIELOW          |       0.0005891|       3|       0|       0|       3|0 0 0
      58|BRKMCC          |       0.0006123|       2|       0|       0|       2|0 0
      59|MISRA1BLS       |       0.0006478|       2|       0|       0|       2|0 0
      60|BROWNBS         |       0.0008016|       2|       0|       0|       2|0 0
      61|HIMMELBCLS      |       0.0006137|       2|       0|       0|       2|0 0
      62|WAYSEA1         |       0.0006049|       2|       0|       0|       2|0 0
