id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.003874|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |         0.00195|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.001415|       2|       0|       0|       2|0 0
       3|GBRAINLS        |         0.09514|       2|       0|       0|       2|0 0
       4|MGH10LS         |       0.0007606|       3|       0|       0|       3|0 0 0
       5|QING            |         0.00108|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |       0.0006716|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |       0.0006046|       2|       0|       0|       2|0 0
       8|MGH09LS         |       0.0006638|       4|       0|       0|       4|0 0 0 0
       9|DENSCHNA        |       0.0007308|       2|       0|       0|       2|0 0
      10|LUKSAN21LS      |        0.001176|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      11|VANDANMSLS      |        0.001156|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      12|SENSORS         |         0.03533|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DENSCHND        |       0.0005829|       3|       0|       0|       3|0 0 0
      14|CUBE            |       0.0006123|       2|       0|       0|       2|0 0
      15|MUONSINELS      |        0.002657|       1|       0|       0|       1|0
      16|DENSCHNE        |       0.0007036|       3|       0|       0|       3|0 0 0
