id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.001633|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |       0.0009477|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |       0.0006905|       2|       0|       0|       2|0 0
       3|GBRAINLS        |         0.09828|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.001102|       3|       0|       0|       3|0 0 0
       5|QING            |        0.001387|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |         0.00114|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |         0.00103|       2|       0|       0|       2|0 0
       8|MGH09LS         |       0.0008566|       4|       0|       0|       4|0 0 0 0
       9|DENSCHNA        |       0.0008247|       2|       0|       0|       2|0 0
      10|LUKSAN21LS      |        0.001458|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      11|VANDANMSLS      |        0.001339|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      12|SENSORS         |         0.04676|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DENSCHND        |        0.001124|       3|       0|       0|       3|0 0 0
      14|CUBE            |        0.000706|       2|       0|       0|       2|0 0
      15|MUONSINELS      |        0.003244|       1|       0|       0|       1|0
      16|DENSCHNE        |       0.0007064|       3|       0|       0|       3|0 0 0
      17|DMN15333LS      |           13.87|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|DIAMON3DLS      |           14.06|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      19|EXPFIT          |       0.0009828|       2|       0|       0|       2|0 0
      20|HELIX           |       0.0008082|       3|       0|       0|       3|0 0 0
      21|LSC2LS          |       0.0006752|       3|       0|       0|       3|0 0 0
      22|KOWOSB          |       0.0007102|       4|       0|       0|       4|0 0 0 0
      23|S308            |       0.0006738|       2|       0|       0|       2|0 0
      24|DANIWOODLS      |       0.0006709|       2|       0|       0|       2|0 0
      25|DENSCHNF        |       0.0006807|       2|       0|       0|       2|0 0
      26|LRIJCNN1        |          0.3982|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      27|YFITU           |        0.001144|       3|       0|       0|       3|0 0 0
      28|CHWIRUT1LS      |        0.001925|       3|       0|       0|       3|0 0 0
      29|COOLHANSLS      |       0.0007968|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      30|HAHN1LS         |        0.002546|       7|       0|       0|       7|0 0 0 0 0 0 0
      31|HIMMELBB        |       0.0006285|       2|       0|       0|       2|0 0
