id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.004943|       2|       0|       0|       2|0 0
       1|DENSCHNB        |        0.002216|       2|       0|       0|       2|0 0
       2|GBRAINLS        |         0.01772|       2|       0|       0|       2|0 0
       3|QING            |        0.002758|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       4|BOX3            |        0.002708|       3|       0|       0|       3|0 0 0
       5|DENSCHNC        |        0.002207|       2|       0|       0|       2|0 0
       6|LANCZOS3LS      |        0.002386|       6|       0|       0|       6|0 0 0 0 0 0
       7|MGH09LS         |        0.002197|       4|       0|       0|       4|0 0 0 0
       8|LANCZOS1LS      |        0.002442|       6|       0|       0|       6|0 0 0 0 0 0
       9|DENSCHNA        |        0.002141|       2|       0|       0|       2|0 0
      10|LUKSAN21LS      |        0.002574|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      11|VANDANMSLS      |        0.002487|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      12|SENSORS         |         0.02323|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DANWOODLS       |        0.002379|       2|       0|       0|       2|0 0
      14|CUBE            |        0.002541|       2|       0|       0|       2|0 0
      15|MUONSINELS      |        0.003078|       1|       0|       0|       1|0
      16|DMN15333LS      |           11.46|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      17|DIAMON3DLS      |           11.26|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|HELIX           |        0.005192|       3|       0|       0|       3|0 0 0
      19|LSC2LS          |        0.003651|       3|       0|       0|       3|0 0 0
      20|KOWOSB          |        0.003802|       4|       0|       0|       4|0 0 0 0
      21|S308            |        0.003676|       2|       0|       0|       2|0 0
      22|DANIWOODLS      |        0.003631|       2|       0|       0|       2|0 0
      23|DENSCHNF        |        0.003324|       2|       0|       0|       2|0 0
      24|LRIJCNN1        |          0.1494|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      25|YFITU           |        0.003925|       3|       0|       0|       3|0 0 0
      26|COOLHANSLS      |        0.003891|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      27|HAHN1LS         |        0.004591|       7|       0|       0|       7|0 0 0 0 0 0 0
