id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.007584|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |         0.00373|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.003583|       2|       0|       0|       2|0 0
       3|GBRAINLS        |         0.02115|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.004116|       3|       0|       0|       3|0 0 0
       5|QING            |        0.003279|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |         0.00334|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |        0.002725|       2|       0|       0|       2|0 0
       8|MGH09LS         |        0.003212|       4|       0|       0|       4|0 0 0 0
       9|DENSCHNA        |        0.002967|       2|       0|       0|       2|0 0
      10|LUKSAN21LS      |         0.00365|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      11|VANDANMSLS      |        0.003363|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      12|SENSORS         |          0.0247|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DENSCHND        |        0.003461|       3|       0|       0|       3|0 0 0
      14|CUBE            |        0.003343|       2|       0|       0|       2|0 0
      15|MUONSINELS      |        0.003894|       1|       0|       0|       1|0
      16|DENSCHNE        |        0.002961|       3|       0|       0|       3|0 0 0
      17|DMN15333LS      |           11.57|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|DIAMON3DLS      |           11.54|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      19|EXPFIT          |        0.004565|       2|       0|       0|       2|0 0
      20|HELIX           |         0.00352|       3|       0|       0|       3|0 0 0
      21|LSC2LS          |        0.002976|       3|       0|       0|       3|0 0 0
      22|KOWOSB          |        0.003067|       4|       0|       0|       4|0 0 0 0
      23|S308            |        0.002906|       2|       0|       0|       2|0 0
      24|DANIWOODLS      |        0.002947|       2|       0|       0|       2|0 0
      25|DENSCHNF        |        0.002645|       2|       0|       0|       2|0 0
      26|LRIJCNN1        |          0.1481|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      27|YFITU           |        0.003533|       3|       0|       0|       3|0 0 0
      28|CHWIRUT1LS      |        0.003788|       3|       0|       0|       3|0 0 0
      29|COOLHANSLS      |        0.003058|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      30|HAHN1LS         |        0.004498|       7|       0|       0|       7|0 0 0 0 0 0 0
      31|HIMMELBB        |        0.002799|       2|       0|       0|       2|0 0
