id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.004304|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |        0.004371|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.001573|       2|       0|       0|       2|0 0
       3|GBRAINLS        |          0.1139|       2|       0|       0|       2|0 0
       4|MGH10LS         |       0.0009639|       3|       0|       0|       3|0 0 0
       5|QING            |        0.001207|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |       0.0007877|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |       0.0007231|       2|       0|       0|       2|0 0
       8|MGH09LS         |       0.0007286|       4|       0|       0|       4|0 0 0 0
       9|DENSCHNA        |       0.0007193|       2|       0|       0|       2|0 0
      10|LUKSAN21LS      |        0.001328|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      11|VANDANMSLS      |        0.001322|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      12|SENSORS         |           0.044|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DENSCHND        |       0.0007472|       3|       0|       0|       3|0 0 0
      14|CUBE            |       0.0007207|       2|       0|       0|       2|0 0
      15|MUONSINELS      |        0.003214|       1|       0|       0|       1|0
      16|DENSCHNE        |       0.0008032|       3|       0|       0|       3|0 0 0
      17|DMN15333LS      |           13.19|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|DIAMON3DLS      |           14.89|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      19|EXPFIT          |        0.001073|       2|       0|       0|       2|0 0
      20|HELIX           |        0.001054|       3|       0|       0|       3|0 0 0
      21|LSC2LS          |       0.0007045|       3|       0|       0|       3|0 0 0
      22|KOWOSB          |       0.0007181|       4|       0|       0|       4|0 0 0 0
      23|S308            |       0.0006731|       2|       0|       0|       2|0 0
      24|DANIWOODLS      |       0.0006802|       2|       0|       0|       2|0 0
      25|DENSCHNF        |       0.0006962|       2|       0|       0|       2|0 0
      26|LRIJCNN1        |          0.4072|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      27|YFITU           |        0.001312|       3|       0|       0|       3|0 0 0
      28|CHWIRUT1LS      |        0.001848|       3|       0|       0|       3|0 0 0
      29|COOLHANSLS      |       0.0008144|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      30|HAHN1LS         |        0.002667|       7|       0|       0|       7|0 0 0 0 0 0 0
      31|HIMMELBB        |       0.0008087|       2|       0|       0|       2|0 0
