id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.007578|       2|       0|       0|       2|0 0
       1|DENSCHNB        |        0.003447|       2|       0|       0|       2|0 0
       2|GBRAINLS        |         0.02205|       2|       0|       0|       2|0 0
       3|QING            |        0.003647|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       4|DENSCHNC        |        0.002965|       2|       0|       0|       2|0 0
       5|MGH09LS         |         0.00319|       4|       0|       0|       4|0 0 0 0
       6|DENSCHNA        |        0.002926|       2|       0|       0|       2|0 0
       7|LUKSAN21LS      |        0.003596|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       8|VANDANMSLS      |        0.004467|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       9|SENSORS         |         0.02358|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      10|CUBE            |        0.003958|       2|       0|       0|       2|0 0
      11|MUONSINELS      |        0.003984|       1|       0|       0|       1|0
      12|DMN15333LS      |           11.38|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DIAMON3DLS      |           11.38|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      14|HELIX           |        0.004666|       3|       0|       0|       3|0 0 0
      15|LSC2LS          |        0.003092|       3|       0|       0|       3|0 0 0
      16|KOWOSB          |        0.002992|       4|       0|       0|       4|0 0 0 0
      17|S308            |         0.00285|       2|       0|       0|       2|0 0
      18|DANIWOODLS      |        0.002829|       2|       0|       0|       2|0 0
      19|DENSCHNF        |        0.002487|       2|       0|       0|       2|0 0
      20|LRIJCNN1        |          0.1454|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      21|YFITU           |        0.003486|       3|       0|       0|       3|0 0 0
      22|COOLHANSLS      |        0.003364|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      23|HAHN1LS         |        0.004254|       7|       0|       0|       7|0 0 0 0 0 0 0
