id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |         0.01204|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |        0.004268|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |         0.01069|       2|       0|       0|       2|0 0
       3|GBRAINLS        |         0.02073|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.004552|       3|       0|       0|       3|0 0 0
       5|QING            |        0.004346|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |        0.003645|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |        0.003572|       2|       0|       0|       2|0 0
       8|MGH09LS         |        0.003933|       4|       0|       0|       4|0 0 0 0
       9|DENSCHNA        |        0.003485|       2|       0|       0|       2|0 0
      10|LUKSAN21LS      |        0.004467|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      11|VANDANMSLS      |        0.004056|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      12|SENSORS         |         0.02455|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DENSCHND        |        0.007403|       3|       0|       0|       3|0 0 0
      14|CUBE            |        0.004121|       2|       0|       0|       2|0 0
      15|MUONSINELS      |        0.005001|       1|       0|       0|       1|0
      16|DENSCHNE        |        0.005161|       3|       0|       0|       3|0 0 0
      17|DMN15333LS      |           11.71|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|DIAMON3DLS      |           11.61|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      19|EXPFIT          |        0.006358|       2|       0|       0|       2|0 0
      20|HELIX           |        0.004712|       3|       0|       0|       3|0 0 0
      21|LSC2LS          |        0.004346|       3|       0|       0|       3|0 0 0
      22|KOWOSB          |        0.005223|       4|       0|       0|       4|0 0 0 0
      23|S308            |        0.003731|       2|       0|       0|       2|0 0
      24|DANIWOODLS      |        0.004436|       2|       0|       0|       2|0 0
      25|DENSCHNF        |        0.004096|       2|       0|       0|       2|0 0
      26|LRIJCNN1        |          0.1515|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      27|YFITU           |         0.00468|       3|       0|       0|       3|0 0 0
      28|CHWIRUT1LS      |        0.004864|       3|       0|       0|       3|0 0 0
      29|COOLHANSLS      |        0.003697|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      30|HAHN1LS         |        0.004755|       7|       0|       0|       7|0 0 0 0 0 0 0
      31|HIMMELBB        |        0.003972|       2|       0|       0|       2|0 0
