id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |         0.01264|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |        0.008938|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.007778|       2|       0|       0|       2|0 0
       3|GBRAINLS        |         0.05042|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.004891|       3|       0|       0|       3|0 0 0
       5|QING            |        0.005808|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |        0.005384|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |        0.005156|       2|       0|       0|       2|0 0
       8|LANCZOS3LS      |        0.006626|       6|       0|       0|       6|0 0 0 0 0 0
       9|GAUSS1LS        |        0.005788|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      10|MGH09LS         |        0.004976|       4|       0|       0|       4|0 0 0 0
      11|LANCZOS1LS      |        0.005042|       6|       0|       0|       6|0 0 0 0 0 0
      12|BA-L1LS         |        0.004538|      57|       0|       0|      57|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|GAUSS3LS        |        0.005898|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      14|DENSCHNA        |        0.005169|       2|       0|       0|       2|0 0
      15|NELSONLS        |        0.004821|       3|       0|       0|       3|0 0 0
      16|LUKSAN21LS      |        0.004928|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      17|VANDANMSLS      |        0.005303|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|SENSORS         |         0.02875|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      19|DENSCHND        |        0.005116|       3|       0|       0|       3|0 0 0
      20|DANWOODLS       |        0.004771|       2|       0|       0|       2|0 0
      21|CUBE            |        0.004755|       2|       0|       0|       2|0 0
      22|MUONSINELS      |        0.006867|       1|       0|       0|       1|0
      23|DENSCHNE        |        0.005658|       3|       0|       0|       3|0 0 0
      24|DMN15333LS      |           15.61|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      25|DIAMON3DLS      |            15.3|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      26|EXPFIT          |        0.006017|       2|       0|       0|       2|0 0
      27|HELIX           |        0.004723|       3|       0|       0|       3|0 0 0
      28|LSC2LS          |        0.004602|       3|       0|       0|       3|0 0 0
      29|KOWOSB          |        0.005359|       4|       0|       0|       4|0 0 0 0
      30|S308            |        0.004721|       2|       0|       0|       2|0 0
      31|DANIWOODLS      |        0.004579|       2|       0|       0|       2|0 0
      32|DENSCHNF        |        0.005085|       2|       0|       0|       2|0 0
      33|LRIJCNN1        |          0.1828|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      34|YFITU           |         0.00524|       3|       0|       0|       3|0 0 0
      35|GAUSS2LS        |         0.03908|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      36|CHWIRUT1LS      |         0.02218|       3|       0|       0|       3|0 0 0
      37|COOLHANSLS      |         0.00535|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      38|HAHN1LS         |         0.00646|       7|       0|       0|       7|0 0 0 0 0 0 0
      39|HIMMELBB        |          0.0198|       2|       0|       0|       2|0 0
