id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |         0.01019|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |        0.004646|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.004801|       2|       0|       0|       2|0 0
       3|GBRAINLS        |         0.02281|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.004504|       3|       0|       0|       3|0 0 0
       5|QING            |        0.003626|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|DENSCHNC        |        0.003922|       2|       0|       0|       2|0 0
       7|GAUSS1LS        |        0.005715|       8|       0|       0|       8|0 0 0 0 0 0 0 0
       8|MGH09LS         |        0.004549|       4|       0|       0|       4|0 0 0 0
       9|BA-L1LS         |        0.003434|      57|       0|       0|      57|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      10|GAUSS3LS        |        0.005007|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      11|DENSCHNA        |        0.004761|       2|       0|       0|       2|0 0
      12|NELSONLS        |        0.004497|       3|       0|       0|       3|0 0 0
      13|LUKSAN21LS      |        0.004321|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      14|VANDANMSLS      |        0.004435|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      15|SENSORS         |         0.02569|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      16|DENSCHND        |        0.004025|       3|       0|       0|       3|0 0 0
      17|CUBE            |        0.003997|       2|       0|       0|       2|0 0
      18|MUONSINELS      |        0.004902|       1|       0|       0|       1|0
      19|DENSCHNE        |        0.003362|       3|       0|       0|       3|0 0 0
      20|DMN15333LS      |           11.64|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      21|DIAMON3DLS      |           11.59|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      22|EXPFIT          |        0.005423|       2|       0|       0|       2|0 0
      23|HELIX           |        0.004289|       3|       0|       0|       3|0 0 0
      24|LSC2LS          |        0.004254|       3|       0|       0|       3|0 0 0
      25|KOWOSB          |        0.003801|       4|       0|       0|       4|0 0 0 0
      26|S308            |        0.007489|       2|       0|       0|       2|0 0
      27|DANIWOODLS      |        0.005159|       2|       0|       0|       2|0 0
      28|DENSCHNF        |        0.005041|       2|       0|       0|       2|0 0
      29|LRIJCNN1        |          0.1909|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      30|YFITU           |        0.004406|       3|       0|       0|       3|0 0 0
      31|GAUSS2LS        |        0.006676|       8|       0|       0|       8|0 0 0 0 0 0 0 0
      32|CHWIRUT1LS      |        0.005314|       3|       0|       0|       3|0 0 0
      33|COOLHANSLS      |        0.004181|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      34|HAHN1LS         |        0.005701|       7|       0|       0|       7|0 0 0 0 0 0 0
      35|HIMMELBB        |        0.004132|       2|       0|       0|       2|0 0
