id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.008357|       2|       0|       0|       2|0 0
       1|DENSCHNB        |        0.003764|       2|       0|       0|       2|0 0
       2|GBRAINLS        |         0.02157|       2|       0|       0|       2|0 0
       3|QING            |        0.003659|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       4|DENSCHNC        |        0.003053|       2|       0|       0|       2|0 0
       5|MGH09LS         |        0.003702|       4|       0|       0|       4|0 0 0 0
       6|DENSCHNA        |        0.003092|       2|       0|       0|       2|0 0
       7|LUKSAN21LS      |        0.003469|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       8|VANDANMSLS      |        0.003564|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       9|SENSORS         |         0.02385|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      10|CUBE            |        0.003286|       2|       0|       0|       2|0 0
      11|MUONSINELS      |        0.003891|       1|       0|       0|       1|0
      12|DMN15333LS      |           11.01|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DIAMON3DLS      |           11.53|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      14|HELIX           |        0.004495|       3|       0|       0|       3|0 0 0
      15|LSC2LS          |        0.003064|       3|       0|       0|       3|0 0 0
      16|KOWOSB          |        0.003079|       4|       0|       0|       4|0 0 0 0
      17|S308            |        0.002888|       2|       0|       0|       2|0 0
      18|DANIWOODLS      |        0.003037|       2|       0|       0|       2|0 0
      19|DENSCHNF        |        0.002771|       2|       0|       0|       2|0 0
      20|LRIJCNN1        |          0.1508|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      21|YFITU           |        0.003296|       3|       0|       0|       3|0 0 0
      22|COOLHANSLS      |        0.003347|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      23|HAHN1LS         |        0.004056|       7|       0|       0|       7|0 0 0 0 0 0 0
