id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.006267|       2|       0|       0|       2|0 0
       1|DENSCHNB        |        0.003176|       2|       0|       0|       2|0 0
       2|GBRAINLS        |         0.02029|       2|       0|       0|       2|0 0
       3|QING            |        0.003641|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       4|DENSCHNC        |        0.003258|       2|       0|       0|       2|0 0
       5|MGH09LS         |        0.003994|       4|       0|       0|       4|0 0 0 0
       6|DENSCHNA        |        0.003296|       2|       0|       0|       2|0 0
       7|LUKSAN21LS      |        0.003689|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       8|VANDANMSLS      |         0.00365|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       9|SENSORS         |         0.02443|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      10|CUBE            |        0.003388|       2|       0|       0|       2|0 0
      11|MUONSINELS      |        0.004075|       1|       0|       0|       1|0
      12|DMN15333LS      |           11.68|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DIAMON3DLS      |           11.71|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      14|HELIX           |        0.004045|       3|       0|       0|       3|0 0 0
      15|LSC2LS          |        0.003163|       3|       0|       0|       3|0 0 0
      16|KOWOSB          |        0.003202|       4|       0|       0|       4|0 0 0 0
      17|S308            |        0.003047|       2|       0|       0|       2|0 0
      18|DANIWOODLS      |        0.003003|       2|       0|       0|       2|0 0
      19|DENSCHNF        |        0.002796|       2|       0|       0|       2|0 0
      20|LRIJCNN1        |          0.1565|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      21|YFITU           |        0.003446|       3|       0|       0|       3|0 0 0
      22|COOLHANSLS      |        0.003646|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      23|HAHN1LS         |        0.004452|       7|       0|       0|       7|0 0 0 0 0 0 0
