id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
<<<<<<< HEAD
       0|SISSER          |        0.006334|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |         0.00311|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.003198|       2|       0|       0|       2|0 0
       3|GBRAINLS        |          0.0193|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.003337|       3|       0|       0|       3|0 0 0
       5|QING            |        0.003584|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |        0.002845|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |        0.003629|       2|       0|       0|       2|0 0
       8|MGH09LS         |         0.00284|       4|       0|       0|       4|0 0 0 0
       9|DENSCHNA        |        0.002777|       2|       0|       0|       2|0 0
      10|LUKSAN21LS      |        0.003267|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      11|VANDANMSLS      |        0.003088|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      12|SENSORS         |         0.02406|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DENSCHND        |        0.002894|       3|       0|       0|       3|0 0 0
      14|CUBE            |        0.003072|       2|       0|       0|       2|0 0
      15|MUONSINELS      |         0.01055|       1|       0|       0|       1|0
      16|DENSCHNE        |        0.004132|       3|       0|       0|       3|0 0 0
