id      | name           | load time (s)  | n      | m      | n_fixed| n_free | vartype
       0|SISSER          |        0.006334|       2|       0|       0|       2|0 0
       1|CHWIRUT2LS      |         0.00311|       3|       0|       0|       3|0 0 0
       2|DENSCHNB        |        0.003198|       2|       0|       0|       2|0 0
       3|GBRAINLS        |          0.0193|       2|       0|       0|       2|0 0
       4|MGH10LS         |        0.003337|       3|       0|       0|       3|0 0 0
       5|QING            |        0.003584|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
       6|BOX3            |        0.002845|       3|       0|       0|       3|0 0 0
       7|DENSCHNC        |        0.003629|       2|       0|       0|       2|0 0
       8|MGH09LS         |         0.00284|       4|       0|       0|       4|0 0 0 0
       9|DENSCHNA        |        0.002777|       2|       0|       0|       2|0 0
      10|LUKSAN21LS      |        0.003267|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      11|VANDANMSLS      |        0.003088|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      12|SENSORS         |         0.02406|     100|       0|       0|     100|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      13|DENSCHND        |        0.002894|       3|       0|       0|       3|0 0 0
      14|CUBE            |        0.003072|       2|       0|       0|       2|0 0
      15|MUONSINELS      |         0.01055|       1|       0|       0|       1|0
      16|DENSCHNE        |        0.004132|       3|       0|       0|       3|0 0 0
      17|DMN15333LS      |           11.67|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      18|DIAMON3DLS      |           11.43|      99|       0|       0|      99|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      19|EXPFIT          |        0.003867|       2|       0|       0|       2|0 0
      20|HELIX           |        0.003246|       3|       0|       0|       3|0 0 0
      21|LSC2LS          |         0.00297|       3|       0|       0|       3|0 0 0
      22|KOWOSB          |        0.002811|       4|       0|       0|       4|0 0 0 0
      23|S308            |        0.002612|       2|       0|       0|       2|0 0
      24|DANIWOODLS      |        0.002756|       2|       0|       0|       2|0 0
      25|DENSCHNF        |        0.002521|       2|       0|       0|       2|0 0
      26|LRIJCNN1        |          0.1533|      22|       0|       0|      22|0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
      27|YFITU           |        0.003071|       3|       0|       0|       3|0 0 0
      28|CHWIRUT1LS      |         0.00412|       3|       0|       0|       3|0 0 0
      29|COOLHANSLS      |        0.002758|       9|       0|       0|       9|0 0 0 0 0 0 0 0 0
      30|HAHN1LS         |        0.003987|       7|       0|       0|       7|0 0 0 0 0 0 0
      31|HIMMELBB        |        0.002801|       2|       0|       0|       2|0 0
